batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
AB Agarkar,MS Gony,1,2,1,0,1,0,0,5,1
AB Agarkar,P Amarnath,1,2,1,0,1,0,0,5,1
AB Agarkar,P Awana,1,2,1,0,1,0,0,5,1
AB Agarkar,P Kumar,3,7,1,0,1,0,0,12,1
AB Agarkar,PD Collingwood,1,7,3,0,1,0,0,12,1
AB Agarkar,PJ Sangwan,3,1,1,0,2,0,1,8,1
AB Agarkar,R Ashwin,3,1,1,0,2,0,1,8,1
AB Agarkar,R Bhatia,1,3,1,0,1,0,1,7,1
AB Agarkar,R Vinay Kumar,1,1,1,0,1,0,1,5,1
AB Agarkar,RA Jadeja,3,3,1,0,1,0,1,9,1
AB Agarkar,RE van der Merwe,3,4,1,0,1,0,1,10,1
AB Agarkar,RP Singh,1,4,1,0,1,0,1,8,1
AB Agarkar,RR Raje,2,2,1,0,2,0,1,8,1
AB Agarkar,SB Styris,2,1,1,0,2,0,1,7,1
AB Agarkar,SK Warne,1,4,1,0,2,0,1,9,1
AB Agarkar,SL Malinga,2,2,1,0,2,0,1,8,1
AB Agarkar,SR Watson,5,2,1,0,1,0,1,10,1
AB Agarkar,ST Jayasuriya,5,1,1,0,1,0,1,9,1
AB Agarkar,Sohail Tanvir,4,1,1,0,1,0,1,8,1
AB Agarkar,T Henderson,2,2,1,0,1,0,1,7,1
AB Agarkar,TM Dilshan,2,1,1,0,1,0,1,6,1
AB Agarkar,UT Yadav,2,3,1,0,1,0,1,8,1
AB Barath,A Symonds,0,1,0,0,0,0,0,1,0
AB Barath,DL Vettori,3,1,0,0,0,0,0,4,0
AB Barath,Harbhajan Singh,2,3,0,0,1,0,1,7,0
AB Barath,JP Duminy,1,3,0,0,1,0,1,6,1
AB Barath,PD Collingwood,1,1,0,0,1,0,1,4,1
AB Barath,PP Ojha,4,1,0,0,1,0,1,7,1
AB Barath,R McLaren,4,3,0,0,1,0,1,9,1
AB Barath,R Sathish,3,3,1,0,1,0,1,9,1
AB Barath,RG Sharma,2,1,1,0,1,0,1,6,1
AB Barath,SL Malinga,1,1,1,0,1,0,1,5,1
AB Barath,Z Khan,2,1,1,0,1,0,1,6,1
AB Dinda,A Mishra,1,2,0,0,0,0,0,3,1
AB Dinda,AD Mascarenhas,1,1,0,0,0,0,0,2,1
AB Dinda,CH Gayle,2,2,0,0,1,0,0,5,1
AB Dinda,DJ Bravo,2,2,0,0,1,0,0,5,1
AB Dinda,DJ Thornely,2,1,0,0,1,0,0,4,1
AB Dinda,DW Steyn,2,1,0,0,1,0,0,4,1
AB Dinda,Harbhajan Singh,3,1,0,0,1,0,0,5,1
AB Dinda,KA Pollard,1,1,0,0,1,0,0,3,1
AB Dinda,MG Johnson,3,2,0,0,1,0,0,6,1
AB Dinda,P Awana,3,1,0,0,1,0,0,5,1
AB Dinda,PJ Cummins,1,1,0,0,1,0,0,3,1
AB Dinda,PV Tambe,3,1,0,0,1,0,0,5,1
AB Dinda,R Vinay Kumar,1,1,0,0,1,0,0,3,1
AB Dinda,RP Singh,1,1,1,0,1,0,0,4,1
AB Dinda,SL Malinga,5,1,1,0,1,0,0,8,2
AB Dinda,SR Watson,1,1,1,0,1,0,0,4,1
AB Dinda,Sohail Tanvir,1,1,1,0,1,0,0,4,1
AB Dinda,Z Khan,3,1,1,0,1,0,0,6,1
AB McDonald,A Kumble,1,1,0,0,0,0,0,2,1
AB McDonald,AG Murtaza,1,5,0,0,0,0,0,6,1
AB McDonald,Azhar Mahmood,1,1,0,0,1,0,0,3,1
AB McDonald,CRD Fernando,1,6,0,0,1,0,0,8,1
AB McDonald,DAJ Bracewell,4,6,0,0,1,0,1,12,1
AB McDonald,DE Bollinger,1,6,1,0,1,0,1,10,1
AB McDonald,DJ Bravo,2,2,4,0,1,0,1,10,1
AB McDonald,DJ Hussey,2,2,4,0,1,0,1,10,1
AB McDonald,DW Steyn,2,1,4,1,1,0,1,10,1
AB McDonald,Harbhajan Singh,3,4,1,1,1,0,1,11,1
AB McDonald,IK Pathan,2,1,1,1,3,0,1,9,1
AB McDonald,JA Morkel,2,1,1,1,3,0,1,9,1
AB McDonald,KA Pollard,2,3,1,1,3,0,1,11,1
AB McDonald,M Morkel,2,3,1,1,1,0,1,9,1
AB McDonald,P Awana,3,3,1,1,1,0,1,10,1
AB McDonald,P Kumar,6,1,1,1,1,0,1,11,1
AB McDonald,PP Chawla,6,3,1,1,1,0,1,13,1
AB McDonald,R Vinay Kumar,1,1,1,1,1,0,1,6,1
AB McDonald,RE van der Merwe,1,2,1,1,1,0,1,7,1
AB McDonald,S Nadeem,2,2,1,1,1,0,1,8,1
AB McDonald,SK Trivedi,1,2,1,1,1,0,1,7,1
AB McDonald,SW Tait,1,2,1,1,1,0,1,7,1
AB McDonald,UT Yadav,3,1,1,1,1,0,1,8,1
AB de Villiers,A Ashish Reddy,3,6,2,0,3,0,4,18,0
AB de Villiers,A Chandila,2,4,1,0,2,0,2,11,0
AB de Villiers,A Flintoff,2,6,1,0,2,0,3,14,0
AB de Villiers,A Kumble,13,21,5,0,2,0,3,44,0
AB de Villiers,A Mishra,10,12,2,0,2,0,2,28,1
AB de Villiers,A Nehra,11,7,2,0,6,0,5,31,2
AB de Villiers,A Singh,1,3,2,0,1,0,5,12,2
AB de Villiers,A Symonds,4,5,2,0,1,0,1,13,2
AB de Villiers,A Uniyal,4,1,2,0,1,0,1,9,2
AB de Villiers,A Zampa,2,1,2,0,1,0,1,7,1
AB de Villiers,AB Agarkar,3,1,1,0,1,0,1,7,1
AB de Villiers,AB Dinda,2,6,1,0,6,0,3,18,1
AB de Villiers,AC Thomas,1,2,1,0,1,0,1,6,1
AB de Villiers,AD Mascarenhas,6,6,1,0,1,0,1,15,1
AB de Villiers,AD Mathews,1,1,1,0,1,0,1,5,1
AB de Villiers,AD Russell,3,4,1,0,1,0,1,10,1
AB de Villiers,AG Murtaza,8,8,1,0,1,0,1,19,1
AB de Villiers,AJ Tye,5,4,1,0,1,0,1,12,1
AB de Villiers,AN Ahmed,3,4,1,0,1,0,1,10,1
AB de Villiers,AR Patel,16,19,4,0,3,0,1,43,1
AB de Villiers,AS Rajpoot,2,2,1,0,3,0,1,9,1
AB de Villiers,AS Raut,1,2,1,0,2,0,1,7,1
AB de Villiers,Anand Rajan,1,3,1,0,2,0,1,8,1
AB de Villiers,Ankit Sharma,3,11,1,0,2,0,3,20,1
AB de Villiers,Ankit Soni,2,3,1,0,2,0,3,11,1
AB de Villiers,Anureet Singh,3,4,1,0,1,0,3,12,1
AB de Villiers,Azhar Mahmood,8,4,2,0,3,0,3,20,1
AB de Villiers,B Akhil,3,8,2,0,1,0,3,17,1
AB de Villiers,B Kumar,10,12,1,0,7,0,1,31,1
AB de Villiers,B Laughlin,2,3,1,0,1,0,1,8,1
AB de Villiers,B Lee,1,1,1,0,1,0,1,5,1
AB de Villiers,BA Stokes,6,4,1,0,1,0,1,13,1
AB de Villiers,BAW Mendis,1,2,1,0,1,0,1,6,1
AB de Villiers,BB Sran,7,5,3,0,2,0,1,18,1
AB de Villiers,Basil Thampi,1,3,3,0,2,0,1,10,1
AB de Villiers,Bipul Sharma,1,4,3,0,2,0,1,11,1
AB de Villiers,CH Morris,8,7,5,0,6,0,4,30,1
AB de Villiers,CL White,1,1,5,0,6,0,4,17,1
AB de Villiers,CR Brathwaite,1,1,5,0,6,0,4,17,1
AB de Villiers,CR Woakes,2,1,1,0,1,0,4,9,1
AB de Villiers,DAJ Bracewell,2,4,1,0,1,0,1,9,1
AB de Villiers,DE Bollinger,1,1,1,0,2,0,1,6,1
AB de Villiers,DJ Bravo,13,18,4,0,8,0,2,45,1
AB de Villiers,DJ Hooda,13,18,4,0,1,0,2,38,1
AB de Villiers,DJ Hussey,5,3,2,0,1,0,2,13,1
AB de Villiers,DJG Sammy,5,4,2,0,2,0,3,16,1
AB de Villiers,DL Chahar,5,1,2,0,2,0,3,13,1
AB de Villiers,DP Nannes,2,1,1,1,2,0,3,10,1
AB de Villiers,DR Smith,3,8,1,1,4,0,1,18,1
AB de Villiers,DS Kulkarni,13,16,2,1,6,0,1,39,1
AB de Villiers,DT Christian,4,2,2,1,6,0,1,16,1
AB de Villiers,DW Steyn,6,6,2,1,3,0,5,23,1
AB de Villiers,GB Hogg,2,5,2,2,3,0,5,19,1
AB de Villiers,GJ Maxwell,3,5,2,2,1,0,1,14,1
AB de Villiers,HH Pandya,1,11,2,2,6,0,2,24,1
AB de Villiers,HV Patel,4,7,2,2,5,0,3,23,1
AB de Villiers,Harbhajan Singh,27,32,2,2,9,0,4,76,2
AB de Villiers,Harmeet Singh,5,8,3,2,3,0,4,25,2
AB de Villiers,I Sharma,9,10,3,2,1,0,2,27,2
AB de Villiers,I Sodhi,2,6,2,2,3,0,2,17,2
AB de Villiers,IC Pandey,11,1,2,2,4,0,1,21,1
AB de Villiers,IK Pathan,17,13,4,2,7,0,3,46,1
AB de Villiers,Imran Tahir,4,11,3,2,1,0,3,24,2
AB de Villiers,Iqbal Abdulla,2,3,3,2,1,0,3,14,2
AB de Villiers,J Archer,2,3,1,2,3,0,3,14,2
AB de Villiers,J Botha,1,6,1,2,1,0,3,14,2
AB de Villiers,J Dala,1,1,1,2,1,0,3,9,2
AB de Villiers,J Suchith,2,3,1,2,5,0,3,16,2
AB de Villiers,JA Morkel,11,10,4,2,3,0,1,31,3
AB de Villiers,JD Ryder,11,3,4,2,3,0,1,24,3
AB de Villiers,JD Unadkat,9,5,4,2,1,0,1,22,3
AB de Villiers,JEC Franklin,9,3,4,2,1,0,1,20,3
AB de Villiers,JH Kallis,16,20,4,2,2,0,1,45,1
AB de Villiers,JJ Bumrah,14,14,4,2,1,0,4,39,2
AB de Villiers,JP Duminy,5,9,1,2,1,0,4,22,2
AB de Villiers,JP Faulkner,7,10,4,2,5,0,4,32,1
AB de Villiers,Joginder Sharma,1,6,4,2,5,0,4,22,1
AB de Villiers,K Gowtham,1,1,4,2,5,0,4,17,1
AB de Villiers,KA Pollard,6,9,4,2,1,0,4,26,2
AB de Villiers,KC Cariappa,1,6,1,2,2,0,1,13,1
AB de Villiers,KH Pandya,14,17,1,2,1,0,2,37,4
AB de Villiers,KJ Abbott,2,17,1,2,1,0,2,25,1
AB de Villiers,KK Cooper,2,3,1,2,2,0,1,11,1
AB de Villiers,KP Appanna,1,5,2,2,2,0,1,13,1
AB de Villiers,KV Sharma,10,17,2,2,2,0,2,35,1
AB de Villiers,KW Richardson,1,2,1,2,1,0,1,8,1
AB de Villiers,Kamran Khan,6,2,1,2,1,0,1,13,1
AB de Villiers,Karanveer Singh,1,3,1,2,1,0,3,11,1
AB de Villiers,Kuldeep Yadav,1,2,1,2,1,0,2,9,1
AB de Villiers,L Ablish,1,2,1,2,1,0,2,9,1
AB de Villiers,L Balaji,11,9,4,1,1,0,3,29,3
AB de Villiers,LH Ferguson,2,1,4,1,1,0,3,12,1
AB de Villiers,M Ashwin,1,2,1,1,2,0,2,9,1
AB de Villiers,M Kartik,6,6,1,1,1,0,2,17,1
AB de Villiers,M Morkel,6,8,1,1,2,0,1,19,1
AB de Villiers,M Muralitharan,9,11,6,1,1,0,1,29,1
AB de Villiers,M Ntini,1,1,1,1,1,0,1,6,1
AB de Villiers,M Ur Rahman,2,3,1,1,1,0,2,10,1
AB de Villiers,MC Henriques,3,17,2,1,5,0,2,30,1
AB de Villiers,MG Johnson,7,6,2,1,2,0,1,19,1
AB de Villiers,MG Neser,2,2,1,1,3,0,2,11,1
AB de Villiers,MJ McClenaghan,6,7,2,1,8,0,2,26,1
AB de Villiers,MM Patel,8,13,3,1,3,0,1,29,1
AB de Villiers,MM Sharma,6,7,5,1,4,0,6,29,1
AB de Villiers,MP Stoinis,3,8,1,1,1,0,2,16,1
AB de Villiers,MR Marsh,1,8,1,1,1,0,2,14,1
AB de Villiers,MS Gony,7,8,4,1,3,0,2,25,1
AB de Villiers,Mohammed Shami,3,1,4,1,3,0,1,13,1
AB de Villiers,Mustafizur Rahman,6,5,1,1,3,0,1,17,1
AB de Villiers,N Rana,1,5,1,1,3,0,1,12,1
AB de Villiers,NLTC Perera,1,4,1,1,3,0,1,11,1
AB de Villiers,NM Coulter-Nile,1,4,1,1,1,0,1,9,1
AB de Villiers,P Awana,4,4,1,1,1,0,2,13,1
AB de Villiers,P Kumar,8,10,1,1,3,0,5,28,1
AB de Villiers,P Negi,3,5,1,1,2,0,5,17,1
AB de Villiers,PC Valthaty,1,6,2,1,1,0,5,16,1
AB de Villiers,PJ Sangwan,1,2,2,1,1,0,5,12,1
AB de Villiers,PP Chawla,20,19,3,1,2,0,2,47,4
AB de Villiers,PP Ojha,10,18,3,1,3,0,1,36,1
AB de Villiers,PV Tambe,8,14,2,1,6,0,2,33,1
AB de Villiers,Pankaj Singh,2,3,2,1,6,0,2,16,1
AB de Villiers,Parvez Rasool,1,1,2,1,6,0,2,13,1
AB de Villiers,R Ashwin,15,17,1,1,5,0,1,40,2
AB de Villiers,R Bhatia,4,18,2,1,2,0,1,28,2
AB de Villiers,R Dhawan,1,4,2,1,1,0,1,10,1
AB de Villiers,R McLaren,1,1,2,1,1,0,1,7,1
AB de Villiers,R Sharma,3,8,1,1,1,0,1,15,1
AB de Villiers,R Tewatia,2,10,1,1,1,0,2,17,1
AB de Villiers,R Vinay Kumar,8,10,1,1,1,0,2,23,1
AB de Villiers,RA Jadeja,27,38,1,1,8,0,5,80,1
AB de Villiers,RE van der Merwe,1,3,1,1,1,0,5,12,1
AB de Villiers,RG Sharma,3,6,2,1,1,0,1,14,1
AB de Villiers,RJ Harris,1,2,2,1,2,0,1,9,1
AB de Villiers,RP Singh,5,4,2,1,1,0,1,14,1
AB de Villiers,RR Powar,5,1,2,1,1,0,1,11,1
AB de Villiers,RR Raje,3,2,2,1,1,0,1,10,1
AB de Villiers,RS Bopara,2,2,2,1,3,0,1,11,1
AB de Villiers,RV Gomez,2,1,2,1,3,0,3,12,1
AB de Villiers,Rashid Khan,5,4,2,1,1,0,3,16,2
AB de Villiers,S Badree,5,1,2,1,1,0,3,13,2
AB de Villiers,S Gopal,8,11,1,1,1,0,3,25,2
AB de Villiers,S Kaul,4,6,2,1,8,0,1,22,1
AB de Villiers,S Kaushik,1,2,2,1,1,0,1,8,1
AB de Villiers,S Lamichhane,3,4,2,1,1,0,1,12,1
AB de Villiers,S Nadeem,8,13,3,1,6,0,1,32,1
AB de Villiers,S Randiv,2,7,3,1,6,0,1,20,1
AB de Villiers,S Sreesanth,6,8,3,1,1,0,1,20,2
AB de Villiers,S Tyagi,1,8,3,1,1,0,1,15,1
AB de Villiers,SB Jakati,9,11,1,2,3,0,4,30,2
AB de Villiers,SJ Srivastava,2,1,1,2,1,0,4,11,2
AB de Villiers,SK Raina,2,1,1,2,1,0,4,11,2
AB de Villiers,SK Trivedi,9,9,3,1,2,0,2,26,1
AB de Villiers,SK Warne,10,18,7,1,2,0,2,40,2
AB de Villiers,SL Malinga,17,12,8,1,9,0,2,49,2
AB de Villiers,SM Pollock,7,1,1,1,9,0,2,21,2
AB de Villiers,SMSM Senanayake,7,2,1,1,9,0,2,22,2
AB de Villiers,SN Thakur,6,2,1,1,1,0,3,14,2
AB de Villiers,SP Narine,11,11,1,1,2,0,2,28,2
AB de Villiers,SR Tendulkar,1,1,1,1,3,0,1,8,2
AB de Villiers,SR Watson,21,16,7,1,6,0,1,52,1
AB de Villiers,SS Sarkar,21,16,7,1,1,0,1,47,1
AB de Villiers,STR Binny,8,4,1,1,1,0,1,16,1
AB de Villiers,SW Tait,6,1,1,1,1,0,1,11,1
AB de Villiers,Sandeep Sharma,12,17,2,1,9,0,5,46,2
AB de Villiers,Shakib Al Hasan,9,15,3,1,4,0,2,34,2
AB de Villiers,Shivam Sharma,1,5,3,1,4,0,2,16,2
AB de Villiers,Shoaib Ahmed,5,5,3,1,1,0,2,17,1
AB de Villiers,Shoaib Akhtar,6,2,1,1,1,0,2,13,1
AB de Villiers,T Natarajan,1,1,1,1,1,0,2,7,1
AB de Villiers,TA Boult,1,6,1,1,4,0,2,15,1
AB de Villiers,TG Southee,7,5,2,1,2,0,1,18,1
AB de Villiers,UT Yadav,10,8,2,1,3,0,3,27,1
AB de Villiers,V Pratap Singh,4,4,2,1,3,0,3,17,1
AB de Villiers,VR Aaron,3,5,2,1,1,0,1,13,1
AB de Villiers,WPUJC Vaas,4,4,2,1,1,0,1,13,1
AB de Villiers,YA Abdulla,4,2,2,1,1,0,1,11,1
AB de Villiers,YK Pathan,1,11,2,1,1,0,2,18,1
AB de Villiers,Yuvraj Singh,1,4,1,1,1,0,2,10,1
AB de Villiers,Z Khan,9,6,1,1,5,0,2,24,1
AC Blizzard,AB Agarkar,1,0,0,0,1,0,0,2,0
AC Blizzard,AC Thomas,2,1,0,0,1,0,0,4,1
AC Blizzard,B Lee,4,1,1,1,3,0,1,11,1
AC Blizzard,BA Bhatt,4,1,1,1,3,0,1,11,1
AC Blizzard,Bipul Sharma,4,2,1,1,3,0,1,12,1
AC Blizzard,CH Gayle,4,1,1,1,3,0,1,11,1
AC Blizzard,I Sharma,2,1,1,1,3,0,1,9,1
AC Blizzard,IK Pathan,6,1,1,1,3,0,1,13,1
AC Blizzard,Iqbal Abdulla,4,1,1,1,2,0,1,10,1
AC Blizzard,JP Duminy,4,1,1,1,2,0,1,10,1
AC Blizzard,M Morkel,5,1,1,1,7,0,1,16,1
AC Blizzard,P Kumar,4,1,1,1,3,0,1,11,1
AC Blizzard,R Bhatia,1,2,1,1,3,0,1,9,1
AC Blizzard,S Aravind,1,2,1,1,3,0,1,9,1
AC Blizzard,S Nadeem,3,1,1,1,3,0,1,10,1
AC Blizzard,SB Wagh,1,1,1,1,3,0,1,8,1
AC Blizzard,Shakib Al Hasan,1,2,1,1,2,0,1,8,1
AC Blizzard,YK Pathan,3,1,1,1,2,0,1,9,1
AC Blizzard,Z Khan,2,1,1,1,2,0,1,8,1
AC Gilchrist,A Chandila,5,4,0,0,0,0,0,9,0
AC Gilchrist,A Kumble,20,14,0,0,2,0,2,38,3
AC Gilchrist,A Mishra,16,10,3,0,1,0,3,33,2
AC Gilchrist,A Mithun,5,3,1,1,1,0,1,12,2
AC Gilchrist,A Nehra,21,12,2,1,15,0,4,55,1
AC Gilchrist,A Singh,3,2,2,1,15,0,4,27,1
AC Gilchrist,AB Agarkar,8,1,1,1,8,0,2,21,1
AC Gilchrist,AB Dinda,14,11,1,1,4,0,2,33,2
AC Gilchrist,AC Thomas,2,1,1,1,4,0,2,11,1
AC Gilchrist,AD Mathews,8,7,2,1,2,0,2,22,2
AC Gilchrist,AM Nayar,1,1,2,1,2,0,3,10,2
AC Gilchrist,AP Dole,3,1,2,1,1,0,2,10,1
AC Gilchrist,AS Rajpoot,1,1,2,1,2,0,2,9,1
AC Gilchrist,Anand Rajan,5,1,2,1,1,0,1,11,1
AC Gilchrist,B Akhil,4,2,2,1,2,0,2,13,1
AC Gilchrist,B Kumar,7,1,2,1,3,0,1,15,1
AC Gilchrist,B Lee,14,9,1,1,4,0,1,30,1
AC Gilchrist,BJ Hodge,5,2,1,1,1,0,1,11,2
AC Gilchrist,BW Hilfenhaus,7,2,1,1,1,0,1,13,2
AC Gilchrist,CH Gayle,5,5,1,1,1,0,2,15,2
AC Gilchrist,CK Langeveldt,11,4,2,1,2,0,4,24,1
AC Gilchrist,CRD Fernando,2,4,2,1,2,0,4,15,1
AC Gilchrist,DE Bollinger,9,2,1,1,1,0,4,18,1
AC Gilchrist,DJ Bravo,8,13,1,1,1,0,3,27,1
AC Gilchrist,DJ Hussey,8,2,1,1,1,0,3,16,1
AC Gilchrist,DJG Sammy,1,2,1,1,1,0,3,9,1
AC Gilchrist,DP Nannes,12,3,1,1,9,0,1,27,2
AC Gilchrist,DS Kulkarni,6,2,1,1,2,0,1,13,2
AC Gilchrist,DT Christian,4,1,2,1,4,0,1,13,1
AC Gilchrist,DW Steyn,29,18,3,1,5,0,1,57,1
AC Gilchrist,GD McGrath,5,1,3,1,1,0,1,12,1
AC Gilchrist,GH Vihari,4,2,3,1,1,0,1,12,1
AC Gilchrist,Gagandeep Singh,1,2,3,1,2,0,1,10,1
AC Gilchrist,Harbhajan Singh,14,8,1,1,2,0,1,27,2
AC Gilchrist,I Sharma,30,12,3,1,11,0,1,58,2
AC Gilchrist,IK Pathan,24,4,2,1,13,0,1,45,4
AC Gilchrist,Iqbal Abdulla,5,3,2,1,1,0,1,13,1
AC Gilchrist,J Botha,2,4,2,1,1,0,1,11,1
AC Gilchrist,JA Morkel,20,5,1,1,7,0,2,36,3
AC Gilchrist,JD Ryder,2,2,1,1,7,0,2,15,3
AC Gilchrist,JD Unadkat,6,2,2,1,3,0,2,16,3
AC Gilchrist,JH Kallis,17,16,2,1,6,0,2,44,3
AC Gilchrist,JJ van der Wath,3,16,2,1,1,0,1,24,3
AC Gilchrist,JP Duminy,9,6,1,1,1,0,1,19,3
AC Gilchrist,JP Faulkner,1,2,1,1,2,0,1,8,3
AC Gilchrist,JR Hopes,1,2,1,1,2,0,1,8,3
AC Gilchrist,Joginder Sharma,2,2,1,1,1,0,1,8,3
AC Gilchrist,KK Cooper,1,3,1,1,1,0,1,8,1
AC Gilchrist,KP Pietersen,2,2,1,1,1,0,1,8,1
AC Gilchrist,KV Sharma,2,1,1,1,1,0,1,7,1
AC Gilchrist,L Balaji,17,7,1,1,5,0,2,33,1
AC Gilchrist,LR Shukla,1,1,1,1,5,0,1,10,1
AC Gilchrist,M Kartik,6,4,1,1,1,0,1,14,1
AC Gilchrist,M Morkel,27,6,1,1,3,0,2,40,1
AC Gilchrist,M Muralitharan,4,6,1,1,4,0,2,18,1
AC Gilchrist,M Ntini,2,5,2,1,1,0,2,13,1
AC Gilchrist,MC Henriques,2,1,1,1,1,0,2,8,1
AC Gilchrist,MM Patel,14,6,1,1,7,0,1,30,1
AC Gilchrist,MN Samuels,5,6,1,1,1,0,1,15,1
AC Gilchrist,MS Gony,10,7,1,1,3,0,1,23,1
AC Gilchrist,Mashrafe Mortaza,6,1,1,1,2,0,2,13,1
AC Gilchrist,Mohammad Asif,7,1,1,1,2,0,1,13,1
AC Gilchrist,Mohammad Hafeez,3,1,1,1,2,0,1,9,1
AC Gilchrist,NLTC Perera,3,2,1,1,4,0,1,12,1
AC Gilchrist,NM Coulter-Nile,5,1,1,1,1,0,1,10,1
AC Gilchrist,P Kumar,8,4,1,1,4,0,1,19,1
AC Gilchrist,PJ Sangwan,2,3,1,1,2,0,1,10,1
AC Gilchrist,PP Chawla,5,2,1,1,2,0,1,12,1
AC Gilchrist,PP Ojha,2,1,1,1,2,0,1,8,1
AC Gilchrist,R Ashwin,24,12,2,1,6,0,1,46,2
AC Gilchrist,R Bhatia,1,3,1,1,6,0,1,13,1
AC Gilchrist,R Sharma,3,3,1,1,6,0,1,15,1
AC Gilchrist,R Vinay Kumar,5,7,1,1,2,0,1,17,1
AC Gilchrist,RA Jadeja,1,2,1,1,2,0,1,8,1
AC Gilchrist,RE van der Merwe,1,1,1,1,2,0,1,7,1
AC Gilchrist,RG Sharma,3,3,1,1,2,0,1,11,1
AC Gilchrist,RP Singh,10,1,1,1,1,0,1,15,1
AC Gilchrist,RR Powar,7,4,1,1,1,0,1,15,2
AC Gilchrist,RR Raje,2,2,1,1,1,0,1,8,1
AC Gilchrist,S Aravind,3,3,1,1,2,0,2,12,1
AC Gilchrist,S Kaul,3,2,1,1,1,0,2,10,1
AC Gilchrist,S Ladda,3,2,1,1,2,0,1,10,1
AC Gilchrist,S Narwal,2,1,1,1,2,0,1,8,1
AC Gilchrist,S Sreesanth,11,9,1,1,6,0,3,31,2
AC Gilchrist,S Tyagi,1,1,1,1,1,0,2,7,2
AC Gilchrist,SB Wagh,1,1,1,1,1,0,2,7,2
AC Gilchrist,SD Chitnis,4,3,1,1,1,0,1,11,2
AC Gilchrist,SE Bond,4,1,1,1,1,0,1,9,2
AC Gilchrist,SJ Srivastava,1,1,1,1,2,0,1,7,1
AC Gilchrist,SK Raina,1,1,1,1,2,0,1,7,1
AC Gilchrist,SK Trivedi,10,6,3,1,4,0,1,25,1
AC Gilchrist,SK Warne,4,6,3,1,1,0,2,17,1
AC Gilchrist,SL Malinga,21,4,1,1,4,0,2,33,1
AC Gilchrist,SM Harwood,5,1,1,1,1,0,2,11,1
AC Gilchrist,SM Pollock,2,1,1,1,2,0,3,10,1
AC Gilchrist,SMSM Senanayake,8,4,1,1,3,0,3,20,1
AC Gilchrist,SP Narine,5,6,1,1,1,0,1,15,1
AC Gilchrist,SR Watson,12,7,1,1,3,0,2,26,1
AC Gilchrist,ST Jayasuriya,3,2,1,1,1,0,1,9,1
AC Gilchrist,SW Tait,3,2,1,1,1,0,1,9,1
AC Gilchrist,Sohail Tanvir,7,2,1,1,5,0,1,17,1
AC Gilchrist,TG Southee,7,3,1,1,1,0,1,14,1
AC Gilchrist,TL Suman,1,1,1,1,1,0,1,6,1
AC Gilchrist,TM Dilshan,5,9,1,1,1,0,1,18,1
AC Gilchrist,UT Yadav,3,1,1,1,1,0,1,8,1
AC Gilchrist,V Kohli,4,4,1,1,1,0,1,12,1
AC Gilchrist,V Sehwag,1,1,1,1,1,0,3,8,1
AC Gilchrist,VR Aaron,2,1,1,1,1,0,3,9,1
AC Gilchrist,VRV Singh,4,2,1,1,3,0,3,14,1
AC Gilchrist,VS Malik,4,1,1,1,1,0,3,11,1
AC Gilchrist,VY Mahesh,1,3,1,1,2,0,2,10,1
AC Gilchrist,WD Parnell,1,1,1,1,2,0,2,8,1
AC Gilchrist,Y Nagar,1,2,1,1,2,0,2,9,1
AC Gilchrist,YK Pathan,24,10,3,1,4,0,2,44,2
AC Gilchrist,Yuvraj Singh,24,1,1,1,4,0,1,32,2
AC Gilchrist,Z Khan,17,8,1,1,5,0,2,34,3
AC Thomas,A Ashish Reddy,0,2,1,0,0,0,1,4,0
AC Thomas,DE Bollinger,1,1,1,0,0,0,1,4,0
AC Thomas,J Theron,1,2,1,0,0,0,1,5,0
AC Thomas,M Muralitharan,1,1,1,0,0,0,1,4,0
AC Thomas,MS Gony,2,1,1,0,0,0,1,5,1
AC Thomas,R Vinay Kumar,1,1,1,0,0,0,1,4,1
AC Thomas,SL Malinga,2,1,1,0,0,0,1,5,1
AC Thomas,Z Khan,1,2,1,0,1,0,1,6,1
AC Voges,A Kumble,0,3,0,0,0,0,0,3,0
AC Voges,A Mishra,2,2,1,0,0,0,0,5,1
AC Voges,AB Dinda,1,2,2,0,0,0,0,5,1
AC Voges,AD Mathews,1,1,2,0,1,0,0,5,1
AC Voges,BJ Hodge,1,1,2,0,1,0,0,5,1
AC Voges,DW Steyn,5,1,2,0,1,0,0,9,1
AC Voges,Harbhajan Singh,4,4,1,0,1,0,0,10,1
AC Voges,I Sharma,4,1,1,0,1,0,2,9,1
AC Voges,IK Pathan,1,4,2,1,2,0,1,11,1
AC Voges,J Theron,3,1,2,1,2,0,1,10,1
AC Voges,JA Morkel,1,1,1,1,2,0,1,7,1
AC Voges,JD Unadkat,1,1,1,1,2,0,1,7,1
AC Voges,JH Kallis,5,2,3,1,2,0,1,14,1
AC Voges,KA Pollard,1,3,3,1,1,0,1,10,1
AC Voges,LR Shukla,1,1,3,1,1,0,1,8,1
AC Voges,M Kartik,1,3,1,1,1,0,1,8,1
AC Voges,M Muralitharan,1,2,2,1,1,0,1,8,1
AC Voges,MF Maharoof,2,1,2,1,1,0,1,8,1
AC Voges,PP Chawla,1,1,2,1,1,0,1,7,1
AC Voges,Pankaj Singh,1,2,2,1,2,0,1,9,1
AC Voges,R Vinay Kumar,1,2,2,1,2,0,1,9,1
AC Voges,S Ladda,1,2,2,1,2,0,1,9,1
