batsmen,bowler,delivery,0s,1s,2s,3s,4s,5s,6s
A Nehra,WPUJC Vaas,4,1,1,1,0,1,0,1
A Nehra,WPUJC Vaas,6,1,1,1,0,1,0,1
A Symonds,A Kumble,1,2,1,0,0,1,0,0
A Symonds,A Kumble,2,1,1,1,0,1,0,0
A Symonds,A Kumble,3,1,1,1,0,1,0,0
A Symonds,A Kumble,4,1,1,1,0,1,0,0
A Symonds,A Kumble,5,1,1,1,0,1,0,0
A Symonds,A Kumble,6,1,1,1,0,1,0,0
A Symonds,A Nehra,1,1,1,1,0,1,0,0
A Symonds,A Nehra,6,1,1,1,0,1,0,0
A Symonds,AB Agarkar,1,1,4,1,0,1,0,0
A Symonds,AB Agarkar,2,1,2,1,0,1,0,0
A Symonds,AB Agarkar,3,2,1,1,0,1,0,0
A Symonds,AB Agarkar,4,1,1,1,0,1,0,1
A Symonds,AB Agarkar,5,1,2,1,0,1,0,1
A Symonds,AB Agarkar,6,1,2,1,0,1,0,1
A Symonds,AB Agarkar,7,1,1,1,0,1,0,1
A Symonds,AB Dinda,5,1,1,1,0,1,0,1
A Symonds,AB Dinda,6,1,1,1,0,1,0,1
A Symonds,AC Thomas,2,1,1,1,0,1,0,1
A Symonds,AC Thomas,3,1,1,1,0,1,0,1
A Symonds,AC Thomas,4,1,1,1,0,1,0,1
A Symonds,AC Thomas,6,1,1,1,0,1,0,1
A Symonds,AD Mathews,2,1,1,1,0,1,0,1
A Symonds,AD Mathews,3,1,1,1,0,1,0,1
A Symonds,AD Mathews,4,1,1,1,0,1,0,1
A Symonds,AD Mathews,5,1,1,1,0,1,0,1
A Symonds,AD Mathews,6,1,1,1,0,1,0,1
A Symonds,AL Menaria,5,1,1,1,0,1,0,1
A Symonds,AP Dole,3,1,1,1,0,1,0,1
A Symonds,AP Dole,4,1,1,1,0,1,0,1
A Symonds,AP Dole,6,1,1,1,0,1,0,1
A Symonds,AP Dole,7,1,2,1,0,1,0,1
A Symonds,Amit Mishra,1,3,3,1,0,1,0,1
A Symonds,Amit Mishra,2,3,2,1,0,1,0,1
A Symonds,Amit Mishra,3,3,2,1,0,1,0,2
A Symonds,Amit Mishra,4,2,3,1,0,1,0,2
A Symonds,Amit Mishra,5,2,3,2,0,1,0,1
A Symonds,Amit Mishra,6,4,2,1,0,1,0,1
A Symonds,Anand Rajan,2,1,2,1,0,1,0,1
A Symonds,Anand Rajan,3,1,1,1,0,1,0,1
A Symonds,B Akhil,2,1,1,1,0,1,0,1
A Symonds,B Akhil,5,1,1,1,0,1,0,1
A Symonds,B Lee,1,1,1,1,0,1,0,1
A Symonds,B Lee,2,1,1,1,0,1,0,1
A Symonds,B Lee,3,1,1,1,0,1,0,1
A Symonds,B Lee,4,1,1,1,0,1,0,1
A Symonds,B Lee,5,1,1,1,0,1,0,1
A Symonds,B Lee,6,1,1,1,0,1,0,1
A Symonds,B Lee,7,1,1,1,0,1,0,1
A Symonds,BA Bhatt,1,1,1,1,0,1,0,1
A Symonds,BA Bhatt,2,1,1,1,0,1,0,1
A Symonds,BA Bhatt,4,1,1,1,0,1,0,1
A Symonds,BA Bhatt,6,1,1,1,0,1,0,1
A Symonds,BJ Hodge,3,1,1,1,0,1,0,1
A Symonds,BJ Hodge,4,1,1,1,0,1,0,1
A Symonds,Bipul Sharma,1,1,1,1,0,1,0,1
A Symonds,Bipul Sharma,2,1,1,1,0,1,0,1
A Symonds,Bipul Sharma,3,1,2,1,1,1,0,1
A Symonds,Bipul Sharma,5,1,1,1,1,1,0,1
A Symonds,Bipul Sharma,7,1,1,1,1,1,0,1
A Symonds,CK Langeveldt,3,1,1,1,1,1,0,1
A Symonds,CK Langeveldt,4,1,1,1,1,1,0,1
A Symonds,CK Langeveldt,6,1,1,1,1,1,0,1
A Symonds,Chris Gayle,2,1,1,1,1,1,0,1
A Symonds,Chris Gayle,4,1,1,1,1,1,0,1
A Symonds,D Salunkhe,3,1,1,1,1,1,0,1
A Symonds,D Salunkhe,6,1,1,1,1,1,0,1
A Symonds,DE Bollinger,1,1,1,1,1,1,0,1
A Symonds,DE Bollinger,2,1,1,1,1,1,0,1
A Symonds,DE Bollinger,3,1,1,1,1,1,0,1
A Symonds,DE Bollinger,4,1,2,1,1,1,0,1
A Symonds,DE Bollinger,6,1,2,1,1,1,0,1
A Symonds,DE Bollinger,7,1,2,1,1,1,0,1
A Symonds,DJ Hussey,1,1,2,1,1,1,0,1
A Symonds,DJ Hussey,2,1,1,1,1,1,0,1
A Symonds,DJ Hussey,3,1,1,1,1,1,0,1
A Symonds,DJ Hussey,4,1,1,1,1,1,0,1
A Symonds,DJ Hussey,5,1,1,1,1,1,0,1
A Symonds,DJ Hussey,6,1,1,1,1,1,0,1
A Symonds,DP Nannes,1,1,1,1,1,1,0,1
A Symonds,DP Nannes,2,1,1,1,1,2,0,1
A Symonds,DP Nannes,3,2,2,1,1,1,0,1
A Symonds,DP Nannes,4,2,2,1,1,1,0,1
A Symonds,DP Nannes,6,2,2,1,1,1,0,1
A Symonds,DW Steyn,1,2,2,1,1,1,0,1
A Symonds,DW Steyn,2,1,1,1,1,1,0,1
A Symonds,DW Steyn,3,2,2,1,1,1,0,1
A Symonds,DW Steyn,4,2,1,1,1,2,0,1
A Symonds,DW Steyn,5,1,1,1,1,1,0,1
A Symonds,DW Steyn,6,2,2,1,1,1,0,1
A Symonds,DW Steyn,7,2,1,1,1,1,0,1
A Symonds,Dan Christian,1,2,1,1,1,1,0,1
A Symonds,Dan Christian,2,2,1,1,1,1,0,1
A Symonds,Dan Christian,3,2,1,1,1,1,0,1
A Symonds,Dan Christian,4,1,1,1,1,1,0,1
A Symonds,Dan Christian,5,2,1,1,1,1,0,1
A Symonds,Dan Christian,6,2,2,1,1,1,0,1
A Symonds,Dwayne Bravo,1,2,2,1,1,1,0,1
A Symonds,Dwayne Bravo,2,2,1,1,1,1,0,1
A Symonds,Dwayne Bravo,6,1,1,1,1,1,0,1
A Symonds,GD McGrath,2,1,1,1,1,1,0,1
A Symonds,GD McGrath,3,1,1,1,1,1,0,1
A Symonds,GD McGrath,4,1,1,1,1,1,0,1
A Symonds,GD McGrath,5,1,1,1,1,1,0,1
A Symonds,GD McGrath,6,1,1,1,1,1,0,1
A Symonds,IK Pathan,1,1,2,1,1,1,0,1
A Symonds,IK Pathan,2,1,2,1,1,1,0,1
A Symonds,IK Pathan,3,1,2,1,1,1,0,1
A Symonds,IK Pathan,4,1,2,1,1,1,0,1
A Symonds,IK Pathan,5,3,2,1,1,1,0,1
A Symonds,IK Pathan,6,3,2,1,1,1,0,1
A Symonds,Ishant Sharma,1,1,2,1,1,1,0,1
A Symonds,Ishant Sharma,2,1,1,1,1,1,0,1
A Symonds,Ishant Sharma,3,2,1,1,1,1,0,1
A Symonds,Ishant Sharma,4,2,1,1,1,1,0,1
A Symonds,Ishant Sharma,5,2,1,1,1,1,0,1
A Symonds,Ishant Sharma,6,2,3,1,1,1,0,1
A Symonds,Ishant Sharma,7,2,1,1,1,1,0,1
A Symonds,J Botha,1,1,1,1,1,1,0,1
A Symonds,J Botha,6,1,1,1,1,1,0,1
A Symonds,J Theron,1,1,1,1,1,1,0,1
A Symonds,J Theron,3,1,1,1,1,1,0,1
A Symonds,J Theron,4,1,1,1,1,1,0,1
A Symonds,JA Morkel,1,2,1,1,1,1,0,1
A Symonds,JA Morkel,2,1,1,1,1,1,0,1
A Symonds,JA Morkel,3,1,1,2,1,1,0,1
A Symonds,JA Morkel,4,1,1,2,1,1,0,1
A Symonds,JA Morkel,5,2,2,2,1,1,0,1
A Symonds,JA Morkel,6,1,2,2,1,1,0,1
A Symonds,JE Taylor,1,1,1,2,1,1,0,1
A Symonds,JE Taylor,4,1,1,1,1,1,0,1
A Symonds,JE Taylor,5,1,1,1,1,1,0,1
A Symonds,JH Kallis,1,1,1,1,1,1,0,1
A Symonds,JH Kallis,2,2,1,1,1,1,0,1
A Symonds,JH Kallis,3,1,1,1,1,2,0,1
A Symonds,JH Kallis,4,1,4,1,1,2,0,1
A Symonds,JH Kallis,5,1,1,1,1,2,0,1
A Symonds,JH Kallis,6,1,1,1,1,2,0,1
A Symonds,JM Kemp,1,1,1,1,1,2,0,1
A Symonds,JM Kemp,2,1,1,1,1,2,0,1
A Symonds,JM Kemp,3,1,1,1,1,2,0,1
A Symonds,JM Kemp,4,1,1,1,1,2,0,1
A Symonds,JM Kemp,5,1,1,1,1,2,0,1
A Symonds,JM Kemp,7,1,1,1,1,2,0,1
A Symonds,JR Hopes,6,1,1,1,1,2,0,1
A Symonds,Joginder Sharma,3,1,1,1,1,2,0,1
A Symonds,Joginder Sharma,4,1,1,1,1,2,0,1
A Symonds,KP Appanna,1,1,1,1,1,2,0,1
A Symonds,KP Appanna,3,1,1,1,1,2,0,1
A Symonds,KP Appanna,4,1,1,1,1,2,0,1
A Symonds,KP Appanna,6,1,1,1,1,2,0,1
A Symonds,KP Appanna,7,1,1,1,1,1,0,1
A Symonds,Kieron Pollard,3,1,1,1,1,1,0,1
A Symonds,Kieron Pollard,4,1,1,1,1,1,0,1
A Symonds,Kieron Pollard,5,1,1,1,1,1,0,1
A Symonds,Kieron Pollard,6,1,1,1,1,1,0,1
A Symonds,Kieron Pollard,7,1,1,1,1,1,0,1
A Symonds,Kieron Pollard,8,1,1,1,1,1,0,1
A Symonds,L Balaji,1,1,1,1,1,1,0,1
A Symonds,L Balaji,2,1,1,1,1,1,0,1
A Symonds,L Balaji,3,1,1,1,1,1,0,1
A Symonds,L Balaji,4,1,1,1,1,1,0,1
A Symonds,L Balaji,5,1,1,1,1,1,0,1
A Symonds,L Balaji,6,1,1,1,1,1,0,1
A Symonds,L Balaji,7,1,1,1,1,1,0,1
A Symonds,M Kartik,1,1,1,1,1,1,0,1
A Symonds,M Kartik,2,1,3,1,1,1,0,1
A Symonds,M Kartik,3,2,3,1,1,1,0,1
A Symonds,M Kartik,4,2,1,1,1,1,0,1
A Symonds,M Kartik,5,1,5,1,1,1,0,1
A Symonds,M Kartik,6,2,5,1,1,1,0,1
A Symonds,M Morkel,1,1,1,1,1,1,0,1
A Symonds,M Morkel,2,2,1,1,1,1,0,1
A Symonds,M Morkel,3,1,1,1,1,1,0,1
A Symonds,M Morkel,4,2,1,1,1,1,0,1
A Symonds,M Morkel,5,1,2,1,1,1,0,1
A Symonds,M Morkel,6,1,2,1,1,1,0,1
A Symonds,M Muralitharan,1,2,2,1,1,1,0,1
A Symonds,M Muralitharan,2,1,2,1,1,1,0,1
A Symonds,M Muralitharan,3,1,2,1,1,1,0,1
A Symonds,M Muralitharan,4,1,1,1,1,1,0,1
A Symonds,M Muralitharan,5,2,1,1,1,1,0,1
A Symonds,M Muralitharan,6,1,1,1,1,1,0,1
A Symonds,M Muralitharan,7,1,1,1,1,1,0,1
A Symonds,M Muralitharan,8,1,1,1,1,1,0,1
A Symonds,M Muralitharan,9,1,1,1,1,1,0,1
A Symonds,MB Parmar,1,1,1,1,1,1,0,1
A Symonds,MB Parmar,2,1,1,1,1,1,0,1
A Symonds,MB Parmar,3,1,1,1,1,1,0,1
A Symonds,MB Parmar,4,1,1,1,1,1,0,1
A Symonds,MB Parmar,5,1,1,1,1,1,0,1
A Symonds,MB Parmar,6,1,1,1,1,1,0,1
A Symonds,MC Henriques,2,1,1,1,1,1,0,1
A Symonds,MF Maharoof,2,1,1,1,1,1,0,1
A Symonds,MF Maharoof,3,1,1,1,1,1,0,1
A Symonds,MM Patel,1,1,1,1,1,1,0,1
A Symonds,MM Patel,2,1,1,1,1,1,0,1
A Symonds,MM Patel,3,1,1,1,1,2,0,1
A Symonds,MM Patel,4,2,1,1,1,2,0,1
A Symonds,MM Patel,5,1,1,1,1,2,0,1
A Symonds,MM Patel,6,1,1,1,1,2,0,1
A Symonds,MM Patel,8,1,1,1,1,1,0,1
A Symonds,Mashrafe Mortaza,1,1,1,1,1,1,0,1
A Symonds,Mohammad Asif,2,1,1,1,1,1,0,1
A Symonds,Mohammad Asif,3,1,1,1,1,1,0,1
A Symonds,Mohammad Asif,4,1,1,1,1,1,0,1
A Symonds,Mohammad Asif,5,1,1,1,1,1,0,1
A Symonds,Mohammad Asif,6,1,1,1,1,1,0,1
A Symonds,Mohammad Hafeez,1,1,1,1,1,1,0,1
A Symonds,Mohammad Hafeez,2,1,1,1,1,1,0,1
A Symonds,Mohammad Hafeez,3,1,1,1,1,1,0,1
A Symonds,Mohammad Hafeez,4,2,1,1,1,1,0,1
A Symonds,Mohammad Hafeez,5,2,1,1,1,1,0,1
A Symonds,Mohammad Hafeez,6,2,1,1,1,1,0,1
A Symonds,Mohammad Hafeez,7,1,1,1,1,1,0,1
A Symonds,P Kumar,1,1,1,1,1,1,0,1
A Symonds,P Kumar,2,1,1,1,1,1,0,1
A Symonds,P Kumar,3,2,1,1,1,1,0,1
A Symonds,P Kumar,4,1,1,1,1,1,0,1
A Symonds,P Kumar,5,1,2,1,1,1,0,1
A Symonds,P Kumar,6,2,1,1,1,1,0,1
A Symonds,PD Collingwood,2,2,1,1,1,1,0,1
A Symonds,PD Collingwood,3,2,1,1,1,1,0,1
A Symonds,PD Collingwood,4,2,1,1,1,1,0,1
A Symonds,PD Collingwood,5,2,1,1,1,1,0,1
A Symonds,PD Collingwood,6,2,1,1,1,1,0,1
A Symonds,PP Ojha,1,1,1,1,1,1,0,1
A Symonds,PP Ojha,2,1,1,1,1,1,0,1
A Symonds,PP Ojha,3,1,1,1,1,1,0,1
A Symonds,PP Ojha,4,2,1,1,1,1,0,1
A Symonds,PP Ojha,5,2,2,1,1,1,0,1
A Symonds,Pankaj Singh,1,1,1,1,1,1,0,1
A Symonds,Pankaj Singh,2,1,1,1,1,1,0,1
A Symonds,Pankaj Singh,5,1,1,1,1,1,0,1
A Symonds,Pankaj Singh,6,1,1,1,1,1,0,1
A Symonds,Piyush Chawla,1,1,1,2,1,1,0,1
A Symonds,Piyush Chawla,2,2,4,2,1,1,0,1
A Symonds,Piyush Chawla,3,1,1,1,1,1,0,1
A Symonds,Piyush Chawla,4,3,1,1,1,1,0,1
A Symonds,Piyush Chawla,5,3,3,1,1,1,0,2
A Symonds,Piyush Chawla,6,3,2,2,1,1,0,2
A Symonds,Pradeep Sangwan,2,3,2,2,1,1,0,2
A Symonds,Pradeep Sangwan,3,1,2,2,1,1,0,2
A Symonds,Pradeep Sangwan,4,1,2,2,1,1,0,2
A Symonds,Pradeep Sangwan,5,1,1,2,1,1,0,2
A Symonds,Pradeep Sangwan,6,1,1,2,1,1,0,2
A Symonds,R Bhatia,2,1,1,2,1,1,0,2
A Symonds,R McLaren,1,1,1,2,1,1,0,2
A Symonds,R McLaren,3,1,1,1,1,1,0,2
A Symonds,R McLaren,4,1,1,1,1,1,0,2
A Symonds,R McLaren,5,2,1,1,1,1,0,2
A Symonds,R McLaren,6,1,1,1,1,1,0,2
A Symonds,R Vinay Kumar,1,2,1,1,1,1,0,1
A Symonds,R Vinay Kumar,2,1,1,1,1,1,0,1
A Symonds,R Vinay Kumar,3,1,1,1,1,1,0,1
A Symonds,R Vinay Kumar,5,1,1,1,1,1,0,1
A Symonds,R Vinay Kumar,6,1,1,1,1,1,0,1
A Symonds,RE van der Merwe,1,3,1,1,1,1,0,1
A Symonds,RE van der Merwe,2,1,1,1,1,1,0,1
A Symonds,RE van der Merwe,3,1,1,1,1,1,0,1
A Symonds,RE van der Merwe,4,2,1,1,1,1,0,1
A Symonds,RE van der Merwe,5,2,1,1,1,1,0,1
A Symonds,RE van der Merwe,6,2,1,1,1,1,0,1
A Symonds,RJ Harris,3,2,1,1,1,1,0,1
A Symonds,RJ Harris,6,2,1,1,1,1,0,1
A Symonds,RR Powar,1,1,1,1,1,1,0,1
A Symonds,RR Powar,2,1,1,1,1,1,0,1
A Symonds,RR Powar,3,1,1,1,1,1,0,1
A Symonds,RR Powar,4,1,1,1,1,1,0,1
A Symonds,RR Powar,5,1,1,1,1,1,0,1
A Symonds,RR Powar,6,1,1,1,1,1,0,1
A Symonds,RR Powar,7,1,1,1,1,1,0,1
A Symonds,Ravichandran Ashwin,1,2,1,1,1,1,0,1
A Symonds,Ravichandran Ashwin,2,2,1,1,1,1,0,1
A Symonds,Ravichandran Ashwin,3,2,2,1,1,1,0,1
A Symonds,Ravichandran Ashwin,4,2,1,1,1,1,0,1
A Symonds,Ravichandran Ashwin,5,1,1,1,1,1,0,1
A Symonds,Ravichandran Ashwin,6,1,1,1,1,1,0,1
A Symonds,Ravichandran Ashwin,8,1,1,1,1,1,0,1
A Symonds,Ravindra Jadeja,1,1,1,1,1,1,0,1
A Symonds,Ravindra Jadeja,2,1,2,1,1,1,0,1
A Symonds,Ravindra Jadeja,3,1,2,1,1,1,0,1
A Symonds,Ravindra Jadeja,4,1,2,1,1,1,0,1
A Symonds,Ravindra Jadeja,5,1,1,1,1,1,0,1
A Symonds,Ravindra Jadeja,6,1,1,1,1,1,0,1
A Symonds,Rohit Sharma,1,1,1,1,1,1,0,1
A Symonds,Rohit Sharma,5,1,1,1,1,1,0,1
A Symonds,S Ladda,2,1,1,1,1,1,0,1
A Symonds,S Ladda,4,1,1,1,1,1,0,1
A Symonds,S Ladda,5,1,1,1,1,1,0,1
A Symonds,S Ladda,6,1,1,1,1,1,0,1
A Symonds,S Narwal,1,1,1,1,1,1,0,1
A Symonds,S Narwal,2,1,1,1,1,1,0,1
A Symonds,S Narwal,3,1,1,1,1,1,0,1
A Symonds,S Narwal,4,1,1,1,1,1,0,1
A Symonds,S Narwal,5,1,1,1,1,1,0,1
A Symonds,S Narwal,6,1,1,1,1,1,0,1
A Symonds,S Randiv,2,1,1,1,1,1,0,1
A Symonds,S Randiv,3,2,1,1,1,1,0,1
A Symonds,S Randiv,4,2,1,1,1,1,0,1
A Symonds,S Randiv,5,1,1,1,1,1,0,1
A Symonds,S Randiv,6,1,1,1,1,1,0,1
A Symonds,S Sreesanth,1,1,1,1,1,1,0,1
A Symonds,S Sreesanth,2,1,1,1,1,1,0,1
A Symonds,S Sreesanth,3,1,1,1,1,1,0,1
A Symonds,S Sreesanth,4,1,1,1,1,1,0,1
A Symonds,S Sreesanth,5,1,1,1,1,2,0,1
A Symonds,S Sreesanth,6,1,1,1,1,1,0,1
A Symonds,SB Jakati,1,1,1,1,1,1,0,1
A Symonds,SB Jakati,2,1,2,1,1,1,0,1
A Symonds,SB Jakati,3,1,2,1,1,1,0,1
A Symonds,SB Jakati,4,1,2,1,1,1,0,2
A Symonds,SB Jakati,5,2,1,1,1,1,0,2
A Symonds,SB Jakati,6,4,1,1,1,1,0,2
A Symonds,SB Jakati,7,1,1,1,1,1,0,2
A Symonds,SE Bond,1,1,1,1,1,1,0,2
A Symonds,SE Bond,2,1,1,1,1,1,0,2
A Symonds,SE Bond,3,1,1,1,1,1,0,2
A Symonds,SE Bond,4,2,1,1,1,1,0,2
A Symonds,SE Bond,5,1,1,1,1,1,0,2
A Symonds,SE Bond,6,1,1,1,1,1,0,2
A Symonds,SJ Srivastava,1,1,1,1,1,1,0,2
A Symonds,SJ Srivastava,2,1,1,1,1,1,0,2
A Symonds,SJ Srivastava,3,1,1,1,1,1,0,2
A Symonds,SJ Srivastava,4,1,1,1,1,1,0,2
A Symonds,SJ Srivastava,5,1,1,1,1,1,0,2
A Symonds,SJ Srivastava,6,1,1,1,1,1,0,2
A Symonds,SK Trivedi,1,1,1,1,1,1,0,1
A Symonds,SK Trivedi,2,1,2,1,1,2,0,1
A Symonds,SK Trivedi,3,1,2,1,1,2,0,1
A Symonds,SK Trivedi,4,1,2,1,1,2,0,1
A Symonds,SK Trivedi,5,1,2,1,1,2,0,1
A Symonds,SK Trivedi,6,1,1,1,1,1,0,1
A Symonds,SK Trivedi,7,1,1,1,1,1,0,1
A Symonds,SK Warne,1,3,1,1,1,1,0,1
A Symonds,SK Warne,2,2,3,2,1,1,0,1
A Symonds,SK Warne,3,2,6,1,1,1,0,1
A Symonds,SK Warne,4,2,6,1,1,1,0,1
A Symonds,SK Warne,5,2,4,1,1,1,0,1
A Symonds,SK Warne,6,2,3,1,1,1,0,1
A Symonds,SK Warne,7,2,3,1,1,1,0,1
A Symonds,SL Malinga,1,1,3,1,1,1,0,1
A Symonds,SL Malinga,3,1,3,1,1,1,0,1
A Symonds,SL Malinga,4,1,3,1,1,1,0,1
A Symonds,SL Malinga,5,1,3,1,1,1,0,1
A Symonds,SL Malinga,6,1,3,1,1,1,0,1
A Symonds,SL Malinga,7,1,3,1,1,1,0,1
A Symonds,SW Tait,5,1,3,1,1,1,0,1
A Symonds,SW Tait,6,1,3,1,1,1,0,1
A Symonds,SW Tait,7,1,1,1,1,1,0,1
A Symonds,Shane Watson,1,2,1,1,1,1,0,1
A Symonds,Shane Watson,2,1,1,1,1,1,0,1
A Symonds,Shane Watson,3,3,1,1,1,1,0,1
A Symonds,Shane Watson,4,2,1,1,1,1,0,1
A Symonds,Shane Watson,5,2,1,1,1,1,0,1
A Symonds,Shane Watson,6,2,1,1,1,1,0,1
A Symonds,Shane Watson,7,2,2,1,1,1,0,1
A Symonds,Suresh Raina,1,1,1,1,1,1,0,1
A Symonds,Suresh Raina,2,1,2,1,1,1,0,1
A Symonds,Suresh Raina,3,1,2,1,1,1,0,1
A Symonds,Suresh Raina,4,2,2,1,1,1,0,1
A Symonds,Suresh Raina,5,2,1,1,1,1,0,1
A Symonds,Suresh Raina,6,1,1,1,1,1,0,1
A Symonds,T Thushara,1,1,1,1,1,1,0,1
A Symonds,T Thushara,2,1,1,1,1,1,0,1
A Symonds,T Thushara,3,1,1,1,1,1,0,1
A Symonds,T Thushara,4,1,1,1,1,1,0,1
A Symonds,T Thushara,5,1,1,1,1,1,0,1
A Symonds,TM Dilshan,1,1,1,1,1,1,0,1
A Symonds,TM Dilshan,2,1,1,1,1,1,0,1
A Symonds,TM Dilshan,3,1,1,1,1,1,0,1
A Symonds,TM Dilshan,4,1,1,1,1,1,0,1
A Symonds,TM Dilshan,6,1,1,1,1,1,0,1
A Symonds,Umesh Yadav,1,1,1,1,1,1,0,1
A Symonds,Umesh Yadav,2,1,1,1,1,1,0,1
A Symonds,Umesh Yadav,3,1,1,1,1,1,0,1
A Symonds,Umesh Yadav,4,1,2,1,1,1,0,1
A Symonds,Umesh Yadav,5,1,2,1,1,1,0,1
A Symonds,Umesh Yadav,6,1,2,1,1,1,0,1
A Symonds,Umesh Yadav,7,1,1,1,1,1,0,1
A Symonds,VY Mahesh,4,1,1,1,1,1,0,1
A Symonds,Virat Kohli,2,1,1,1,1,1,0,1
A Symonds,Virat Kohli,3,1,1,1,1,1,0,1
A Symonds,Virat Kohli,4,1,1,1,1,1,0,1
A Symonds,Virat Kohli,5,1,1,1,1,1,0,1
A Symonds,Virat Kohli,6,1,1,1,1,1,0,1
A Symonds,Virat Kohli,7,1,1,1,1,1,0,1
A Symonds,WA Mota,1,1,1,1,1,1,0,1
A Symonds,WA Mota,2,1,1,1,1,1,0,1
A Symonds,WA Mota,3,1,1,1,1,1,0,1
A Symonds,WA Mota,4,1,1,1,1,1,0,1
A Symonds,WA Mota,5,1,2,1,1,1,0,1
A Symonds,WA Mota,6,1,1,1,1,1,0,1
A Symonds,WA Mota,7,1,1,1,1,1,0,1
A Symonds,WD Parnell,1,1,1,1,1,1,0,1
A Symonds,WD Parnell,2,1,1,1,1,1,0,1
A Symonds,WD Parnell,3,1,1,1,1,1,0,1
A Symonds,WD Parnell,5,1,1,1,1,1,0,1
A Symonds,WD Parnell,6,1,1,1,1,1,0,1
A Symonds,Y Nagar,1,1,1,1,1,1,0,1
A Symonds,Y Nagar,2,1,1,1,1,1,0,1
A Symonds,Y Nagar,3,1,1,1,1,1,0,1
A Symonds,Y Nagar,4,1,1,1,1,1,0,1
A Symonds,Y Nagar,6,1,1,1,1,1,0,1
A Symonds,Yusuf Pathan,2,1,1,1,1,1,0,1
A Symonds,Yusuf Pathan,3,1,1,1,1,1,0,1
A Symonds,Yusuf Pathan,4,1,1,1,1,1,0,1
A Symonds,Yuvraj Singh,1,2,1,1,1,1,0,1
A Symonds,Yuvraj Singh,2,1,1,1,1,1,0,1
A Symonds,Yuvraj Singh,3,1,1,1,1,1,0,1
A Symonds,Yuvraj Singh,4,1,2,1,1,1,0,1
A Symonds,Yuvraj Singh,5,1,2,1,1,1,0,1
A Symonds,Yuvraj Singh,6,1,2,1,1,1,0,1
A Symonds,Z Khan,4,1,1,1,1,1,0,1
A Symonds,Z Khan,6,1,2,1,1,1,0,1
A Uniyal,DP Nannes,2,0,2,0,0,0,0,0
A Uniyal,DP Nannes,6,0,1,0,0,0,0,0
A Uniyal,S Ladda,2,1,1,0,0,0,0,0
A Uniyal,S Ladda,3,1,1,0,0,0,0,0
A Uniyal,S Ladda,4,1,1,0,0,0,0,0
A Uniyal,SL Malinga,2,1,1,0,0,0,0,0
A Zampa,A Nehra,6,1,0,0,0,0,0,0
A Zampa,Amit Mishra,2,2,0,0,0,0,0,0
A Zampa,Amit Mishra,3,1,1,0,0,0,0,0
A Zampa,Amit Mishra,5,1,1,0,0,1,0,0
A Zampa,Amit Mishra,6,1,1,0,0,1,0,0
A Zampa,Z Khan,7,1,1,0,0,1,0,0
AA Bilakhia,A Kumble,2,0,1,0,0,0,0,0
AA Bilakhia,A Kumble,4,0,1,0,0,1,0,0
AA Bilakhia,A Kumble,5,0,1,0,0,1,0,0
AA Bilakhia,A Nehra,1,1,1,0,0,1,0,0
AA Bilakhia,A Nehra,2,2,1,0,0,1,0,0
AA Bilakhia,A Nehra,3,2,1,1,0,1,0,0
AA Bilakhia,A Nehra,4,2,1,1,0,1,0,0
AA Bilakhia,A Nehra,5,2,1,1,0,1,0,0
AA Bilakhia,A Nehra,6,2,1,1,0,1,0,0
AA Bilakhia,A Nehra,7,2,1,1,0,1,0,0
AA Bilakhia,Amit Mishra,1,2,1,1,0,1,0,0
AA Bilakhia,Amit Mishra,2,2,1,1,0,1,0,0
AA Bilakhia,Amit Mishra,3,2,2,1,0,1,0,0
AA Bilakhia,Amit Mishra,4,1,2,1,0,1,0,0
AA Bilakhia,Amit Mishra,5,1,2,1,0,1,0,0
AA Bilakhia,Amit Mishra,6,1,2,1,0,1,0,0
AA Bilakhia,DL Vettori,1,1,2,1,0,1,0,0
AA Bilakhia,DL Vettori,2,1,2,1,0,1,0,0
AA Bilakhia,DL Vettori,3,1,1,1,0,1,0,0
AA Bilakhia,DL Vettori,5,1,1,1,0,1,0,0
AA Bilakhia,DL Vettori,6,1,1,1,0,1,0,0
AA Bilakhia,DL Vettori,7,1,1,1,0,1,0,0
AA Bilakhia,DP Nannes,1,1,1,1,0,1,0,0
AA Bilakhia,DP Nannes,2,1,1,1,0,1,0,0
AA Bilakhia,DP Nannes,3,1,1,1,0,1,0,0
AA Bilakhia,DP Nannes,4,1,1,1,0,1,0,0
AA Bilakhia,DP Nannes,5,1,1,1,0,1,0,0
AA Bilakhia,DP Nannes,6,1,1,1,0,1,0,0
AA Bilakhia,JA Morkel,1,1,1,1,0,1,0,0
AA Bilakhia,JA Morkel,2,1,1,1,0,1,0,0
AA Bilakhia,JA Morkel,4,1,1,1,0,1,0,0
AA Bilakhia,JA Morkel,5,1,1,1,0,1,0,0
AA Bilakhia,JA Morkel,6,1,1,1,0,1,0,0
AA Bilakhia,JA Morkel,7,1,1,1,0,1,0,0
AA Bilakhia,JDP Oram,1,1,1,1,0,1,0,0
AA Bilakhia,JDP Oram,6,1,1,1,0,1,0,0
AA Bilakhia,L Balaji,3,1,1,1,0,1,0,0
AA Bilakhia,M Muralitharan,3,1,1,1,0,1,0,0
AA Bilakhia,M Muralitharan,4,1,1,1,0,1,0,0
AA Bilakhia,M Muralitharan,5,1,1,1,0,1,0,0
