batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
A Symonds,AB Dinda,0.6842105263157895,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
A Symonds,AC Thomas,0.25,0.25,0.0,0.125,0.0,0.125,0.125
A Symonds,AD Mathews,0.3,0.2,0.0,0.1,0.0,0.1,0.1
A Symonds,AL Menaria,0.125,0.25,0.0,0.125,0.0,0.125,0.125
A Symonds,AP Dole,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
A Symonds,Anand Rajan,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Symonds,B Akhil,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Symonds,B Lee,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
A Symonds,BA Bhatt,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Symonds,BJ Hodge,0.2,0.2,0.0,0.2,0.0,0.2,0.2
A Symonds,Bipul Sharma,0.3,0.1,0.1,0.1,0.0,0.1,0.1
A Symonds,CH Gayle,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Symonds,CK Langeveldt,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Symonds,D Salunkhe,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Symonds,DE Bollinger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
A Symonds,DJ Bravo,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
A Symonds,DJ Hussey,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
A Symonds,DP Nannes,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.0,0.11764705882352941,0.058823529411764705
A Symonds,DT Christian,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667
A Symonds,DW Steyn,0.32,0.12,0.04,0.16,0.0,0.04,0.04
A Symonds,GD McGrath,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555
A Symonds,I Sharma,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
A Symonds,IK Pathan,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
A Symonds,J Botha,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Symonds,J Theron,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
A Symonds,JA Morkel,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842
A Symonds,JE Taylor,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
A Symonds,JH Kallis,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842
A Symonds,JM Kemp,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
A Symonds,JR Hopes,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
A Symonds,Joginder Sharma,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
A Symonds,KA Pollard,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333
A Symonds,KP Appanna,0.4,0.1,0.1,0.1,0.0,0.1,0.1
A Symonds,L Balaji,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667
A Symonds,M Kartik,0.4,0.08,0.04,0.04,0.0,0.08,0.04
A Symonds,M Morkel,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842
A Symonds,M Muralitharan,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456
A Symonds,MB Parmar,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142
A Symonds,MC Henriques,0.1,0.2,0.1,0.3,0.0,0.2,0.1
A Symonds,MF Maharoof,0.1,0.2,0.1,0.3,0.0,0.2,0.1
A Symonds,MM Patel,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.06666666666666667
A Symonds,Mashrafe Mortaza,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333
A Symonds,Mohammad Asif,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.07142857142857142
A Symonds,Mohammad Hafeez,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.0,0.09523809523809523,0.047619047619047616
A Symonds,P Kumar,0.25,0.0625,0.0625,0.125,0.0,0.0625,0.0625
A Symonds,PD Collingwood,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
A Symonds,PJ Sangwan,0.25,0.125,0.125,0.125,0.0,0.125,0.125
A Symonds,PP Chawla,0.4074074074074074,0.2222222222222222,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035
A Symonds,PP Ojha,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555
A Symonds,Pankaj Singh,0.25,0.375,0.0625,0.0625,0.0,0.125,0.0625
A Symonds,R Ashwin,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
A Symonds,R Bhatia,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
A Symonds,R McLaren,0.1,0.2,0.1,0.1,0.0,0.1,0.1
A Symonds,R Sharma,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
A Symonds,R Vinay Kumar,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
A Symonds,RA Jadeja,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
A Symonds,RE van der Merwe,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
A Symonds,RJ Harris,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
A Symonds,RR Powar,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
A Symonds,S Ladda,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
A Symonds,S Narwal,0.1,0.2,0.1,0.3,0.0,0.1,0.1
A Symonds,S Randiv,0.1,0.1,0.1,0.1,0.0,0.1,0.1
A Symonds,S Sreesanth,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693
A Symonds,SB Jakati,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616
A Symonds,SE Bond,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
A Symonds,SJ Srivastava,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
A Symonds,SK Raina,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667
A Symonds,SK Trivedi,0.47619047619047616,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.0,0.09523809523809523,0.047619047619047616
A Symonds,SK Warne,0.42105263157894735,0.13157894736842105,0.02631578947368421,0.07894736842105263,0.0,0.10526315789473684,0.02631578947368421
A Symonds,SL Malinga,0.45714285714285713,0.14285714285714285,0.02857142857142857,0.08571428571428572,0.0,0.11428571428571428,0.02857142857142857
A Symonds,SR Watson,0.15384615384615385,0.19230769230769232,0.038461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.038461538461538464
A Symonds,SW Tait,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.26666666666666666,0.06666666666666667
A Symonds,T Thushara,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.0,0.2222222222222222,0.05555555555555555
A Symonds,TM Dilshan,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
A Symonds,UT Yadav,0.25,0.25,0.05,0.1,0.0,0.1,0.05
A Symonds,V Kohli,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
A Symonds,VY Mahesh,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
A Symonds,WA Mota,0.3125,0.1875,0.0625,0.125,0.0,0.0625,0.0625
A Symonds,WD Parnell,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
A Symonds,Y Nagar,0.2,0.3,0.1,0.2,0.0,0.1,0.1
A Symonds,YK Pathan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
A Symonds,Yuvraj Singh,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684
A Symonds,Z Khan,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333
A Uniyal,DP Nannes,1.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,S Ladda,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,SL Malinga,0.5,0.0,0.0,0.0,0.0,0.0,0.5
A Zampa,A Mishra,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
A Zampa,A Nehra,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
A Zampa,Z Khan,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
AA Bilakhia,A Kumble,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
AA Bilakhia,A Mishra,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
AA Bilakhia,A Nehra,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693
AA Bilakhia,DL Vettori,0.1,0.3,0.0,0.1,0.0,0.0,0.1
AA Bilakhia,DP Nannes,0.125,0.125,0.0,0.125,0.0,0.0,0.125
AA Bilakhia,JA Morkel,0.5,0.125,0.0,0.125,0.0,0.0,0.125
AA Bilakhia,JDP Oram,0.25,0.25,0.0,0.25,0.0,0.0,0.25
AA Bilakhia,L Balaji,0.25,0.25,0.0,0.25,0.0,0.0,0.25
AA Bilakhia,M Muralitharan,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
AA Bilakhia,P Kumar,0.5,0.25,0.0,0.125,0.0,0.0,0.125
AA Bilakhia,PJ Sangwan,0.25,0.25,0.0,0.125,0.0,0.0,0.125
AA Bilakhia,R Vinay Kumar,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
AA Bilakhia,SK Warne,0.2,0.2,0.0,0.2,0.0,0.0,0.2
AA Bilakhia,SM Harwood,0.25,0.25,0.0,0.25,0.0,0.0,0.25
AA Bilakhia,SR Watson,0.25,0.25,0.0,0.25,0.0,0.0,0.25
AA Bilakhia,TM Dilshan,0.375,0.125,0.0,0.125,0.0,0.0,0.125
AA Bilakhia,V Sehwag,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
AA Bilakhia,YK Pathan,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
AA Chavan,BJ Hodge,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
AA Chavan,KA Pollard,0.5,0.0,0.0,0.0,0.0,0.0,0.5
AA Chavan,M Morkel,0.25,0.0,0.0,0.25,0.0,0.0,0.25
AA Chavan,MM Patel,0.25,0.0,0.0,0.25,0.0,0.0,0.25
AA Chavan,UT Yadav,0.4,0.0,0.0,0.2,0.0,0.0,0.2
AA Jhunjhunwala,A Kumble,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
AA Jhunjhunwala,A Mishra,0.5,0.2,0.0,0.0,0.0,0.0,0.1
AA Jhunjhunwala,A Symonds,0.5,0.2,0.0,0.0,0.0,0.0,0.1
AA Jhunjhunwala,AB Dinda,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
AA Jhunjhunwala,AB McDonald,0.25,0.5,0.0,0.0,0.0,0.0,0.25
AA Jhunjhunwala,AD Mathews,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
AA Jhunjhunwala,AG Murtaza,0.25,0.25,0.0,0.125,0.0,0.125,0.125
AA Jhunjhunwala,Azhar Mahmood,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AA Jhunjhunwala,BJ Hodge,0.375,0.25,0.0,0.125,0.0,0.125,0.125
AA Jhunjhunwala,BW Hilfenhaus,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
AA Jhunjhunwala,DE Bollinger,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
AA Jhunjhunwala,DP Nannes,0.25,0.16666666666666666,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333
AA Jhunjhunwala,DS Kulkarni,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
AA Jhunjhunwala,DW Steyn,0.4,0.2,0.0,0.2,0.0,0.1,0.1
AA Jhunjhunwala,Harbhajan Singh,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
AA Jhunjhunwala,Harmeet Singh,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
AA Jhunjhunwala,I Sharma,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
AA Jhunjhunwala,JA Morkel,0.2,0.2,0.0,0.2,0.0,0.2,0.2
AA Jhunjhunwala,JH Kallis,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
AA Jhunjhunwala,KA Pollard,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AA Jhunjhunwala,M Kartik,0.3888888888888889,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555
AA Jhunjhunwala,M Morkel,0.5,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
AA Jhunjhunwala,M Muralitharan,0.5384615384615384,0.15384615384615385,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
AA Jhunjhunwala,MF Maharoof,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
AA Jhunjhunwala,MM Patel,0.125,0.25,0.0,0.25,0.0,0.125,0.125
AA Jhunjhunwala,P Awana,0.25,0.25,0.0,0.25,0.0,0.125,0.125
AA Jhunjhunwala,P Kumar,0.1,0.2,0.0,0.2,0.0,0.1,0.1
AA Jhunjhunwala,PJ Sangwan,0.29411764705882354,0.11764705882352941,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
AA Jhunjhunwala,PP Chawla,0.3,0.2,0.1,0.1,0.0,0.1,0.1
AA Jhunjhunwala,PP Ojha,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AA Jhunjhunwala,Pankaj Singh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AA Jhunjhunwala,R McLaren,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
AA Jhunjhunwala,R Sathish,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AA Jhunjhunwala,R Vinay Kumar,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
AA Jhunjhunwala,RJ Harris,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
AA Jhunjhunwala,RP Singh,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AA Jhunjhunwala,RR Powar,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AA Jhunjhunwala,S Ladda,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
AA Jhunjhunwala,SE Bond,0.375,0.125,0.125,0.125,0.0,0.125,0.125
AA Jhunjhunwala,SJ Srivastava,0.3,0.1,0.1,0.1,0.0,0.1,0.1
AA Jhunjhunwala,SL Malinga,0.1,0.1,0.1,0.1,0.0,0.1,0.1
AA Jhunjhunwala,ST Jayasuriya,0.4,0.2,0.1,0.1,0.0,0.1,0.1
AA Jhunjhunwala,T Thushara,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
AA Jhunjhunwala,UT Yadav,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
AA Noffke,AB Agarkar,0.25,0.0,0.0,0.0,0.0,0.0,0.0
AA Noffke,SC Ganguly,0.3,0.0,0.0,0.1,0.0,0.0,0.1
AB Agarkar,A Mishra,0.125,0.0,0.0,0.0,0.0,0.0,0.0
AB Agarkar,A Nehra,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
AB Agarkar,A Singh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
AB Agarkar,AB McDonald,0.5,0.25,0.0,0.0,0.0,0.0,0.0
AB Agarkar,DE Bollinger,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
AB Agarkar,DJ Bravo,0.4,0.2,0.0,0.2,0.0,0.0,0.2
AB Agarkar,DJ Thornely,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
AB Agarkar,DP Nannes,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
AB Agarkar,DS Kulkarni,0.25,0.25,0.0,0.25,0.0,0.0,0.25
AB Agarkar,DW Steyn,0.25,0.25,0.0,0.25,0.0,0.0,0.25
AB Agarkar,IK Pathan,0.25,0.25,0.0,0.25,0.0,0.0,0.25
AB Agarkar,J Botha,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
AB Agarkar,JH Kallis,0.4,0.2,0.0,0.2,0.0,0.0,0.2
AB Agarkar,Jaskaran Singh,0.25,0.25,0.0,0.25,0.0,0.0,0.25
AB Agarkar,Joginder Sharma,0.4,0.2,0.0,0.2,0.0,0.0,0.2
AB Agarkar,KAJ Roach,0.25,0.25,0.0,0.25,0.0,0.0,0.25
AB Agarkar,Kamran Khan,0.25,0.25,0.0,0.25,0.0,0.0,0.25
AB Agarkar,M Muralitharan,0.4,0.2,0.0,0.2,0.0,0.0,0.2
AB Agarkar,MS Gony,0.4,0.2,0.0,0.2,0.0,0.0,0.2
AB Agarkar,P Amarnath,0.4,0.2,0.0,0.2,0.0,0.0,0.2
AB Agarkar,P Awana,0.4,0.2,0.0,0.2,0.0,0.0,0.2
AB Agarkar,P Kumar,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
AB Agarkar,PD Collingwood,0.5833333333333334,0.25,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
AB Agarkar,PJ Sangwan,0.125,0.125,0.0,0.25,0.0,0.125,0.125
AB Agarkar,R Ashwin,0.125,0.125,0.0,0.25,0.0,0.125,0.125
AB Agarkar,R Bhatia,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AB Agarkar,R Vinay Kumar,0.2,0.2,0.0,0.2,0.0,0.2,0.2
AB Agarkar,RA Jadeja,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
AB Agarkar,RE van der Merwe,0.4,0.1,0.0,0.1,0.0,0.1,0.1
AB Agarkar,RP Singh,0.5,0.125,0.0,0.125,0.0,0.125,0.125
AB Agarkar,RR Raje,0.25,0.125,0.0,0.25,0.0,0.125,0.125
AB Agarkar,SB Styris,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
AB Agarkar,SK Warne,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
AB Agarkar,SL Malinga,0.25,0.125,0.0,0.25,0.0,0.125,0.125
AB Agarkar,SR Watson,0.2,0.1,0.0,0.1,0.0,0.1,0.1
AB Agarkar,ST Jayasuriya,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
AB Agarkar,Sohail Tanvir,0.125,0.125,0.0,0.125,0.0,0.125,0.125
AB Agarkar,T Henderson,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AB Agarkar,TM Dilshan,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
AB Agarkar,UT Yadav,0.375,0.125,0.0,0.125,0.0,0.125,0.125
AB Barath,A Symonds,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AB Barath,DL Vettori,0.25,0.0,0.0,0.0,0.0,0.0,0.0
AB Barath,Harbhajan Singh,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
AB Barath,JP Duminy,0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
AB Barath,PD Collingwood,0.25,0.0,0.0,0.25,0.0,0.25,0.25
AB Barath,PP Ojha,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AB Barath,R McLaren,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
AB Barath,R Sathish,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
AB Barath,RG Sharma,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
AB Barath,SL Malinga,0.2,0.2,0.0,0.2,0.0,0.2,0.2
AB Barath,Z Khan,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
AB Dinda,A Mishra,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
AB Dinda,AD Mascarenhas,0.5,0.0,0.0,0.0,0.0,0.0,0.5
AB Dinda,CH Gayle,0.4,0.0,0.0,0.2,0.0,0.0,0.2
AB Dinda,DJ Bravo,0.4,0.0,0.0,0.2,0.0,0.0,0.2
AB Dinda,DJ Thornely,0.25,0.0,0.0,0.25,0.0,0.0,0.25
AB Dinda,DW Steyn,0.25,0.0,0.0,0.25,0.0,0.0,0.25
AB Dinda,Harbhajan Singh,0.2,0.0,0.0,0.2,0.0,0.0,0.2
AB Dinda,KA Pollard,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
AB Dinda,MG Johnson,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
AB Dinda,P Awana,0.2,0.0,0.0,0.2,0.0,0.0,0.2
AB Dinda,PJ Cummins,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
AB Dinda,PV Tambe,0.2,0.0,0.0,0.2,0.0,0.0,0.2
AB Dinda,R Vinay Kumar,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
AB Dinda,RP Singh,0.25,0.25,0.0,0.25,0.0,0.0,0.25
