batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
AS Yadav,SP Narine,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
AS Yadav,SR Watson,0.1875,0.1875,0.0,0.125,0.0,0.0625,0.0625
AS Yadav,Sandeep Lamichhane,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AS Yadav,Sandeep Sharma,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
AS Yadav,Shahbaz Nadeem,0.375,0.125,0.0,0.25,0.0,0.125,0.125
AS Yadav,Shakib Al Hasan,0.38095238095238093,0.047619047619047616,0.0,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616
AS Yadav,Shreyas Gopal,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
AS Yadav,Siddarth Kaul,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
AS Yadav,T Curran,0.125,0.125,0.0,0.125,0.0,0.125,0.125
AS Yadav,TA Boult,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
AS Yadav,TG Southee,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AS Yadav,UT Yadav,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
AT Rayudu,AD Russell,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0
AT Rayudu,AJ Tye,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
AT Rayudu,AS Rajpoot,0.1,0.2,0.0,0.2,0.0,0.0,0.0
AT Rayudu,Amit Mishra,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0
AT Rayudu,Ankit Sharma,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
AT Rayudu,Avesh Khan,0.35294117647058826,0.058823529411764705,0.0,0.11764705882352941,0.0,0.17647058823529413,0.0
AT Rayudu,B Laughlin,0.125,0.125,0.0,0.25,0.0,0.375,0.125
AT Rayudu,BA Stokes,0.25,0.125,0.0,0.125,0.0,0.375,0.125
AT Rayudu,BB Sran,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AT Rayudu,BCJ Cutting,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AT Rayudu,Bhuvneshwar Kumar,0.36363636363636365,0.045454545454545456,0.0,0.045454545454545456,0.0,0.18181818181818182,0.045454545454545456
AT Rayudu,Billy Stanlake,0.125,0.125,0.0,0.375,0.0,0.125,0.125
AT Rayudu,CJ Anderson,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
AT Rayudu,CR Brathwaite,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
AT Rayudu,Colin de Grandhomme,0.25,0.125,0.0,0.125,0.0,0.25,0.125
AT Rayudu,DJ Hooda,0.25,0.125,0.0,0.125,0.0,0.25,0.125
AT Rayudu,GJ Maxwell,0.4,0.1,0.0,0.1,0.0,0.2,0.1
AT Rayudu,HH Pandya,0.2777777777777778,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555
AT Rayudu,HV Patel,0.375,0.125,0.0,0.125,0.0,0.125,0.125
AT Rayudu,JJ Bumrah,0.2,0.1,0.0,0.1,0.0,0.1,0.1
AT Rayudu,Jofra Archer,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
AT Rayudu,KH Pandya,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AT Rayudu,Krishnappa Gowtham,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AT Rayudu,Kuldeep Yadav,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AT Rayudu,L Plunkett,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
AT Rayudu,MG Johnson,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
AT Rayudu,MJ McClenaghan,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
AT Rayudu,MM Sharma,0.25,0.125,0.0,0.125,0.0,0.125,0.125
AT Rayudu,Mayank Markande,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
AT Rayudu,Mohammed Siraj,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
AT Rayudu,Mujeeb Ur Rahman,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
AT Rayudu,Murugan Ashwin,0.5,0.1,0.0,0.2,0.0,0.1,0.1
AT Rayudu,Mustafizur Rahman,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
AT Rayudu,PP Chawla,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
AT Rayudu,Pawan Negi,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
AT Rayudu,Rashid Khan,0.38235294117647056,0.029411764705882353,0.0,0.11764705882352941,0.0,0.058823529411764705,0.029411764705882353
AT Rayudu,Ravichandran Ashwin,0.6428571428571429,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142
AT Rayudu,SP Narine,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
AT Rayudu,STR Binny,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
AT Rayudu,Sandeep Sharma,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
AT Rayudu,Shakib Al Hasan,0.45454545454545453,0.045454545454545456,0.0,0.18181818181818182,0.0,0.13636363636363635,0.045454545454545456
AT Rayudu,Siddarth Kaul,0.5217391304347826,0.043478260869565216,0.0,0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043
AT Rayudu,T Curran,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
AT Rayudu,TA Boult,0.3,0.1,0.0,0.1,0.0,0.2,0.2
AT Rayudu,TG Southee,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182
AT Rayudu,UT Yadav,0.3888888888888889,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
AT Rayudu,Vijay Shankar,0.25,0.125,0.0,0.125,0.0,0.25,0.25
AT Rayudu,Washington Sundar,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857
AT Rayudu,YS Chahal,0.3888888888888889,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111
AT Rayudu,Yuvraj Singh,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285
Amit Mishra,BB Sran,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Ankit Sharma,BCJ Cutting,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankit Sharma,JJ Bumrah,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankit Sharma,KH Pandya,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankit Sharma,Mohammed Siraj,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
Ankit Sharma,Mustafizur Rahman,0.2,0.1,0.0,0.2,0.0,0.1,0.0
Ankit Sharma,RA Jadeja,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0
Ankit Sharma,SN Thakur,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Ankit Sharma,TG Southee,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Anureet Singh,AD Russell,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Anureet Singh,Prasidh Krishna,1.0,0.0,0.0,0.0,0.0,0.0,0.0
B Laughlin,KV Sharma,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B Laughlin,Siddarth Kaul,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
BA Stokes,AJ Tye,0.5,0.0,0.25,0.0,0.0,0.0,0.25
BA Stokes,Billy Stanlake,0.4,0.2,0.2,0.0,0.0,0.0,0.2
BA Stokes,CH Morris,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
BA Stokes,DL Chahar,0.4,0.1,0.1,0.0,0.0,0.1,0.1
BA Stokes,Dwayne Bravo,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091
BA Stokes,HH Pandya,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
BA Stokes,Harbhajan Singh,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
BA Stokes,Imran Tahir,0.4375,0.125,0.0625,0.125,0.0,0.0625,0.0625
BA Stokes,JJ Bumrah,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
BA Stokes,KH Pandya,0.3,0.2,0.1,0.2,0.0,0.1,0.1
BA Stokes,Kuldeep Yadav,0.5882352941176471,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
BA Stokes,Kulwant Khejroliya,0.4,0.1,0.1,0.1,0.0,0.1,0.1
BA Stokes,MJ McClenaghan,0.25,0.125,0.125,0.125,0.0,0.125,0.125
BA Stokes,MM Sharma,0.25,0.125,0.125,0.125,0.0,0.125,0.125
BA Stokes,Mayank Markande,0.25,0.25,0.125,0.125,0.0,0.125,0.125
BA Stokes,Mujeeb Ur Rahman,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
BA Stokes,Mustafizur Rahman,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
BA Stokes,Nitish Rana,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
BA Stokes,PP Chawla,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
BA Stokes,RA Jadeja,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
BA Stokes,Rashid Khan,0.125,0.125,0.125,0.125,0.0,0.125,0.125
BA Stokes,Ravichandran Ashwin,0.4,0.1,0.1,0.2,0.0,0.1,0.1
BA Stokes,S Mavi,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
BA Stokes,SN Thakur,0.125,0.125,0.125,0.25,0.0,0.125,0.125
BA Stokes,SP Narine,0.2,0.2,0.1,0.2,0.0,0.1,0.1
BA Stokes,SR Watson,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
BA Stokes,Shahbaz Nadeem,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
BA Stokes,Siddarth Kaul,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
BA Stokes,TA Boult,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
BA Stokes,UT Yadav,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
BA Stokes,Washington Sundar,0.5,0.1,0.1,0.1,0.0,0.1,0.2
BA Stokes,YK Pathan,0.5,0.1,0.1,0.1,0.0,0.1,0.1
BA Stokes,YS Chahal,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
BB McCullum,AD Russell,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
BB McCullum,AR Patel,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
BB McCullum,David Willey,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
BB McCullum,HH Pandya,0.25,0.0,0.0,0.25,0.0,0.25,0.25
BB McCullum,JJ Bumrah,0.4,0.0,0.0,0.2,0.0,0.2,0.2
BB McCullum,KH Pandya,0.3,0.0,0.0,0.1,0.0,0.1,0.1
BB McCullum,Krishnappa Gowtham,0.375,0.0,0.0,0.125,0.0,0.125,0.125
BB McCullum,Kuldeep Yadav,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
BB McCullum,L Ngidi,0.2,0.0,0.0,0.2,0.2,0.2,0.2
BB McCullum,MG Johnson,0.36363636363636365,0.0,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091
BB McCullum,MJ McClenaghan,0.3333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333
BB McCullum,Mayank Markande,0.2,0.1,0.0,0.3,0.1,0.1,0.1
BB McCullum,PP Chawla,0.13636363636363635,0.045454545454545456,0.0,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456
BB McCullum,R Vinay Kumar,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
BB McCullum,S Mavi,0.25,0.125,0.0,0.25,0.125,0.125,0.125
BB McCullum,SP Narine,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
BB Sran,Prasidh Krishna,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Sran,Sandeep Sharma,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BB Sran,Siddarth Kaul,0.25,0.0,0.0,0.0,0.0,0.0,0.25
BB Sran,TA Boult,0.25,0.0,0.0,0.0,0.0,0.0,0.25
BCJ Cutting,AJ Tye,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
BCJ Cutting,Amit Mishra,0.25,0.25,0.0,0.0,0.0,0.0,0.0
BCJ Cutting,BA Stokes,0.2,0.2,0.0,0.0,0.0,0.2,0.0
BCJ Cutting,Billy Stanlake,0.2,0.2,0.0,0.0,0.0,0.2,0.0
BCJ Cutting,HV Patel,0.25,0.25,0.0,0.0,0.0,0.25,0.25
BCJ Cutting,JD Unadkat,0.25,0.25,0.0,0.0,0.0,0.25,0.25
BCJ Cutting,Jofra Archer,0.2,0.2,0.0,0.0,0.0,0.2,0.2
BCJ Cutting,L Plunkett,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
BCJ Cutting,Mohammed Siraj,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
BCJ Cutting,PP Chawla,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
BCJ Cutting,Prasidh Krishna,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
BCJ Cutting,Rashid Khan,0.375,0.125,0.0,0.125,0.0,0.125,0.125
BCJ Cutting,Ravichandran Ashwin,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
BCJ Cutting,Sandeep Lamichhane,0.2,0.2,0.0,0.2,0.0,0.2,0.2
BCJ Cutting,Shakib Al Hasan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
BCJ Cutting,Siddarth Kaul,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
BCJ Cutting,TA Boult,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
BCJ Cutting,TG Southee,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Basil Thampi,JJ Bumrah,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Basil Thampi,Mayank Markande,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Basil Thampi,Mustafizur Rahman,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Bhuvneshwar Kumar,Dwayne Bravo,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Bhuvneshwar Kumar,L Ngidi,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Bhuvneshwar Kumar,Prasidh Krishna,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Bhuvneshwar Kumar,SN Thakur,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Bhuvneshwar Kumar,TG Southee,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Billy Stanlake,BCJ Cutting,0.5,0.0,0.0,0.5,0.0,0.0,0.0
CA Lynn,AJ Tye,0.25,0.125,0.0,0.125,0.0,0.25,0.25
CA Lynn,AS Rajpoot,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
CA Lynn,Anureet Singh,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333
CA Lynn,BA Stokes,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
CA Lynn,BB Sran,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.25,0.08333333333333333
CA Lynn,Bhuvneshwar Kumar,0.22727272727272727,0.045454545454545456,0.0,0.2727272727272727,0.0,0.13636363636363635,0.045454545454545456
CA Lynn,Billy Stanlake,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091
CA Lynn,CH Morris,0.2,0.1,0.0,0.2,0.0,0.1,0.1
CA Lynn,CR Brathwaite,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
CA Lynn,CR Woakes,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
CA Lynn,DL Chahar,0.2,0.2,0.0,0.2,0.0,0.2,0.2
CA Lynn,GJ Maxwell,0.2,0.2,0.0,0.2,0.0,0.2,0.2
CA Lynn,Harbhajan Singh,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CA Lynn,Imran Tahir,0.2,0.2,0.0,0.2,0.0,0.2,0.2
CA Lynn,Ish Sodhi,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
CA Lynn,JD Unadkat,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
CA Lynn,JJ Bumrah,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
CA Lynn,Jofra Archer,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
CA Lynn,KH Pandya,0.2,0.1,0.0,0.3,0.0,0.1,0.1
CA Lynn,Khaleel Ahmed,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
CA Lynn,Krishnappa Gowtham,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
CA Lynn,L Ngidi,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
CA Lynn,MJ McClenaghan,0.10526315789473684,0.05263157894736842,0.0,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842
CA Lynn,MM Sharma,0.2,0.1,0.0,0.2,0.0,0.1,0.1
CA Lynn,Mohammed Shami,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
CA Lynn,Mohammed Siraj,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
CA Lynn,Mujeeb Ur Rahman,0.5,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
CA Lynn,Murugan Ashwin,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
CA Lynn,RA Jadeja,0.125,0.125,0.0,0.125,0.0,0.125,0.125
CA Lynn,Rahul Tewatia,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CA Lynn,Rashid Khan,0.6,0.05,0.0,0.05,0.0,0.05,0.05
CA Lynn,Ravichandran Ashwin,0.5,0.2,0.0,0.1,0.0,0.1,0.1
CA Lynn,SR Watson,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CA Lynn,Sandeep Sharma,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
CA Lynn,Shahbaz Nadeem,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
CA Lynn,Shakib Al Hasan,0.5185185185185185,0.07407407407407407,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035
CA Lynn,Shreyas Gopal,0.6666666666666666,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616
CA Lynn,Siddarth Kaul,0.19230769230769232,0.038461538461538464,0.0,0.23076923076923078,0.0,0.11538461538461539,0.038461538461538464
CA Lynn,TA Boult,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.0,0.16666666666666666,0.05555555555555555
CA Lynn,TG Southee,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
CA Lynn,UT Yadav,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
CA Lynn,YS Chahal,0.2727272727272727,0.045454545454545456,0.0,0.13636363636363635,0.0,0.045454545454545456,0.045454545454545456
CA Lynn,Yuvraj Singh,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
CH Gayle,AD Russell,0.13333333333333333,0.0,0.0,0.2,0.0,0.2,0.06666666666666667
CH Gayle,BCJ Cutting,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111
CH Gayle,Basil Thampi,0.125,0.0,0.0,0.375,0.0,0.125,0.125
CH Gayle,Bhuvneshwar Kumar,0.42857142857142855,0.14285714285714285,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
CH Gayle,CJ Jordan,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
CH Gayle,DJ Hooda,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
CH Gayle,DL Chahar,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
CH Gayle,Dwayne Bravo,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
CH Gayle,HH Pandya,0.35,0.05,0.0,0.25,0.0,0.05,0.05
CH Gayle,Harbhajan Singh,0.38461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
CH Gayle,Imran Tahir,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
