batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
Andrew Tye,Jaydev Unadkat,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Andrew Tye,Liam Plunkett,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Andrew Tye,Lungi Ngidi,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Andrew Tye,Prasidh Krishna,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Andrew Tye,Sandeep Sharma,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Andrew Tye,Sunil Narine,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Andrew Tye,Trent Boult,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Andrew Tye,Umesh Yadav,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Andrew Tye,Washington Sundar,0.2,0.1,0.1,0.1,0.0,0.1,0.1
Ankit Rajpoot,Basil Thampi,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ankit Rajpoot,Dwayne Bravo,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Ankit Rajpoot,Mohammed Siraj,0.2,0.0,0.0,0.0,0.0,0.0,0.2
Ankit Rajpoot,Rashid Khan,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Ankit Rajpoot,Shardul Thakur,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Ankit Rajpoot,Siddarth Kaul,0.6,0.0,0.0,0.2,0.0,0.0,0.2
Ankit Sharma,Ben Cutting,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankit Sharma,Jasprit Bumrah,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankit Sharma,Krunal Pandya,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankit Sharma,Mohammed Siraj,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
Ankit Sharma,Mustafizur Rahman,0.2,0.1,0.0,0.2,0.0,0.1,0.0
Ankit Sharma,Ravindra Jadeja,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0
Ankit Sharma,Shardul Thakur,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Ankit Sharma,Tim Southee,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Anureet Singh,Andre Russell,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Anureet Singh,Prasidh Krishna,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Axar Patel,Anureet Singh,0.5,0.25,0.0,0.25,0.0,0.0,0.25
Axar Patel,Ben Cutting,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Axar Patel,Colin de Grandhomme,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Axar Patel,Dwayne Bravo,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Axar Patel,Jasprit Bumrah,0.5,0.125,0.0,0.125,0.0,0.0,0.125
Axar Patel,Javon Searles,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Axar Patel,Jaydev Unadkat,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Axar Patel,Krishnappa Gowtham,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Axar Patel,Krunal Pandya,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Axar Patel,Kuldeep Yadav,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Axar Patel,Kulwant Khejroliya,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Axar Patel,Mayank Markande,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Axar Patel,Mitchell McClenaghan,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Axar Patel,Moeen Ali,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Axar Patel,Mohammed Siraj,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Axar Patel,Ravindra Jadeja,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Axar Patel,Shardul Thakur,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Axar Patel,Sunil Narine,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Axar Patel,Umesh Yadav,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Axar Patel,Washington Sundar,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Axar Patel,Yuzvendra Chahal,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Barinder Sran,Prasidh Krishna,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Barinder Sran,Sandeep Sharma,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Barinder Sran,Siddarth Kaul,0.25,0.0,0.0,0.0,0.0,0.0,0.25
Barinder Sran,Trent Boult,0.25,0.0,0.0,0.0,0.0,0.0,0.25
Basil Thampi,Jasprit Bumrah,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Basil Thampi,Mayank Markande,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Basil Thampi,Mustafizur Rahman,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Ben Cutting,Amit Mishra,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Ben Cutting,Andrew Tye,0.25,0.25,0.0,0.0,0.0,0.0,0.0
Ben Cutting,Ben Stokes,0.2,0.2,0.0,0.0,0.0,0.2,0.0
Ben Cutting,Billy Stanlake,0.2,0.2,0.0,0.0,0.0,0.2,0.0
Ben Cutting,Harshal Patel,0.25,0.25,0.0,0.0,0.0,0.25,0.25
Ben Cutting,Jaydev Unadkat,0.25,0.25,0.0,0.0,0.0,0.25,0.25
Ben Cutting,Jofra Archer,0.2,0.2,0.0,0.0,0.0,0.2,0.2
Ben Cutting,Liam Plunkett,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ben Cutting,Mohammed Siraj,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ben Cutting,Piyush Chawla,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Ben Cutting,Prasidh Krishna,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ben Cutting,Rashid Khan,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Ben Cutting,Ravichandran Ashwin,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ben Cutting,Sandeep Lamichhane,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Ben Cutting,Shakib Al Hasan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ben Cutting,Siddarth Kaul,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ben Cutting,Tim Southee,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Ben Cutting,Trent Boult,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ben Laughlin,Karn Sharma,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ben Laughlin,Siddarth Kaul,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Ben Stokes,Andrew Tye,0.5,0.0,0.25,0.0,0.0,0.0,0.25
Ben Stokes,Billy Stanlake,0.4,0.2,0.2,0.0,0.0,0.0,0.2
Ben Stokes,Chris Morris,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
Ben Stokes,Deepak Chahar,0.4,0.1,0.1,0.0,0.0,0.1,0.1
Ben Stokes,Dwayne Bravo,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091
Ben Stokes,Harbhajan Singh,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Ben Stokes,Hardik Pandya,0.375,0.125,0.125,0.125,0.0,0.125,0.125
Ben Stokes,Imran Tahir,0.4375,0.125,0.0625,0.125,0.0,0.0625,0.0625
Ben Stokes,Jasprit Bumrah,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Ben Stokes,Krunal Pandya,0.3,0.2,0.1,0.2,0.0,0.1,0.1
Ben Stokes,Kuldeep Yadav,0.5882352941176471,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
Ben Stokes,Kulwant Khejroliya,0.4,0.1,0.1,0.1,0.0,0.1,0.1
Ben Stokes,Mayank Markande,0.25,0.25,0.125,0.125,0.0,0.125,0.125
Ben Stokes,Mitchell McClenaghan,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ben Stokes,Mohit Sharma,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ben Stokes,Mujeeb Ur Rahman,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Ben Stokes,Mustafizur Rahman,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ben Stokes,Nitish Rana,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ben Stokes,Piyush Chawla,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ben Stokes,Rashid Khan,0.125,0.125,0.125,0.125,0.0,0.125,0.125
Ben Stokes,Ravichandran Ashwin,0.4,0.1,0.1,0.2,0.0,0.1,0.1
Ben Stokes,Ravindra Jadeja,0.125,0.125,0.125,0.25,0.0,0.125,0.125
Ben Stokes,Shahbaz Nadeem,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Ben Stokes,Shane Watson,0.4,0.1,0.1,0.1,0.0,0.1,0.1
Ben Stokes,Shardul Thakur,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ben Stokes,Shivam Mavi,0.25,0.125,0.125,0.125,0.0,0.125,0.125
Ben Stokes,Siddarth Kaul,0.25,0.125,0.125,0.125,0.0,0.125,0.125
Ben Stokes,Sunil Narine,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ben Stokes,Trent Boult,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
Ben Stokes,Umesh Yadav,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
Ben Stokes,Washington Sundar,0.5,0.1,0.1,0.1,0.0,0.1,0.2
Ben Stokes,Yusuf Pathan,0.5,0.1,0.1,0.1,0.0,0.1,0.1
Ben Stokes,Yuzvendra Chahal,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Bhuvneshwar Kumar,Dwayne Bravo,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Bhuvneshwar Kumar,Lungi Ngidi,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Bhuvneshwar Kumar,Prasidh Krishna,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Bhuvneshwar Kumar,Shardul Thakur,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Bhuvneshwar Kumar,Tim Southee,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Billy Stanlake,Ben Cutting,0.5,0.0,0.0,0.5,0.0,0.0,0.0
Brendon McCullum,Andre Russell,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Brendon McCullum,Axar Patel,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Brendon McCullum,David Willey,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Brendon McCullum,Hardik Pandya,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Brendon McCullum,Jasprit Bumrah,0.4,0.0,0.0,0.2,0.0,0.2,0.2
Brendon McCullum,Krishnappa Gowtham,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Brendon McCullum,Krunal Pandya,0.3,0.0,0.0,0.1,0.0,0.1,0.1
Brendon McCullum,Kuldeep Yadav,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Brendon McCullum,Lungi Ngidi,0.2,0.0,0.0,0.2,0.2,0.2,0.2
Brendon McCullum,Mayank Markande,0.2222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111
Brendon McCullum,Mitchell Johnson,0.36363636363636365,0.0,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091
Brendon McCullum,Mitchell McClenaghan,0.3333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333
Brendon McCullum,Piyush Chawla,0.13636363636363635,0.045454545454545456,0.0,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456
Brendon McCullum,R Vinay Kumar,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
Brendon McCullum,Shivam Mavi,0.25,0.125,0.0,0.25,0.125,0.125,0.125
Brendon McCullum,Sunil Narine,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
Carlos Brathwaite,Andre Russell,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Carlos Brathwaite,Dwayne Bravo,0.8,0.0,0.0,0.0,0.0,0.1,0.1
Carlos Brathwaite,Lungi Ngidi,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
Carlos Brathwaite,Prasidh Krishna,0.7142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
Carlos Brathwaite,Ravindra Jadeja,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
Carlos Brathwaite,Shardul Thakur,0.2631578947368421,0.10526315789473684,0.0,0.05263157894736842,0.0,0.2631578947368421,0.05263157894736842
Carlos Brathwaite,Sunil Narine,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667
Chris Gayle,Andre Russell,0.13333333333333333,0.0,0.0,0.2,0.0,0.2,0.06666666666666667
Chris Gayle,Basil Thampi,0.125,0.0,0.0,0.375,0.0,0.125,0.125
Chris Gayle,Ben Cutting,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
Chris Gayle,Bhuvneshwar Kumar,0.42857142857142855,0.14285714285714285,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
Chris Gayle,Chris Anderson,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
Chris Gayle,Deepak Chahar,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Chris Gayle,Deepak Hooda,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Chris Gayle,Dwayne Bravo,0.2,0.1,0.0,0.2,0.0,0.1,0.1
Chris Gayle,Harbhajan Singh,0.38461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
Chris Gayle,Hardik Pandya,0.35,0.05,0.0,0.25,0.0,0.05,0.05
Chris Gayle,Imran Tahir,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Chris Gayle,JP Duminy,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Chris Gayle,Jasprit Bumrah,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Chris Gayle,Javon Searles,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Chris Gayle,Jofra Archer,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Chris Gayle,Krishnappa Gowtham,0.1,0.1,0.0,0.2,0.0,0.1,0.1
Chris Gayle,Kuldeep Yadav,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Chris Gayle,Lungi Ngidi,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Chris Gayle,Mayank Markande,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Chris Gayle,Mitchell McClenaghan,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
Chris Gayle,Mohammad Nabi,0.2,0.1,0.0,0.2,0.0,0.1,0.1
Chris Gayle,Nitish Rana,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Chris Gayle,Piyush Chawla,0.1,0.1,0.0,0.2,0.0,0.2,0.1
Chris Gayle,Prasidh Krishna,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
Chris Gayle,Rashid Khan,0.25,0.05,0.0,0.1,0.0,0.3,0.05
Chris Gayle,Sam Curran,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
Chris Gayle,Sandeep Sharma,0.3,0.1,0.0,0.2,0.0,0.1,0.1
Chris Gayle,Shakib Al Hasan,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Chris Gayle,Shane Watson,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Chris Gayle,Shardul Thakur,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Chris Gayle,Shivam Mavi,0.2,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
Chris Gayle,Siddarth Kaul,0.5714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Chris Gayle,Sunil Narine,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Chris Gayle,Tim Southee,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
Chris Gayle,Umesh Yadav,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Chris Lynn,Andrew Tye,0.25,0.125,0.0,0.125,0.0,0.25,0.25
Chris Lynn,Ankit Rajpoot,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
Chris Lynn,Anureet Singh,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333
Chris Lynn,Barinder Sran,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.25,0.16666666666666666
Chris Lynn,Ben Stokes,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667
Chris Lynn,Bhuvneshwar Kumar,0.22727272727272727,0.045454545454545456,0.0,0.2727272727272727,0.0,0.13636363636363635,0.045454545454545456
Chris Lynn,Billy Stanlake,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091
Chris Lynn,Carlos Brathwaite,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Chris Lynn,Chris Morris,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Chris Lynn,Chris Woakes,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Chris Lynn,Deepak Chahar,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Chris Lynn,Glenn Maxwell,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Chris Lynn,Harbhajan Singh,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Chris Lynn,Imran Tahir,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Chris Lynn,Ish Sodhi,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Chris Lynn,Jasprit Bumrah,0.46153846153846156,0.07692307692307693,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
Chris Lynn,Jaydev Unadkat,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Chris Lynn,Jofra Archer,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
Chris Lynn,Khaleel Ahmed,0.125,0.125,0.0,0.375,0.0,0.125,0.125
Chris Lynn,Krishnappa Gowtham,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
Chris Lynn,Krunal Pandya,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Chris Lynn,Lungi Ngidi,0.2,0.1,0.0,0.1,0.0,0.2,0.1
Chris Lynn,Mitchell McClenaghan,0.10526315789473684,0.05263157894736842,0.0,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842
Chris Lynn,Mohammed Shami,0.1,0.1,0.0,0.5,0.0,0.1,0.1
Chris Lynn,Mohammed Siraj,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Chris Lynn,Mohit Sharma,0.2,0.1,0.0,0.2,0.0,0.1,0.1
Chris Lynn,Mujeeb Ur Rahman,0.5,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Chris Lynn,Murugan Ashwin,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Chris Lynn,Rahul Tewatia,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Chris Lynn,Rashid Khan,0.6,0.05,0.0,0.05,0.0,0.05,0.05
Chris Lynn,Ravichandran Ashwin,0.5,0.2,0.0,0.1,0.0,0.1,0.1
Chris Lynn,Ravindra Jadeja,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Chris Lynn,Sandeep Sharma,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Chris Lynn,Shahbaz Nadeem,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Chris Lynn,Shakib Al Hasan,0.5185185185185185,0.07407407407407407,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035
Chris Lynn,Shane Watson,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Chris Lynn,Shreyas Gopal,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Chris Lynn,Siddarth Kaul,0.19230769230769232,0.038461538461538464,0.0,0.23076923076923078,0.0,0.11538461538461539,0.038461538461538464
