batsmen,bowler,balls,delivery,0s,1s,2s,3s,4s,5s,6s
Ajinkya Rahane,Shakib Al Hasan,16,3,1,1,1,0,2,0,1
Ajinkya Rahane,Shakib Al Hasan,16,4,1,3,1,0,2,0,1
Ajinkya Rahane,Shakib Al Hasan,16,5,1,2,1,0,2,0,1
Ajinkya Rahane,Shakib Al Hasan,16,6,1,1,1,0,1,0,1
Ajinkya Rahane,Shardul Thakur,2,1,1,1,1,0,1,0,1
Ajinkya Rahane,Shardul Thakur,2,4,1,1,1,0,1,0,1
Ajinkya Rahane,Shivam Mavi,2,3,1,1,1,0,1,0,1
Ajinkya Rahane,Shivam Mavi,2,4,1,1,1,0,1,0,1
Ajinkya Rahane,Siddarth Kaul,14,1,1,2,1,0,1,0,1
Ajinkya Rahane,Siddarth Kaul,14,2,1,2,1,0,1,0,1
Ajinkya Rahane,Siddarth Kaul,14,3,1,2,1,0,1,0,1
Ajinkya Rahane,Siddarth Kaul,14,4,1,2,1,0,1,0,1
Ajinkya Rahane,Siddarth Kaul,14,5,1,2,1,0,1,0,1
Ajinkya Rahane,Siddarth Kaul,14,6,2,1,1,0,1,0,1
Ajinkya Rahane,Sunil Narine,14,1,2,2,1,0,1,0,1
Ajinkya Rahane,Sunil Narine,14,2,1,1,1,0,1,0,1
Ajinkya Rahane,Sunil Narine,14,3,1,1,1,0,1,0,1
Ajinkya Rahane,Sunil Narine,14,4,1,1,1,0,1,0,1
Ajinkya Rahane,Sunil Narine,14,5,1,1,1,0,1,0,1
Ajinkya Rahane,Sunil Narine,14,6,1,1,1,0,2,0,1
Ajinkya Rahane,Tim Southee,7,1,1,1,1,0,1,0,1
Ajinkya Rahane,Tim Southee,7,2,1,1,1,0,1,0,1
Ajinkya Rahane,Tim Southee,7,3,1,1,1,0,1,0,1
Ajinkya Rahane,Tim Southee,7,5,1,1,1,0,1,0,1
Ajinkya Rahane,Tim Southee,7,6,1,1,1,0,1,0,1
Ajinkya Rahane,Trent Boult,8,1,1,1,1,0,1,0,1
Ajinkya Rahane,Trent Boult,8,2,1,1,1,0,1,0,1
Ajinkya Rahane,Trent Boult,8,3,1,1,1,0,1,0,1
Ajinkya Rahane,Trent Boult,8,4,1,1,1,0,1,0,1
Ajinkya Rahane,Trent Boult,8,5,1,1,1,1,1,0,1
Ajinkya Rahane,Trent Boult,8,6,1,1,1,1,1,0,1
Ajinkya Rahane,Umesh Yadav,17,1,2,1,1,1,1,0,1
Ajinkya Rahane,Umesh Yadav,17,2,2,1,1,1,1,0,1
Ajinkya Rahane,Umesh Yadav,17,3,1,1,1,1,1,0,1
Ajinkya Rahane,Umesh Yadav,17,4,1,1,1,1,3,0,1
Ajinkya Rahane,Umesh Yadav,17,5,2,2,1,1,3,0,1
Ajinkya Rahane,Umesh Yadav,17,6,1,1,1,1,3,0,1
Ajinkya Rahane,Umesh Yadav,17,7,1,1,1,1,1,0,1
Ajinkya Rahane,Washington Sundar,6,1,1,1,1,1,1,0,1
Ajinkya Rahane,Washington Sundar,6,2,1,2,1,1,1,0,1
Ajinkya Rahane,Washington Sundar,6,4,1,2,1,1,1,0,1
Ajinkya Rahane,Washington Sundar,6,5,1,2,1,1,1,0,1
Ajinkya Rahane,Washington Sundar,6,6,1,1,1,1,1,0,1
Ajinkya Rahane,Yusuf Pathan,7,1,1,2,1,1,1,0,1
Ajinkya Rahane,Yusuf Pathan,7,3,1,2,1,1,1,0,1
Ajinkya Rahane,Yusuf Pathan,7,4,1,1,1,1,1,0,1
Ajinkya Rahane,Yusuf Pathan,7,5,1,1,1,1,1,0,1
Ajinkya Rahane,Yusuf Pathan,7,6,1,1,1,1,1,0,1
Ajinkya Rahane,Yuzvendra Chahal,6,1,1,1,1,1,1,0,1
Ajinkya Rahane,Yuzvendra Chahal,6,2,1,1,1,1,1,0,1
Ajinkya Rahane,Yuzvendra Chahal,6,3,1,1,1,1,1,0,1
Ajinkya Rahane,Yuzvendra Chahal,6,4,1,1,1,1,1,0,1
Ajinkya Rahane,Yuzvendra Chahal,6,5,1,1,1,1,1,0,1
Akila Dananjaya,Mohammed Shami,3,4,1,0,0,0,0,0,0
Akila Dananjaya,Mohammed Shami,3,5,1,0,1,0,0,0,0
Akila Dananjaya,Mohammed Shami,3,6,1,0,1,0,0,0,0
Akila Dananjaya,Trent Boult,2,2,1,1,1,0,0,0,0
Akila Dananjaya,Trent Boult,2,5,1,1,1,0,0,0,0
Akshdeep Nath,Ish Sodhi,6,1,1,0,0,0,0,0,0
Akshdeep Nath,Ish Sodhi,6,2,1,0,0,0,0,0,0
Akshdeep Nath,Ish Sodhi,6,3,1,1,0,0,0,0,0
Akshdeep Nath,Ish Sodhi,6,5,1,1,0,0,0,0,0
Akshdeep Nath,Ish Sodhi,6,6,2,1,0,0,0,0,0
Akshdeep Nath,Jaydev Unadkat,2,2,2,1,0,0,0,0,0
Akshdeep Nath,Jaydev Unadkat,2,6,1,1,0,0,0,0,0
Akshdeep Nath,Jofra Archer,1,6,1,1,0,0,0,0,0
Akshdeep Nath,Mahipal Lomror,4,2,1,1,1,0,0,0,0
Akshdeep Nath,Mahipal Lomror,4,3,1,1,1,0,0,0,0
Akshdeep Nath,Mahipal Lomror,4,4,1,1,1,0,1,0,0
Akshdeep Nath,Mahipal Lomror,4,5,1,1,1,0,1,0,0
Alex Hales,Amit Mishra,7,1,0,1,0,0,0,0,0
Alex Hales,Amit Mishra,7,2,0,1,0,0,0,0,0
Alex Hales,Amit Mishra,7,3,0,1,0,0,0,0,0
Alex Hales,Amit Mishra,7,4,1,1,0,0,0,0,0
Alex Hales,Amit Mishra,7,5,1,1,0,0,0,0,0
Alex Hales,Amit Mishra,7,6,2,1,0,0,0,0,0
Alex Hales,Avesh Khan,9,1,2,1,1,0,1,0,0
Alex Hales,Avesh Khan,9,2,1,1,1,0,1,0,0
Alex Hales,Avesh Khan,9,3,1,1,1,0,1,0,0
Alex Hales,Avesh Khan,9,4,1,1,1,0,1,0,1
Alex Hales,Avesh Khan,9,5,1,1,1,0,1,0,1
Alex Hales,Avesh Khan,9,6,1,1,1,0,1,0,1
Alex Hales,Avesh Khan,9,7,1,1,1,0,1,0,1
Alex Hales,Ben Stokes,8,1,1,1,1,0,1,0,1
Alex Hales,Ben Stokes,8,2,1,1,2,0,1,0,1
Alex Hales,Ben Stokes,8,3,1,1,2,0,1,0,1
Alex Hales,Ben Stokes,8,4,1,1,2,0,1,0,1
Alex Hales,Ben Stokes,8,5,1,1,2,0,1,0,1
Alex Hales,Ben Stokes,8,6,1,1,2,0,1,0,1
Alex Hales,Dan Christian,3,2,1,1,2,0,1,0,1
Alex Hales,Dan Christian,3,4,1,1,2,0,1,0,1
Alex Hales,Dan Christian,3,5,1,1,2,0,1,0,1
Alex Hales,David Willey,1,3,1,1,2,0,1,0,1
Alex Hales,Deepak Chahar,7,1,1,1,2,0,1,0,1
Alex Hales,Deepak Chahar,7,2,1,1,2,0,1,0,1
Alex Hales,Deepak Chahar,7,3,2,1,2,0,1,0,1
Alex Hales,Deepak Chahar,7,4,1,1,2,0,1,0,1
Alex Hales,Deepak Chahar,7,5,1,1,2,0,1,0,1
Alex Hales,Deepak Chahar,7,6,1,1,2,0,1,0,1
Alex Hales,Dhawal Kulkarni,6,1,1,1,2,0,1,0,1
Alex Hales,Dhawal Kulkarni,6,2,1,1,2,0,1,0,1
Alex Hales,Dhawal Kulkarni,6,3,1,1,2,0,1,0,1
Alex Hales,Dhawal Kulkarni,6,4,1,1,2,0,1,0,1
Alex Hales,Dhawal Kulkarni,6,5,1,1,2,0,1,0,1
Alex Hales,Glenn Maxwell,3,3,1,1,2,0,1,0,1
Alex Hales,Glenn Maxwell,3,4,1,1,2,0,1,0,1
Alex Hales,Glenn Maxwell,3,6,1,1,2,0,1,0,1
Alex Hales,Harshal Patel,4,2,1,1,2,0,1,0,1
Alex Hales,Harshal Patel,4,3,1,1,2,0,1,0,1
Alex Hales,Harshal Patel,4,4,1,1,2,0,1,0,1
Alex Hales,Harshal Patel,4,5,1,1,2,0,1,0,1
Alex Hales,Ish Sodhi,6,1,1,1,2,0,1,0,1
Alex Hales,Ish Sodhi,6,2,1,1,2,0,1,0,1
Alex Hales,Ish Sodhi,6,3,1,1,1,0,1,0,1
Alex Hales,Ish Sodhi,6,4,1,1,1,0,1,0,1
Alex Hales,Ish Sodhi,6,5,1,1,1,0,1,0,1
Alex Hales,Jaydev Unadkat,4,1,1,1,1,0,1,0,1
Alex Hales,Jaydev Unadkat,4,2,1,1,1,0,1,0,1
Alex Hales,Jaydev Unadkat,4,5,1,1,1,0,1,0,1
Alex Hales,Jaydev Unadkat,4,6,1,1,1,0,1,0,1
Alex Hales,Jofra Archer,3,1,1,1,1,0,1,0,1
Alex Hales,Jofra Archer,3,2,1,1,1,0,1,0,1
Alex Hales,Jofra Archer,3,5,1,1,1,0,1,0,1
Alex Hales,Krishnappa Gowtham,8,1,1,2,1,0,1,0,1
Alex Hales,Krishnappa Gowtham,8,3,2,1,1,0,1,0,1
Alex Hales,Krishnappa Gowtham,8,4,1,1,1,0,1,0,1
Alex Hales,Krishnappa Gowtham,8,5,1,1,1,0,1,0,1
Alex Hales,Krishnappa Gowtham,8,6,1,1,1,0,1,0,1
Alex Hales,Liam Plunkett,4,1,1,1,1,0,1,0,1
Alex Hales,Liam Plunkett,4,2,1,1,1,0,1,0,1
Alex Hales,Liam Plunkett,4,3,1,1,1,0,1,0,1
Alex Hales,Liam Plunkett,4,5,1,1,1,0,1,0,1
Alex Hales,Mahipal Lomror,4,1,1,1,1,0,1,0,1
Alex Hales,Mahipal Lomror,4,3,1,1,1,0,1,0,1
Alex Hales,Mahipal Lomror,4,5,1,1,1,0,1,0,1
Alex Hales,Mahipal Lomror,4,6,1,1,1,0,1,0,1
Alex Hales,Moeen Ali,7,1,1,2,1,0,1,0,1
Alex Hales,Moeen Ali,7,3,2,2,1,0,1,0,1
Alex Hales,Moeen Ali,7,4,2,2,1,0,1,0,1
Alex Hales,Moeen Ali,7,6,1,2,1,0,1,0,1
Alex Hales,Mohammed Siraj,3,3,1,1,1,0,1,0,1
Alex Hales,Mohammed Siraj,3,5,1,1,1,0,1,0,1
Alex Hales,Mohammed Siraj,3,6,1,1,1,0,1,0,1
Alex Hales,Shardul Thakur,1,6,1,1,1,0,1,0,1
Alex Hales,Tim Southee,3,3,1,1,1,0,1,0,1
Alex Hales,Tim Southee,3,5,1,1,1,0,1,0,1
Alex Hales,Tim Southee,3,6,1,1,1,0,1,0,1
Alex Hales,Trent Boult,12,1,2,1,1,0,1,0,1
Alex Hales,Trent Boult,12,2,2,1,1,0,1,0,1
Alex Hales,Trent Boult,12,3,1,1,1,0,1,0,1
Alex Hales,Trent Boult,12,4,1,1,1,0,1,0,1
Alex Hales,Trent Boult,12,5,1,1,1,0,1,0,1
Alex Hales,Trent Boult,12,6,1,1,1,0,1,0,1
Alex Hales,Umesh Yadav,10,1,1,1,1,0,1,0,1
Alex Hales,Umesh Yadav,10,2,1,1,1,0,1,0,1
Alex Hales,Umesh Yadav,10,3,1,1,1,0,1,0,1
Alex Hales,Umesh Yadav,10,4,1,1,1,0,1,0,1
Alex Hales,Umesh Yadav,10,5,1,1,1,0,1,0,1
Alex Hales,Umesh Yadav,10,6,1,1,1,0,1,0,1
Alex Hales,Umesh Yadav,10,7,1,1,1,0,1,0,1
Alex Hales,Yuzvendra Chahal,6,1,1,1,1,0,1,0,1
Alex Hales,Yuzvendra Chahal,6,2,1,1,1,0,1,0,1
Alex Hales,Yuzvendra Chahal,6,4,1,1,1,0,1,0,1
Alex Hales,Yuzvendra Chahal,6,5,1,1,1,0,1,0,1
Alex Hales,Yuzvendra Chahal,6,6,1,1,1,0,1,0,1
Ambati Rayudu,Amit Mishra,12,1,0,1,0,0,1,0,0
Ambati Rayudu,Amit Mishra,12,2,1,1,0,0,1,0,0
Ambati Rayudu,Amit Mishra,12,3,2,1,0,0,1,0,0
Ambati Rayudu,Amit Mishra,12,4,2,3,0,0,1,0,0
Ambati Rayudu,Amit Mishra,12,5,2,3,0,0,1,0,1
Ambati Rayudu,Amit Mishra,12,6,2,1,0,0,1,0,1
Ambati Rayudu,Andre Russell,13,1,2,2,0,0,1,0,1
Ambati Rayudu,Andre Russell,13,3,1,2,2,0,1,0,1
Ambati Rayudu,Andre Russell,13,4,1,2,2,0,2,0,1
Ambati Rayudu,Andre Russell,13,5,2,1,2,0,2,0,1
Ambati Rayudu,Andre Russell,13,6,1,1,2,0,2,0,1
Ambati Rayudu,Andrew Tye,5,2,1,1,2,0,1,0,1
Ambati Rayudu,Andrew Tye,5,3,1,1,2,0,1,0,1
Ambati Rayudu,Andrew Tye,5,4,1,1,2,0,1,0,1
Ambati Rayudu,Andrew Tye,5,5,1,1,2,0,1,0,1
Ambati Rayudu,Ankit Rajpoot,1,1,1,1,2,0,1,0,1
Ambati Rayudu,Ankit Sharma,4,1,1,1,2,0,1,0,1
Ambati Rayudu,Ankit Sharma,4,2,1,1,2,0,1,0,1
Ambati Rayudu,Ankit Sharma,4,3,1,1,2,0,1,0,1
Ambati Rayudu,Ankit Sharma,4,6,1,1,2,0,1,0,1
Ambati Rayudu,Avesh Khan,17,1,1,1,2,0,1,0,1
Ambati Rayudu,Avesh Khan,17,2,2,2,2,0,1,0,1
Ambati Rayudu,Avesh Khan,17,3,2,2,2,0,1,0,1
Ambati Rayudu,Avesh Khan,17,4,1,2,1,0,1,0,1
Ambati Rayudu,Avesh Khan,17,5,1,2,1,0,1,0,1
Ambati Rayudu,Avesh Khan,17,6,1,2,1,0,1,0,1
Ambati Rayudu,Barinder Sran,6,1,1,2,1,0,1,0,1
Ambati Rayudu,Barinder Sran,6,2,1,2,1,0,1,0,1
Ambati Rayudu,Barinder Sran,6,3,1,2,1,0,1,0,1
Ambati Rayudu,Barinder Sran,6,4,1,1,1,0,1,0,1
Ambati Rayudu,Ben Cutting,5,1,1,1,1,0,1,0,1
Ambati Rayudu,Ben Cutting,5,2,1,1,1,0,1,0,1
Ambati Rayudu,Ben Cutting,5,3,1,1,1,0,1,0,1
Ambati Rayudu,Ben Cutting,5,6,1,1,1,0,1,0,1
Ambati Rayudu,Ben Cutting,5,7,1,1,1,0,1,0,1
Ambati Rayudu,Ben Laughlin,2,1,1,1,1,0,1,0,1
Ambati Rayudu,Ben Laughlin,2,3,1,1,1,0,1,0,1
Ambati Rayudu,Ben Stokes,4,1,1,1,1,0,1,0,1
Ambati Rayudu,Ben Stokes,4,2,1,1,1,0,1,0,1
Ambati Rayudu,Ben Stokes,4,4,1,1,1,0,1,0,1
Ambati Rayudu,Ben Stokes,4,5,1,1,1,0,1,0,1
Ambati Rayudu,Bhuvneshwar Kumar,21,1,4,1,1,0,1,0,1
Ambati Rayudu,Bhuvneshwar Kumar,21,2,1,1,1,0,1,0,2
Ambati Rayudu,Bhuvneshwar Kumar,21,3,2,1,1,0,1,0,1
Ambati Rayudu,Bhuvneshwar Kumar,21,4,1,1,1,0,1,0,1
Ambati Rayudu,Bhuvneshwar Kumar,21,5,1,4,1,0,1,0,1
Ambati Rayudu,Bhuvneshwar Kumar,21,6,1,1,1,0,1,0,1
Ambati Rayudu,Billy Stanlake,7,1,1,1,1,0,1,0,1
Ambati Rayudu,Billy Stanlake,7,2,1,1,1,0,1,0,1
Ambati Rayudu,Billy Stanlake,7,3,1,1,1,0,1,0,1
Ambati Rayudu,Billy Stanlake,7,4,1,1,1,0,1,0,1
Ambati Rayudu,Billy Stanlake,7,5,1,1,1,0,1,0,1
Ambati Rayudu,Billy Stanlake,7,6,1,1,1,0,1,0,1
Ambati Rayudu,Billy Stanlake,7,7,1,1,1,0,1,0,1
Ambati Rayudu,Carlos Brathwaite,4,1,1,1,1,0,1,0,1
Ambati Rayudu,Carlos Brathwaite,4,2,1,1,1,0,1,0,1
Ambati Rayudu,Carlos Brathwaite,4,3,1,1,1,0,1,0,1
Ambati Rayudu,Carlos Brathwaite,4,4,1,1,1,0,1,0,1
Ambati Rayudu,Colin de Grandhomme,3,1,1,1,1,0,1,0,1
Ambati Rayudu,Colin de Grandhomme,3,3,1,1,1,0,1,0,1
Ambati Rayudu,Colin de Grandhomme,3,4,1,1,1,0,1,0,1
Ambati Rayudu,Corey Anderson,10,1,1,1,1,0,1,0,1
Ambati Rayudu,Corey Anderson,10,2,1,1,1,0,1,0,1
Ambati Rayudu,Corey Anderson,10,3,1,1,1,0,1,0,1
Ambati Rayudu,Corey Anderson,10,4,1,1,1,0,1,0,1
Ambati Rayudu,Corey Anderson,10,5,1,1,1,0,1,0,1
Ambati Rayudu,Corey Anderson,10,6,1,1,1,0,1,0,1
Ambati Rayudu,Corey Anderson,10,7,1,1,1,0,1,0,1
Ambati Rayudu,Deepak Hooda,3,1,1,1,1,0,1,0,1
Ambati Rayudu,Deepak Hooda,3,2,1,1,1,0,1,0,1
Ambati Rayudu,Deepak Hooda,3,5,1,1,1,0,1,0,1
Ambati Rayudu,Glenn Maxwell,4,1,1,1,1,0,1,0,1
Ambati Rayudu,Glenn Maxwell,4,2,1,1,1,0,1,0,1
Ambati Rayudu,Glenn Maxwell,4,4,1,1,1,0,1,0,1
Ambati Rayudu,Glenn Maxwell,4,6,1,1,1,0,1,0,1
Ambati Rayudu,Hardik Pandya,17,1,1,2,1,0,1,0,1
Ambati Rayudu,Hardik Pandya,17,2,1,2,1,0,1,0,1
Ambati Rayudu,Hardik Pandya,17,3,2,2,1,0,1,0,1
Ambati Rayudu,Hardik Pandya,17,4,2,2,1,0,1,0,1
Ambati Rayudu,Hardik Pandya,17,5,2,1,1,0,1,0,1
Ambati Rayudu,Hardik Pandya,17,6,1,1,1,0,1,0,1
Ambati Rayudu,Harshal Patel,6,1,1,1,1,0,1,0,1
Ambati Rayudu,Harshal Patel,6,2,1,1,1,0,1,0,1
Ambati Rayudu,Harshal Patel,6,4,1,1,1,0,1,0,1
Ambati Rayudu,Harshal Patel,6,5,1,1,1,0,1,0,1
Ambati Rayudu,Harshal Patel,6,6,1,1,1,0,1,0,1
Ambati Rayudu,Jasprit Bumrah,7,1,1,1,1,0,1,0,1
Ambati Rayudu,Jasprit Bumrah,7,2,1,1,1,0,1,0,1
Ambati Rayudu,Jasprit Bumrah,7,3,1,1,1,0,1,0,1
Ambati Rayudu,Jasprit Bumrah,7,4,1,1,1,0,1,0,1
Ambati Rayudu,Jasprit Bumrah,7,5,1,1,1,0,1,0,1
Ambati Rayudu,Jasprit Bumrah,7,6,1,1,1,0,1,0,1
Ambati Rayudu,Jofra Archer,1,1,1,1,1,0,1,0,1
Ambati Rayudu,Krishnappa Gowtham,5,2,1,1,1,0,1,0,1
Ambati Rayudu,Krishnappa Gowtham,5,3,1,1,1,0,1,0,1
Ambati Rayudu,Krishnappa Gowtham,5,5,1,1,1,0,1,0,1
Ambati Rayudu,Krishnappa Gowtham,5,6,1,1,1,0,1,0,1
Ambati Rayudu,Krunal Pandya,5,1,1,1,1,0,1,0,1
Ambati Rayudu,Krunal Pandya,5,2,1,1,1,0,1,0,1
Ambati Rayudu,Krunal Pandya,5,3,1,1,1,0,1,0,1
Ambati Rayudu,Krunal Pandya,5,4,1,1,1,0,1,0,1
Ambati Rayudu,Krunal Pandya,5,6,1,1,1,0,1,0,1
Ambati Rayudu,Kuldeep Yadav,4,1,1,1,1,0,1,0,1
Ambati Rayudu,Kuldeep Yadav,4,2,1,1,1,0,1,0,1
Ambati Rayudu,Kuldeep Yadav,4,3,1,1,1,0,1,0,1
Ambati Rayudu,Kuldeep Yadav,4,6,1,1,1,0,1,0,1
Ambati Rayudu,Liam Plunkett,4,2,1,1,1,0,1,0,1
Ambati Rayudu,Liam Plunkett,4,3,1,1,1,0,1,0,1
Ambati Rayudu,Liam Plunkett,4,5,1,1,1,0,1,0,1
Ambati Rayudu,Liam Plunkett,4,6,1,1,1,0,1,0,1
Ambati Rayudu,Mayank Markande,8,1,1,2,1,0,1,0,1
Ambati Rayudu,Mayank Markande,8,2,1,2,1,0,1,0,1
Ambati Rayudu,Mayank Markande,8,3,2,1,1,0,1,0,1
Ambati Rayudu,Mayank Markande,8,4,2,1,1,0,1,0,1
Ambati Rayudu,Mitchell Johnson,5,1,1,1,1,0,1,0,1
Ambati Rayudu,Mitchell Johnson,5,2,1,1,1,0,1,0,1
Ambati Rayudu,Mitchell Johnson,5,3,1,1,1,0,1,0,1
Ambati Rayudu,Mitchell Johnson,5,5,1,1,1,0,1,0,1
Ambati Rayudu,Mitchell Johnson,5,6,1,1,1,0,1,0,1
Ambati Rayudu,Mitchell McClenaghan,11,2,1,1,1,0,1,0,1
Ambati Rayudu,Mitchell McClenaghan,11,3,1,2,1,0,1,0,1
Ambati Rayudu,Mitchell McClenaghan,11,4,1,1,1,0,1,0,1
Ambati Rayudu,Mitchell McClenaghan,11,5,1,2,1,0,1,0,1
Ambati Rayudu,Mitchell McClenaghan,11,6,1,2,1,0,1,0,1
Ambati Rayudu,Mohammed Siraj,13,1,1,1,1,0,1,0,1
Ambati Rayudu,Mohammed Siraj,13,2,1,1,1,0,1,0,1
Ambati Rayudu,Mohammed Siraj,13,3,1,1,1,0,1,0,1
Ambati Rayudu,Mohammed Siraj,13,4,1,1,1,0,1,0,1
Ambati Rayudu,Mohammed Siraj,13,5,1,2,1,0,1,0,1
Ambati Rayudu,Mohammed Siraj,13,7,1,2,1,0,1,0,1
Ambati Rayudu,Mohit Sharma,6,1,2,2,1,0,1,0,1
Ambati Rayudu,Mohit Sharma,6,2,1,1,1,0,1,0,1
Ambati Rayudu,Mohit Sharma,6,4,1,1,1,0,1,0,1
Ambati Rayudu,Mohit Sharma,6,5,1,1,1,0,1,0,1
Ambati Rayudu,Mujeeb Ur Rahman,8,1,1,2,1,0,1,0,1
Ambati Rayudu,Mujeeb Ur Rahman,8,2,1,1,1,0,1,0,1
Ambati Rayudu,Mujeeb Ur Rahman,8,4,1,1,1,0,1,0,1
Ambati Rayudu,Mujeeb Ur Rahman,8,5,1,1,1,0,1,0,1
Ambati Rayudu,Mujeeb Ur Rahman,8,6,1,1,1,0,1,0,1
Ambati Rayudu,Murugan Ashwin,1,1,1,1,1,0,1,0,1
Ambati Rayudu,Mustafizur Rahman,2,5,1,1,1,0,1,0,1
Ambati Rayudu,Mustafizur Rahman,2,6,1,1,1,0,1,0,1
Ambati Rayudu,Pawan Negi,6,1,1,1,1,0,1,0,1
Ambati Rayudu,Pawan Negi,6,2,1,1,1,0,1,0,1
Ambati Rayudu,Pawan Negi,6,3,1,1,1,0,1,0,1
Ambati Rayudu,Pawan Negi,6,5,1,1,1,0,1,0,1
Ambati Rayudu,Pawan Negi,6,6,1,1,1,0,1,0,1
Ambati Rayudu,Piyush Chawla,12,1,1,1,1,0,1,0,1
Ambati Rayudu,Piyush Chawla,12,2,1,1,1,0,1,0,1
Ambati Rayudu,Piyush Chawla,12,3,1,1,1,0,1,0,1
Ambati Rayudu,Piyush Chawla,12,4,1,1,1,0,1,0,1
Ambati Rayudu,Piyush Chawla,12,5,1,2,1,0,1,0,1
Ambati Rayudu,Rashid Khan,33,1,3,1,1,0,1,0,1
Ambati Rayudu,Rashid Khan,33,2,3,3,1,0,1,0,1
Ambati Rayudu,Rashid Khan,33,3,3,1,1,0,2,0,1
Ambati Rayudu,Rashid Khan,33,4,2,3,1,0,1,0,1
Ambati Rayudu,Rashid Khan,33,5,1,4,1,0,1,0,1
Ambati Rayudu,Rashid Khan,33,6,2,1,1,0,1,0,1
Ambati Rayudu,Ravichandran Ashwin,11,1,2,2,1,0,1,0,1
Ambati Rayudu,Ravichandran Ashwin,11,2,2,1,1,0,1,0,1
Ambati Rayudu,Ravichandran Ashwin,11,3,2,1,1,0,1,0,1
Ambati Rayudu,Ravichandran Ashwin,11,4,2,2,1,0,1,0,1
Ambati Rayudu,Ravichandran Ashwin,11,5,1,2,1,0,1,0,1
Ambati Rayudu,Ravichandran Ashwin,11,6,1,3,1,0,1,0,1
Ambati Rayudu,Ravichandran Ashwin,11,7,1,1,1,0,1,0,1
Ambati Rayudu,Sam Curran,1,4,1,1,1,0,1,0,1
Ambati Rayudu,Sandeep Sharma,8,1,1,1,1,0,1,0,1
Ambati Rayudu,Sandeep Sharma,8,2,1,1,1,0,1,0,1
Ambati Rayudu,Sandeep Sharma,8,3,1,1,1,0,1,0,1
Ambati Rayudu,Sandeep Sharma,8,4,1,2,1,0,1,0,1
Ambati Rayudu,Sandeep Sharma,8,7,1,1,1,0,1,0,1
Ambati Rayudu,Shakib Al Hasan,22,1,1,1,1,0,1,0,1
Ambati Rayudu,Shakib Al Hasan,22,2,1,3,1,0,1,0,1
Ambati Rayudu,Shakib Al Hasan,22,3,1,1,1,0,1,0,1
Ambati Rayudu,Shakib Al Hasan,22,4,1,1,1,0,1,0,1
Ambati Rayudu,Shakib Al Hasan,22,5,1,1,1,0,2,0,1
Ambati Rayudu,Shakib Al Hasan,22,6,1,4,1,0,1,0,1
Ambati Rayudu,Siddarth Kaul,23,1,1,5,1,0,1,0,1
Ambati Rayudu,Siddarth Kaul,23,2,1,5,1,0,1,0,1
Ambati Rayudu,Siddarth Kaul,23,3,1,2,1,0,1,0,1
Ambati Rayudu,Siddarth Kaul,23,4,3,1,1,0,1,0,1
Ambati Rayudu,Siddarth Kaul,23,5,3,1,1,0,2,0,1
Ambati Rayudu,Siddarth Kaul,23,6,1,2,1,0,2,0,1
Ambati Rayudu,Siddarth Kaul,23,7,1,1,1,0,2,0,1
Ambati Rayudu,Stuart Binny,1,7,1,1,1,0,1,0,1
Ambati Rayudu,Sunil Narine,8,1,1,1,1,0,1,0,1
Ambati Rayudu,Sunil Narine,8,2,1,1,1,0,1,0,1
Ambati Rayudu,Sunil Narine,8,3,1,1,1,0,1,0,1
Ambati Rayudu,Sunil Narine,8,4,1,1,1,0,1,0,1
Ambati Rayudu,Sunil Narine,8,5,1,1,1,0,1,0,1
Ambati Rayudu,Sunil Narine,8,6,1,1,1,0,1,0,1
Ambati Rayudu,Tim Southee,10,1,1,1,1,0,1,0,1
Ambati Rayudu,Tim Southee,10,2,1,1,1,0,1,0,1
Ambati Rayudu,Tim Southee,10,3,1,1,1,0,1,0,1
Ambati Rayudu,Tim Southee,10,4,1,1,1,0,1,0,1
Ambati Rayudu,Tim Southee,10,5,1,1,1,0,1,0,1
Ambati Rayudu,Tim Southee,10,6,1,1,1,0,1,0,1
Ambati Rayudu,Trent Boult,7,1,2,1,1,0,1,0,1
Ambati Rayudu,Trent Boult,7,2,2,2,1,0,1,0,1
Ambati Rayudu,Trent Boult,7,5,2,2,1,0,1,0,1
Ambati Rayudu,Trent Boult,7,6,1,1,1,0,1,0,1
Ambati Rayudu,Umesh Yadav,15,1,3,1,1,0,1,0,1
Ambati Rayudu,Umesh Yadav,15,2,2,1,1,0,1,0,1
Ambati Rayudu,Umesh Yadav,15,3,1,2,1,0,1,0,1
Ambati Rayudu,Umesh Yadav,15,4,1,2,1,0,1,0,1
Ambati Rayudu,Umesh Yadav,15,6,1,1,1,0,1,0,1
Ambati Rayudu,Vijay Shankar,5,1,1,1,1,0,1,0,1
Ambati Rayudu,Vijay Shankar,5,2,1,1,1,0,1,0,1
Ambati Rayudu,Vijay Shankar,5,3,1,1,1,0,1,0,1
Ambati Rayudu,Vijay Shankar,5,4,1,1,1,0,1,0,1
Ambati Rayudu,Vijay Shankar,5,5,1,1,1,0,1,0,1
Ambati Rayudu,Washington Sundar,5,2,1,1,1,0,1,0,1
Ambati Rayudu,Washington Sundar,5,3,1,1,1,0,1,0,1
Ambati Rayudu,Washington Sundar,5,4,1,1,1,0,1,0,1
Ambati Rayudu,Washington Sundar,5,5,1,1,1,0,1,0,1
Ambati Rayudu,Washington Sundar,5,6,1,1,1,0,1,0,1
