batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
Quinton de Kock,Deepak Chahar,1,2,1,0,2,0,1,7,1
Quinton de Kock,Dhawal Kulkarni,1,1,1,0,2,0,1,6,1
Quinton de Kock,Dwayne Bravo,3,1,1,0,2,0,1,8,1
Quinton de Kock,Glenn Maxwell,3,3,1,0,2,0,1,10,1
Quinton de Kock,Harbhajan Singh,3,1,1,0,2,0,1,8,1
Quinton de Kock,Imran Tahir,2,2,1,0,2,0,1,8,1
Quinton de Kock,JP Duminy,2,1,1,0,2,0,1,7,1
Quinton de Kock,Jasprit Bumrah,3,3,1,0,2,0,1,10,1
Quinton de Kock,Jaydev Unadkat,1,1,1,0,1,0,1,5,1
Quinton de Kock,Krishnappa Gowtham,2,2,1,0,3,0,1,9,1
Quinton de Kock,Krunal Pandya,2,1,1,0,1,0,1,6,1
Quinton de Kock,Kuldeep Yadav,1,2,1,0,1,0,1,6,1
Quinton de Kock,Mitchell Johnson,1,1,1,0,1,0,1,5,1
Quinton de Kock,Mitchell McClenaghan,9,4,1,0,1,0,1,16,2
Quinton de Kock,Mohit Sharma,9,1,1,0,1,0,1,13,2
Quinton de Kock,Mujeeb Ur Rahman,5,3,1,0,1,0,1,11,2
Quinton de Kock,Mustafizur Rahman,5,2,1,0,1,0,1,10,2
Quinton de Kock,Piyush Chawla,6,3,1,0,1,0,1,12,1
Quinton de Kock,Ravichandran Ashwin,7,3,1,0,3,0,1,15,1
Quinton de Kock,Ravindra Jadeja,1,2,1,0,3,0,1,8,1
Quinton de Kock,Shahbaz Nadeem,1,1,1,0,3,0,1,7,1
Quinton de Kock,Shane Watson,2,3,2,0,1,0,1,9,1
Quinton de Kock,Shardul Thakur,1,2,2,0,1,0,1,7,1
Quinton de Kock,Shivam Mavi,1,2,2,0,1,0,1,7,1
Quinton de Kock,Shreyas Gopal,1,2,2,0,1,0,1,7,1
Quinton de Kock,Sunil Narine,6,2,2,0,3,0,1,14,1
Quinton de Kock,Trent Boult,3,4,2,0,1,0,1,11,1
R Vinay Kumar,Kulwant Khejroliya,0,3,0,0,1,0,0,4,0
Rahul Tewatia,Andrew Tye,3,8,0,0,0,0,0,11,1
Rahul Tewatia,Barinder Sran,1,5,2,0,1,0,1,10,1
Rahul Tewatia,Chris Woakes,2,1,2,0,2,0,1,8,1
Rahul Tewatia,Corey Anderson,1,1,2,0,1,0,1,6,1
Rahul Tewatia,Dwayne Bravo,1,1,2,0,1,0,1,6,1
Rahul Tewatia,Kuldeep Yadav,1,1,2,0,1,0,1,6,1
Rahul Tewatia,Lungi Ngidi,1,3,2,0,1,0,1,8,1
Rahul Tewatia,Mohammed Siraj,1,1,2,0,1,0,1,6,1
Rahul Tewatia,Mujeeb Ur Rahman,2,1,1,0,1,0,1,6,1
Rahul Tewatia,Ravichandran Ashwin,2,3,1,0,1,0,1,8,1
Rahul Tewatia,Sam Curran,1,3,1,0,1,0,1,7,1
Rahul Tripathi,Andre Russell,3,1,1,0,0,0,0,5,1
Rahul Tripathi,Andrew Tye,1,1,1,0,0,0,0,3,1
Rahul Tripathi,Ankit Rajpoot,1,1,1,0,1,0,0,4,1
Rahul Tripathi,Axar Patel,1,2,1,0,1,0,0,5,1
Rahul Tripathi,Billy Stanlake,2,2,1,0,1,0,0,6,1
Rahul Tripathi,Chris Morris,2,1,1,0,1,0,1,6,1
Rahul Tripathi,Chris Woakes,2,1,1,0,1,0,1,6,1
Rahul Tripathi,Colin de Grandhomme,2,6,3,0,1,0,1,13,1
Rahul Tripathi,Dwayne Bravo,1,4,1,0,1,0,1,8,1
Rahul Tripathi,Glenn Maxwell,1,1,1,0,1,0,1,5,1
Rahul Tripathi,Imran Tahir,1,1,1,0,1,0,1,5,1
Rahul Tripathi,Jasprit Bumrah,1,2,1,0,1,0,1,6,1
Rahul Tripathi,Krunal Pandya,1,2,1,0,1,0,1,6,1
Rahul Tripathi,Kuldeep Yadav,2,1,1,0,1,0,1,6,1
Rahul Tripathi,Liam Plunkett,2,1,1,0,1,0,1,6,1
Rahul Tripathi,Mitchell McClenaghan,1,2,1,0,1,0,1,6,1
Rahul Tripathi,Moeen Ali,5,1,1,0,1,0,2,10,1
Rahul Tripathi,Mohammed Shami,1,2,1,0,1,0,2,7,1
Rahul Tripathi,Mohammed Siraj,2,6,1,0,1,0,2,12,1
Rahul Tripathi,Mujeeb Ur Rahman,2,6,1,0,1,0,2,12,1
Rahul Tripathi,Nitish Rana,2,2,1,0,1,0,2,8,1
Rahul Tripathi,Piyush Chawla,2,1,1,0,1,0,2,7,1
Rahul Tripathi,Prasidh Krishna,1,2,1,0,3,0,1,8,1
Rahul Tripathi,Rahul Tewatia,1,1,2,0,3,0,1,8,1
Rahul Tripathi,Rashid Khan,1,2,2,0,2,0,1,8,1
Rahul Tripathi,Ravichandran Ashwin,4,1,2,0,2,0,1,10,1
Rahul Tripathi,Sam Curran,4,2,2,0,2,0,1,11,1
Rahul Tripathi,Sandeep Sharma,2,2,2,0,2,0,1,9,1
Rahul Tripathi,Shahbaz Nadeem,1,1,2,0,2,0,1,7,1
Rahul Tripathi,Shakib Al Hasan,2,4,1,0,2,0,1,10,1
Rahul Tripathi,Shivam Mavi,2,2,1,0,2,0,1,8,1
Rahul Tripathi,Siddarth Kaul,2,3,1,0,2,0,1,9,1
Rahul Tripathi,Sunil Narine,4,3,1,0,2,0,2,12,1
Rahul Tripathi,Tim Southee,1,7,2,0,2,0,2,14,1
Rahul Tripathi,Trent Boult,1,2,2,0,2,0,2,9,1
Rahul Tripathi,Umesh Yadav,1,3,2,0,3,0,1,10,1
Rahul Tripathi,Yuzvendra Chahal,10,3,3,0,3,0,1,20,1
Rashid Khan,Dwayne Bravo,0,1,0,0,1,0,1,3,0
Rashid Khan,Jasprit Bumrah,2,1,0,0,1,0,1,5,2
Rashid Khan,Jaydev Unadkat,1,1,0,0,1,0,1,4,2
Rashid Khan,Jofra Archer,1,1,0,0,1,0,1,4,1
Rashid Khan,Krunal Pandya,1,2,1,0,1,0,1,6,1
Rashid Khan,Mayank Markande,3,1,1,0,1,0,1,7,1
Rashid Khan,Mohammed Siraj,3,1,1,0,1,0,1,7,1
Rashid Khan,Prasidh Krishna,1,1,1,0,2,0,2,7,1
Rashid Khan,Shardul Thakur,1,1,1,0,2,0,1,6,1
Rashid Khan,Shivam Mavi,3,1,1,0,2,0,2,9,1
Rashid Khan,Tim Southee,1,1,1,0,2,0,2,7,1
Ravichandran Ashwin,Andre Russell,1,1,0,0,1,0,2,5,0
Ravichandran Ashwin,Chris Woakes,1,2,0,0,1,0,2,6,0
Ravichandran Ashwin,Dan Christian,1,1,0,0,1,0,2,5,0
Ravichandran Ashwin,Dwayne Bravo,1,2,0,0,1,0,2,6,0
Ravichandran Ashwin,Imran Tahir,2,2,0,0,1,0,2,7,0
Ravichandran Ashwin,Javon Searles,1,1,0,0,1,0,1,4,0
Ravichandran Ashwin,Krishnappa Gowtham,2,1,0,0,1,0,1,5,1
Ravichandran Ashwin,Kuldeep Yadav,1,1,0,0,1,0,1,4,1
Ravichandran Ashwin,Kulwant Khejroliya,1,2,0,0,2,0,1,6,1
Ravichandran Ashwin,Liam Plunkett,1,5,1,0,2,0,1,10,1
Ravichandran Ashwin,Lungi Ngidi,1,1,1,0,2,0,1,6,1
Ravichandran Ashwin,Moeen Ali,1,1,1,0,2,0,1,6,1
Ravichandran Ashwin,Piyush Chawla,1,3,1,0,1,0,1,7,1
Ravichandran Ashwin,Prasidh Krishna,1,2,1,0,1,0,1,6,1
Ravichandran Ashwin,Rashid Khan,1,2,1,0,1,0,1,6,1
Ravichandran Ashwin,Sandeep Sharma,1,1,1,0,1,0,1,5,1
Ravichandran Ashwin,Shakib Al Hasan,1,2,1,0,1,0,1,6,1
Ravichandran Ashwin,Shardul Thakur,1,2,1,0,1,0,1,6,1
Ravichandran Ashwin,Siddarth Kaul,1,1,1,0,1,0,1,5,1
Ravichandran Ashwin,Sunil Narine,1,1,1,0,2,0,1,6,1
Ravichandran Ashwin,Trent Boult,1,1,1,0,2,0,1,6,1
Ravichandran Ashwin,Umesh Yadav,1,2,1,0,2,0,1,7,1
Ravichandran Ashwin,Washington Sundar,2,4,1,0,2,0,1,10,1
Ravichandran Ashwin,Yuzvendra Chahal,1,1,1,0,2,0,1,6,1
Ravindra Jadeja,Amit Mishra,0,1,0,0,0,0,0,1,0
Ravindra Jadeja,Andre Russell,1,1,0,0,0,0,0,2,0
Ravindra Jadeja,Andrew Tye,1,1,0,0,1,0,0,3,1
Ravindra Jadeja,Barinder Sran,4,2,3,0,1,0,0,10,1
Ravindra Jadeja,Ben Laughlin,4,2,1,0,1,0,0,8,1
Ravindra Jadeja,Hardik Pandya,1,1,1,0,1,0,0,4,1
Ravindra Jadeja,Harshal Patel,2,4,1,0,1,0,1,9,1
Ravindra Jadeja,Kuldeep Yadav,2,3,1,0,1,0,1,8,1
Ravindra Jadeja,Mayank Markande,3,3,1,0,1,0,1,9,1
Ravindra Jadeja,Mohit Sharma,3,1,1,0,1,0,1,7,1
Ravindra Jadeja,Mustafizur Rahman,1,2,1,0,1,0,1,6,1
Ravindra Jadeja,Piyush Chawla,1,1,1,0,2,0,1,6,1
Ravindra Jadeja,R Vinay Kumar,1,2,1,0,2,0,1,7,1
Ravindra Jadeja,Rashid Khan,1,1,1,0,2,0,1,6,1
Ravindra Jadeja,Ravichandran Ashwin,1,1,1,0,2,0,1,6,1
Ravindra Jadeja,Sam Curran,1,2,1,0,2,0,1,7,1
Ravindra Jadeja,Sandeep Lamichhane,1,2,1,0,2,0,1,7,1
Ravindra Jadeja,Sandeep Sharma,2,2,1,0,2,0,1,8,1
Ravindra Jadeja,Shivam Mavi,2,2,1,0,2,0,1,8,1
Ravindra Jadeja,Sunil Narine,2,3,1,0,2,0,1,9,1
Ravindra Jadeja,Trent Boult,2,5,1,0,2,0,1,11,1
Ravindra Jadeja,Umesh Yadav,1,2,1,0,2,0,1,7,1
Ravindra Jadeja,Yuzvendra Chahal,1,2,1,0,2,0,1,7,1
Ricky Bhui,Deepak Chahar,5,0,0,0,0,0,0,5,1
Rinku Singh,Chris Woakes,3,1,0,0,1,0,0,5,1
Rinku Singh,Harbhajan Singh,5,2,0,0,2,0,0,9,1
Rinku Singh,Hardik Pandya,5,1,0,0,2,0,0,8,1
Rinku Singh,Jasprit Bumrah,1,1,0,0,1,0,0,3,1
Rinku Singh,Ravindra Jadeja,4,5,1,0,1,1,0,12,1
Rinku Singh,Shane Watson,4,1,1,0,1,1,0,8,1
Rinku Singh,Shardul Thakur,2,1,1,0,1,1,0,6,1
Rinku Singh,Washington Sundar,2,2,1,0,1,1,0,7,1
Rishabh Pant,Akila Dananjaya,0,4,0,0,1,0,2,7,0
Rishabh Pant,Andre Russell,3,4,0,0,2,0,2,11,1
Rishabh Pant,Andrew Tye,1,3,0,0,2,0,1,7,1
Rishabh Pant,Ben Cutting,2,5,0,0,1,0,1,9,1
Rishabh Pant,Ben Laughlin,2,1,2,0,1,0,1,7,1
Rishabh Pant,Ben Stokes,2,3,1,0,2,0,1,9,1
Rishabh Pant,Bhuvneshwar Kumar,1,4,3,0,4,0,4,16,1
Rishabh Pant,Chris Woakes,4,1,1,0,5,0,1,12,1
Rishabh Pant,Colin de Grandhomme,4,2,1,0,5,0,1,13,1
Rishabh Pant,Corey Anderson,2,2,1,0,5,0,1,11,1
Rishabh Pant,Deepak Chahar,2,1,1,0,5,0,1,10,1
Rishabh Pant,Dhawal Kulkarni,2,6,1,0,2,0,1,12,1
Rishabh Pant,Dwayne Bravo,4,6,2,0,2,0,1,15,1
Rishabh Pant,Harbhajan Singh,7,11,1,0,2,0,3,24,1
Rishabh Pant,Hardik Pandya,3,5,1,0,1,0,2,12,1
Rishabh Pant,Jasprit Bumrah,4,5,1,0,1,0,2,13,1
Rishabh Pant,Jaydev Unadkat,4,3,1,0,2,1,1,12,2
Rishabh Pant,Jofra Archer,1,3,1,0,2,1,1,9,2
Rishabh Pant,KM Asif,1,1,1,0,2,1,1,7,2
Rishabh Pant,Krishnappa Gowtham,2,2,1,0,4,1,1,11,2
Rishabh Pant,Krunal Pandya,5,1,1,0,1,1,1,10,2
Rishabh Pant,Kuldeep Yadav,1,1,1,0,1,1,1,6,1
Rishabh Pant,Lungi Ngidi,3,1,1,0,1,1,1,8,2
Rishabh Pant,Mayank Markande,3,7,1,0,6,1,1,19,2
Rishabh Pant,Moeen Ali,4,6,1,0,1,1,1,14,1
Rishabh Pant,Mohammed Siraj,5,8,1,0,1,1,5,21,1
Rishabh Pant,Mohit Sharma,1,1,1,0,1,1,5,10,1
Rishabh Pant,Mujeeb Ur Rahman,2,1,1,0,1,1,5,11,2
Rishabh Pant,Mustafizur Rahman,3,3,2,0,1,1,1,11,2
Rishabh Pant,Piyush Chawla,1,2,2,0,1,1,1,8,2
Rishabh Pant,Rashid Khan,6,10,2,0,4,1,1,24,1
Rishabh Pant,Ravichandran Ashwin,1,6,2,0,4,1,1,15,1
Rishabh Pant,Ravindra Jadeja,1,11,2,0,1,1,1,17,1
Rishabh Pant,Sam Curran,1,1,2,0,1,1,1,7,1
Rishabh Pant,Sandeep Sharma,7,4,2,0,1,1,1,16,1
Rishabh Pant,Shakib Al Hasan,3,7,2,0,1,1,1,15,1
Rishabh Pant,Shane Watson,3,2,2,0,1,1,1,10,1
Rishabh Pant,Shardul Thakur,4,2,1,0,1,1,1,10,1
Rishabh Pant,Shivam Mavi,2,4,1,0,1,1,1,10,1
Rishabh Pant,Shreyas Gopal,3,4,1,0,1,1,1,11,1
Rishabh Pant,Siddarth Kaul,5,10,1,0,6,1,1,24,1
Rishabh Pant,Sunil Narine,1,2,1,0,2,1,1,8,1
Rishabh Pant,Tim Southee,4,2,1,0,1,1,1,10,1
Rishabh Pant,Umesh Yadav,1,3,1,0,2,1,1,9,1
Rishabh Pant,Washington Sundar,3,8,1,0,1,1,1,15,1
Rishabh Pant,Yuzvendra Chahal,2,4,1,0,2,1,3,13,1
Robin Uthappa,Andrew Tye,4,3,1,0,1,0,0,9,1
Robin Uthappa,Ankit Rajpoot,3,1,1,0,1,0,0,6,1
Robin Uthappa,Axar Patel,3,4,1,0,1,0,0,9,1
Robin Uthappa,Barinder Sran,3,2,1,0,1,0,1,8,1
Robin Uthappa,Ben Cutting,3,1,1,0,5,0,1,11,1
Robin Uthappa,Ben Laughlin,1,3,1,0,1,0,1,7,1
Robin Uthappa,Ben Stokes,4,5,1,0,1,0,1,12,1
Robin Uthappa,Bhuvneshwar Kumar,11,5,1,0,1,0,1,19,1
Robin Uthappa,Billy Stanlake,11,1,1,0,1,0,1,15,1
Robin Uthappa,Carlos Brathwaite,1,2,1,0,1,0,1,6,1
Robin Uthappa,Dhawal Kulkarni,1,1,1,0,1,0,1,5,1
Robin Uthappa,Glenn Maxwell,1,1,1,0,1,0,1,5,1
Robin Uthappa,Harbhajan Singh,2,1,1,0,1,0,1,6,1
Robin Uthappa,Hardik Pandya,5,2,1,0,1,0,1,10,1
Robin Uthappa,Imran Tahir,2,1,1,0,1,0,1,6,1
Robin Uthappa,Jasprit Bumrah,2,2,1,0,1,0,1,7,1
Robin Uthappa,Jaydev Unadkat,2,1,1,0,3,0,1,8,1
Robin Uthappa,Jofra Archer,4,5,1,0,3,0,1,14,1
Robin Uthappa,KM Asif,2,1,1,0,3,0,1,8,1
Robin Uthappa,Krishnappa Gowtham,9,3,1,0,2,0,1,16,2
Robin Uthappa,Krunal Pandya,9,2,1,0,1,0,2,15,1
Robin Uthappa,Kulwant Khejroliya,1,2,1,0,1,0,2,7,1
Robin Uthappa,Lungi Ngidi,1,1,1,0,1,0,2,6,1
Robin Uthappa,Mayank Markande,5,1,1,0,1,0,2,10,2
Robin Uthappa,Mitchell McClenaghan,2,1,1,0,1,0,2,7,2
Robin Uthappa,Mohammed Siraj,2,1,1,0,1,0,2,7,2
Robin Uthappa,Mujeeb Ur Rahman,1,2,1,0,3,0,2,9,2
Robin Uthappa,Murugan Ashwin,4,3,1,0,2,0,1,11,1
Robin Uthappa,Rahul Tewatia,4,2,1,0,2,0,1,10,1
Robin Uthappa,Rashid Khan,3,7,1,0,1,0,1,13,1
Robin Uthappa,Ravichandran Ashwin,5,7,1,0,1,0,1,15,1
Robin Uthappa,Ravindra Jadeja,1,1,1,0,1,0,2,6,1
Robin Uthappa,Sandeep Sharma,1,1,1,0,1,0,2,6,1
Robin Uthappa,Shahbaz Nadeem,3,3,1,0,1,0,2,10,1
Robin Uthappa,Shakib Al Hasan,2,5,1,0,1,0,1,10,1
Robin Uthappa,Shane Watson,6,2,1,0,2,0,1,12,1
Robin Uthappa,Shreyas Gopal,2,2,1,0,2,0,2,9,1
Robin Uthappa,Siddarth Kaul,2,2,1,0,1,0,2,8,1
Robin Uthappa,Trent Boult,4,2,1,0,1,0,2,10,1
Robin Uthappa,Umesh Yadav,4,3,1,0,1,0,1,10,1
Robin Uthappa,Washington Sundar,1,3,1,0,1,0,1,7,1
Robin Uthappa,Yuzvendra Chahal,1,2,1,0,1,0,1,6,1
Rohit Sharma,Amit Mishra,0,2,0,0,0,0,0,2,0
Rohit Sharma,Andre Russell,1,6,0,0,0,0,0,7,0
Rohit Sharma,Andrew Tye,1,5,0,0,0,0,0,6,0
Rohit Sharma,Ankit Rajpoot,2,5,0,0,0,0,0,7,1
Rohit Sharma,Axar Patel,2,3,0,0,0,0,0,5,1
Rohit Sharma,Billy Stanlake,4,3,0,0,1,0,1,9,1
Rohit Sharma,Chris Woakes,1,2,0,0,1,0,1,5,1
Rohit Sharma,Corey Anderson,7,4,1,0,7,0,1,20,1
Rohit Sharma,Dan Christian,7,2,1,0,1,0,1,12,1
Rohit Sharma,Deepak Chahar,5,1,1,0,1,0,1,9,1
Rohit Sharma,Dwayne Bravo,1,7,1,0,1,0,1,11,1
Rohit Sharma,Glenn Maxwell,1,1,1,0,1,0,1,5,1
Rohit Sharma,Harbhajan Singh,1,3,1,0,1,0,1,7,1
Rohit Sharma,Harshal Patel,2,1,1,0,1,0,1,6,1
Rohit Sharma,Imran Tahir,2,3,1,0,1,0,1,8,1
Rohit Sharma,Jaydev Unadkat,1,3,1,0,1,0,1,7,1
Rohit Sharma,Jofra Archer,1,3,1,0,1,0,1,7,1
Rohit Sharma,Kuldeep Yadav,2,3,1,0,1,0,1,8,1
Rohit Sharma,Marcus Stoinis,2,1,1,0,1,0,1,6,1
Rohit Sharma,Mohammed Shami,1,1,1,0,1,0,1,5,1
Rohit Sharma,Mohammed Siraj,1,3,1,0,1,0,1,7,1
Rohit Sharma,Mujeeb Ur Rahman,4,2,1,0,1,0,2,10,1
Rohit Sharma,Piyush Chawla,4,4,1,0,1,0,2,12,1
Rohit Sharma,Prasidh Krishna,1,2,1,0,2,0,2,8,1
Rohit Sharma,Rahul Tewatia,3,3,1,0,2,0,2,11,1
Rohit Sharma,Ravichandran Ashwin,1,3,1,0,2,0,2,9,1
Rohit Sharma,Sam Curran,1,2,1,0,2,0,2,8,1
Rohit Sharma,Sandeep Lamichhane,1,2,1,0,2,0,2,8,1
Rohit Sharma,Sandeep Sharma,7,1,1,0,2,0,2,13,1
Rohit Sharma,Shakib Al Hasan,1,1,1,0,2,0,2,7,1
Rohit Sharma,Shane Watson,12,4,2,0,1,0,3,22,1
Rohit Sharma,Shardul Thakur,2,1,1,0,4,0,3,11,1
Rohit Sharma,Sunil Narine,5,4,2,0,4,0,1,16,1
Rohit Sharma,Trent Boult,1,3,1,0,1,0,1,7,1
Rohit Sharma,Umesh Yadav,4,6,2,0,1,0,2,15,1
Rohit Sharma,Washington Sundar,2,3,2,0,1,0,1,9,1
Rohit Sharma,Yuzvendra Chahal,1,3,2,0,1,0,1,8,1
Sam Billings,Amit Mishra,1,0,0,0,0,0,0,1,1
Sam Billings,Andre Russell,1,2,0,0,0,0,2,5,1
Sam Billings,Andrew Tye,2,2,1,0,0,0,2,7,1
Sam Billings,Ankit Rajpoot,1,2,1,0,0,0,2,6,1
Sam Billings,Ben Stokes,3,1,1,0,3,0,2,10,1
Sam Billings,Hardik Pandya,1,1,1,0,3,0,2,8,1
Sam Billings,Ish Sodhi,3,1,1,0,3,0,2,10,1
Sam Billings,Jasprit Bumrah,1,1,1,0,3,0,2,8,1
Sam Billings,Jaydev Unadkat,2,5,1,0,3,0,2,13,1
Sam Billings,Jofra Archer,2,3,2,0,3,0,2,12,1
Sam Billings,Kuldeep Yadav,2,1,1,0,3,0,2,9,1
Sam Billings,Mitchell McClenaghan,2,1,1,0,3,0,2,9,1
Sam Billings,Mujeeb Ur Rahman,2,1,1,0,1,0,2,7,1
Sam Billings,Piyush Chawla,2,3,1,0,2,0,2,10,1
Sam Billings,Ravichandran Ashwin,2,3,1,0,2,0,2,10,1
Sam Billings,Sam Curran,1,2,1,0,2,0,3,9,1
Sam Billings,Sandeep Lamichhane,3,1,1,0,2,0,3,10,1
Sam Billings,Shreyas Gopal,3,1,1,0,2,0,3,10,1
Sam Billings,Sunil Narine,3,2,2,0,2,0,3,12,1
Sam Billings,Umesh Yadav,3,1,2,0,1,0,3,10,1
Sam Billings,Yuzvendra Chahal,1,1,2,0,1,0,3,8,1
Sam Curran,Andrew Tye,2,0,0,0,0,0,0,2,1
Sam Curran,Barinder Sran,2,1,0,0,0,0,0,3,1
Sam Curran,Ben Cutting,3,2,0,0,1,0,0,6,1
Sam Curran,Chris Morris,3,1,0,0,1,0,0,5,1
Sam Curran,Dwayne Bravo,3,1,0,0,1,0,0,5,1
Sam Curran,Hardik Pandya,2,1,0,0,1,0,0,4,1
Sam Curran,Jasprit Bumrah,2,1,0,0,1,0,0,4,1
Sam Curran,Krunal Pandya,1,1,0,0,1,0,0,3,1
Sam Curran,Mayank Markande,1,1,0,0,1,0,0,3,1
Sam Curran,Mitchell McClenaghan,1,1,0,0,1,0,0,3,1
Sam Curran,Rahul Tewatia,1,1,0,0,1,0,0,3,1
Sam Curran,Shane Watson,1,1,0,0,1,0,0,3,1
Sam Curran,Shardul Thakur,2,1,0,0,1,0,0,4,1
Sandeep Sharma,Mustafizur Rahman,3,0,0,0,0,0,0,3,1
Sandeep Sharma,Tim Southee,1,0,0,0,0,0,0,1,1
Sanju Samson,Amit Mishra,0,1,0,0,0,0,0,1,0
Sanju Samson,Andre Russell,0,2,0,0,0,0,0,2,0
Sanju Samson,Andrew Tye,2,3,0,0,0,0,0,5,1
Sanju Samson,Axar Patel,2,5,1,0,1,0,0,9,1
Sanju Samson,Basil Thampi,1,1,1,0,2,0,1,6,1
Sanju Samson,Bhuvneshwar Kumar,2,1,1,0,2,0,1,7,1
Sanju Samson,Billy Stanlake,4,7,2,1,1,0,1,16,1
Sanju Samson,Chris Morris,4,2,2,1,1,0,1,11,1
Sanju Samson,Chris Woakes,1,3,2,1,2,0,2,11,1
Sanju Samson,David Willey,1,2,1,1,1,0,2,8,1
Sanju Samson,Deepak Chahar,1,2,1,1,1,0,2,8,1
Sanju Samson,Dwayne Bravo,5,1,1,1,1,0,2,11,1
Sanju Samson,Hardik Pandya,3,6,1,1,1,0,2,14,1
Sanju Samson,Jasprit Bumrah,2,3,1,1,1,0,2,10,1
Sanju Samson,Javon Searles,1,1,1,1,1,0,1,6,1
Sanju Samson,Karn Sharma,1,1,1,1,1,0,1,6,1
Sanju Samson,Krunal Pandya,1,5,4,1,1,0,1,13,1
Sanju Samson,Kuldeep Yadav,5,8,1,1,3,0,1,19,1
Sanju Samson,Kulwant Khejroliya,2,3,1,1,3,0,3,13,1
Sanju Samson,Liam Plunkett,1,2,1,1,3,0,3,11,1
Sanju Samson,Marcus Stoinis,1,3,1,1,3,0,3,12,1
Sanju Samson,Mayank Markande,2,5,1,1,2,0,3,14,1
Sanju Samson,Mitchell McClenaghan,1,2,2,1,1,0,3,10,1
Sanju Samson,Mohammed Shami,1,1,2,1,1,0,3,9,1
Sanju Samson,Mujeeb Ur Rahman,2,6,2,1,1,0,3,15,1
Sanju Samson,Mustafizur Rahman,3,5,2,1,1,0,3,15,1
Sanju Samson,Nitish Rana,3,1,2,1,1,0,3,11,1
Sanju Samson,Pawan Negi,1,1,1,1,1,0,1,6,1
Sanju Samson,Piyush Chawla,3,5,1,1,1,0,1,12,1
Sanju Samson,Prasidh Krishna,2,1,1,1,1,0,1,7,1
Sanju Samson,Rahul Tewatia,2,4,1,1,1,0,1,10,1
Sanju Samson,Rashid Khan,2,4,1,1,1,0,1,10,1
Sanju Samson,Ravichandran Ashwin,4,7,1,1,2,0,2,17,1
Sanju Samson,Ravindra Jadeja,4,3,1,1,2,0,2,13,1
Sanju Samson,Sandeep Sharma,5,3,1,1,2,0,2,14,1
Sanju Samson,Shahbaz Nadeem,1,4,1,1,1,0,1,9,1
Sanju Samson,Shakib Al Hasan,4,10,4,1,1,0,1,21,1
Sanju Samson,Shardul Thakur,6,2,4,1,1,0,1,15,1
Sanju Samson,Shivam Mavi,3,2,4,1,1,0,1,12,1
Sanju Samson,Siddarth Kaul,4,6,1,1,2,0,1,15,1
Sanju Samson,Sunil Narine,8,3,2,1,2,0,1,17,1
Sanju Samson,Trent Boult,2,1,2,1,1,0,1,8,1
Sanju Samson,Umesh Yadav,2,6,2,1,1,0,3,15,1
Sanju Samson,Washington Sundar,1,4,2,1,1,0,1,10,1
Sanju Samson,Yuzvendra Chahal,4,5,2,1,1,0,1,14,1
Sarfaraz Khan,Andre Russell,0,2,0,0,0,0,0,2,0
Sarfaraz Khan,Basil Thampi,0,1,0,0,1,0,1,3,0
Sarfaraz Khan,Ben Laughlin,1,1,0,0,1,0,1,4,1
Sarfaraz Khan,Harshal Patel,3,2,0,0,2,0,1,8,1
Sarfaraz Khan,Ish Sodhi,1,1,0,0,2,0,1,5,1
Sarfaraz Khan,Jasprit Bumrah,1,1,0,0,1,0,1,4,1
Sarfaraz Khan,Jaydev Unadkat,1,1,0,0,1,0,1,4,1
Sarfaraz Khan,Krunal Pandya,2,1,0,0,1,0,1,5,1
Sarfaraz Khan,Mayank Markande,1,1,0,0,1,0,1,4,1
Sarfaraz Khan,Mitchell Johnson,3,1,1,0,1,0,1,7,1
Sarfaraz Khan,Nitish Rana,1,1,1,0,1,0,1,5,1
Sarfaraz Khan,Ravichandran Ashwin,1,1,1,0,1,0,1,5,1
Sarfaraz Khan,Shreyas Gopal,1,1,1,0,1,0,1,5,1
Sarfaraz Khan,Siddarth Kaul,1,2,1,0,2,0,1,7,1
Sarfaraz Khan,Sunil Narine,1,2,1,0,2,0,1,7,1
Sarfaraz Khan,Trent Boult,1,3,1,0,2,0,1,8,1
Shahbaz Nadeem,Kuldeep Yadav,1,3,0,0,0,0,0,4,0
Shahbaz Nadeem,Sunil Narine,1,3,0,0,0,0,0,4,0
Shakib Al Hasan,Andre Russell,3,1,1,0,3,0,1,9,0
Shakib Al Hasan,Andrew Tye,2,2,1,0,1,0,1,7,0
Shakib Al Hasan,Barinder Sran,3,5,1,0,2,1,1,13,0
Shakib Al Hasan,Ben Stokes,1,1,1,0,2,1,1,7,0
Shakib Al Hasan,Colin de Grandhomme,2,3,1,0,1,1,1,9,0
Shakib Al Hasan,Deepak Chahar,5,4,1,0,2,1,1,14,0
Shakib Al Hasan,Dwayne Bravo,4,3,2,0,1,1,1,12,2
Shakib Al Hasan,Hardik Pandya,1,1,2,0,1,1,1,7,2
Shakib Al Hasan,Ish Sodhi,1,1,2,0,1,1,1,7,2
Shakib Al Hasan,Jofra Archer,1,1,2,0,1,1,1,7,1
Shakib Al Hasan,Karn Sharma,5,1,1,0,1,1,1,10,1
Shakib Al Hasan,Krishnappa Gowtham,1,1,1,0,1,1,1,6,1
Shakib Al Hasan,Krunal Pandya,1,2,1,0,1,1,1,7,1
