batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
RA Jadeja,YS Chahal,1,2,1,0,2,0,1,7,1
RA Tripathi,AD Russell,3,1,1,0,0,0,0,5,1
RA Tripathi,AJ Tye,1,1,1,0,0,0,0,3,1
RA Tripathi,AR Patel,1,2,1,0,0,0,0,4,1
RA Tripathi,AS Rajpoot,1,2,1,0,1,0,0,5,1
RA Tripathi,Billy Stanlake,2,2,1,0,1,0,0,6,1
RA Tripathi,CH Morris,2,1,1,0,1,0,1,6,1
RA Tripathi,CR Woakes,2,1,1,0,1,0,1,6,1
RA Tripathi,Colin de Grandhomme,2,6,3,0,1,0,1,13,1
RA Tripathi,Dwayne Bravo,1,4,1,0,1,0,1,8,1
RA Tripathi,GJ Maxwell,1,1,1,0,1,0,1,5,1
RA Tripathi,Imran Tahir,1,1,1,0,1,0,1,5,1
RA Tripathi,JJ Bumrah,1,2,1,0,1,0,1,6,1
RA Tripathi,KH Pandya,1,2,1,0,1,0,1,6,1
RA Tripathi,Kuldeep Yadav,2,1,1,0,1,0,1,6,1
RA Tripathi,L Plunkett,2,1,1,0,1,0,1,6,1
RA Tripathi,MJ McClenaghan,1,2,1,0,1,0,1,6,1
RA Tripathi,Moeen Ali,5,1,1,0,1,0,2,10,1
RA Tripathi,Mohammed Shami,1,2,1,0,1,0,2,7,1
RA Tripathi,Mohammed Siraj,2,6,1,0,1,0,2,12,1
RA Tripathi,Mujeeb Ur Rahman,2,6,1,0,1,0,2,12,1
RA Tripathi,Nitish Rana,2,2,1,0,1,0,2,8,1
RA Tripathi,PP Chawla,2,1,1,0,1,0,2,7,1
RA Tripathi,Prasidh Krishna,1,2,1,0,3,0,1,8,1
RA Tripathi,Rahul Tewatia,1,1,2,0,3,0,1,8,1
RA Tripathi,Rashid Khan,1,2,2,0,2,0,1,8,1
RA Tripathi,Ravichandran Ashwin,4,1,2,0,2,0,1,10,1
RA Tripathi,S Mavi,2,2,2,0,2,0,1,9,1
RA Tripathi,SP Narine,4,3,2,0,2,0,2,13,1
RA Tripathi,Sandeep Sharma,2,3,2,0,2,0,2,11,1
RA Tripathi,Shahbaz Nadeem,1,1,2,0,2,0,2,8,1
RA Tripathi,Shakib Al Hasan,2,4,1,0,2,0,2,11,1
RA Tripathi,Siddarth Kaul,2,3,1,0,2,0,2,10,1
RA Tripathi,T Curran,2,2,1,0,2,0,2,9,1
RA Tripathi,TA Boult,1,2,1,0,2,0,2,8,1
RA Tripathi,TG Southee,1,7,2,0,2,0,2,14,1
RA Tripathi,UT Yadav,1,3,2,0,3,0,1,10,1
RA Tripathi,YS Chahal,10,3,3,0,3,0,1,20,1
RG Sharma,AD Russell,1,6,0,0,0,0,0,7,0
RG Sharma,AJ Tye,1,5,0,0,0,0,0,6,0
RG Sharma,AR Patel,1,3,0,0,0,0,0,4,0
RG Sharma,AS Rajpoot,2,3,0,0,0,0,0,5,1
RG Sharma,Amit Mishra,2,2,0,0,0,0,0,4,1
RG Sharma,Billy Stanlake,4,2,0,0,1,0,1,8,1
RG Sharma,CJ Anderson,7,4,1,0,7,0,1,20,1
RG Sharma,CR Woakes,1,2,1,0,1,0,1,6,1
RG Sharma,DL Chahar,5,1,1,0,1,0,1,9,1
RG Sharma,DT Christian,5,2,1,0,1,0,1,10,1
RG Sharma,Dwayne Bravo,1,7,1,0,1,0,1,11,1
RG Sharma,GJ Maxwell,1,1,1,0,1,0,1,5,1
RG Sharma,HV Patel,2,1,1,0,1,0,1,6,1
RG Sharma,Harbhajan Singh,2,3,1,0,1,0,1,8,1
RG Sharma,Imran Tahir,2,3,1,0,1,0,1,8,1
RG Sharma,JD Unadkat,1,3,1,0,1,0,1,7,1
RG Sharma,Jofra Archer,1,3,1,0,1,0,1,7,1
RG Sharma,Kuldeep Yadav,2,3,1,0,1,0,1,8,1
RG Sharma,MP Stoinis,2,1,1,0,1,0,1,6,1
RG Sharma,Mohammed Shami,1,1,1,0,1,0,1,5,1
RG Sharma,Mohammed Siraj,1,3,1,0,1,0,1,7,1
RG Sharma,Mujeeb Ur Rahman,4,2,1,0,1,0,2,10,1
RG Sharma,PP Chawla,4,4,1,0,1,0,2,12,1
RG Sharma,Prasidh Krishna,1,2,1,0,2,0,2,8,1
RG Sharma,Rahul Tewatia,3,3,1,0,2,0,2,11,1
RG Sharma,Ravichandran Ashwin,1,3,1,0,2,0,2,9,1
RG Sharma,SN Thakur,2,1,1,0,4,0,2,10,1
RG Sharma,SP Narine,5,4,2,0,4,0,1,16,1
RG Sharma,SR Watson,12,4,2,0,1,0,3,22,1
RG Sharma,Sandeep Lamichhane,12,2,2,0,1,0,3,20,1
RG Sharma,Sandeep Sharma,7,1,1,0,1,0,3,13,1
RG Sharma,Shakib Al Hasan,1,1,1,0,1,0,3,7,1
RG Sharma,T Curran,1,2,1,0,1,0,3,8,1
RG Sharma,TA Boult,1,3,1,0,1,0,3,9,1
RG Sharma,UT Yadav,4,6,2,0,1,0,2,15,1
RG Sharma,Washington Sundar,2,3,2,0,1,0,1,9,1
RG Sharma,YS Chahal,1,3,2,0,1,0,1,8,1
RR Pant,A Dananjaya,0,4,0,0,1,0,2,7,0
RR Pant,AD Russell,3,4,0,0,2,0,2,11,1
RR Pant,AJ Tye,1,3,0,0,2,0,1,7,1
RR Pant,B Laughlin,1,1,2,0,2,0,1,7,1
RR Pant,BA Stokes,2,3,1,0,2,0,1,9,1
RR Pant,BCJ Cutting,2,5,1,0,1,0,1,10,1
RR Pant,Bhuvneshwar Kumar,1,4,3,0,4,0,4,16,1
RR Pant,CJ Anderson,2,4,3,0,4,0,1,14,1
RR Pant,CR Woakes,4,1,1,0,5,0,1,12,1
RR Pant,Colin de Grandhomme,4,2,1,0,5,0,1,13,1
RR Pant,DL Chahar,4,1,1,0,5,0,1,12,1
RR Pant,DS Kulkarni,2,6,1,0,2,0,1,12,1
RR Pant,Dwayne Bravo,4,6,2,0,2,0,1,15,1
RR Pant,HH Pandya,3,5,2,0,1,0,2,13,1
RR Pant,Harbhajan Singh,7,11,1,0,2,0,3,24,1
RR Pant,JD Unadkat,4,3,1,0,2,1,1,12,2
RR Pant,JJ Bumrah,4,5,1,0,2,1,1,14,2
RR Pant,Jofra Archer,1,5,1,0,2,1,1,11,2
RR Pant,KH Pandya,5,1,1,0,1,1,1,10,2
RR Pant,KM Asif,5,1,1,0,2,1,1,11,2
RR Pant,Krishnappa Gowtham,2,2,1,0,4,1,1,11,2
RR Pant,Kuldeep Yadav,1,2,1,0,4,1,1,10,1
RR Pant,L Ngidi,3,1,1,0,1,1,1,8,2
RR Pant,MM Sharma,1,1,1,0,1,1,1,6,2
RR Pant,Mayank Markande,3,7,1,0,6,1,1,19,2
RR Pant,Moeen Ali,4,6,1,0,1,1,1,14,1
RR Pant,Mohammed Siraj,5,8,1,0,1,1,5,21,1
RR Pant,Mujeeb Ur Rahman,2,8,1,0,1,1,5,18,2
RR Pant,Mustafizur Rahman,3,3,2,0,1,1,1,11,2
RR Pant,PP Chawla,1,2,2,0,1,1,1,8,2
RR Pant,RA Jadeja,1,11,2,0,1,1,1,17,2
RR Pant,Rashid Khan,6,10,2,0,4,1,1,24,1
RR Pant,Ravichandran Ashwin,1,6,2,0,4,1,1,15,1
RR Pant,S Mavi,2,4,1,0,1,1,1,10,1
RR Pant,SN Thakur,4,4,1,0,1,1,1,12,1
RR Pant,SP Narine,1,2,1,0,2,1,1,8,1
RR Pant,SR Watson,1,2,1,0,1,1,1,7,1
RR Pant,Sandeep Sharma,7,4,1,0,1,1,1,15,1
RR Pant,Shakib Al Hasan,3,7,1,0,1,1,1,14,1
RR Pant,Shreyas Gopal,3,7,1,0,1,1,1,14,1
RR Pant,Siddarth Kaul,5,10,1,0,6,1,1,24,1
RR Pant,T Curran,1,1,1,0,1,1,1,6,1
RR Pant,TG Southee,4,2,1,0,1,1,1,10,1
RR Pant,UT Yadav,1,3,1,0,2,1,1,9,1
RR Pant,Washington Sundar,3,8,1,0,1,1,1,15,1
RR Pant,YS Chahal,2,4,1,0,2,1,3,13,1
RV Uthappa,AJ Tye,4,3,1,0,1,0,0,9,1
RV Uthappa,AR Patel,4,4,1,0,1,0,0,10,1
RV Uthappa,AS Rajpoot,3,1,1,0,1,0,0,6,1
RV Uthappa,B Laughlin,1,3,1,0,1,0,0,6,1
RV Uthappa,BA Stokes,4,5,1,0,1,0,0,11,1
RV Uthappa,BB Sran,4,2,1,0,1,0,1,9,1
RV Uthappa,BCJ Cutting,3,1,1,0,5,0,1,11,1
RV Uthappa,Bhuvneshwar Kumar,11,5,1,0,5,0,1,23,1
RV Uthappa,Billy Stanlake,11,1,1,0,5,0,1,19,1
RV Uthappa,CR Brathwaite,1,2,1,0,5,0,1,10,1
RV Uthappa,DS Kulkarni,1,1,1,0,5,0,1,9,1
RV Uthappa,GJ Maxwell,1,1,1,0,5,0,1,9,1
RV Uthappa,HH Pandya,5,2,1,0,5,0,1,14,1
RV Uthappa,Harbhajan Singh,2,1,1,0,5,0,1,10,1
RV Uthappa,Imran Tahir,2,1,1,0,5,0,1,10,1
RV Uthappa,JD Unadkat,2,1,1,0,3,0,1,8,1
RV Uthappa,JJ Bumrah,2,2,1,0,3,0,1,9,1
RV Uthappa,Jofra Archer,4,5,1,0,3,0,1,14,1
RV Uthappa,KH Pandya,9,2,1,0,1,0,2,15,1
RV Uthappa,KM Asif,2,1,1,0,1,0,2,7,1
RV Uthappa,Krishnappa Gowtham,9,3,1,0,2,0,2,17,2
RV Uthappa,Kulwant Khejroliya,1,2,1,0,2,0,2,8,2
RV Uthappa,L Ngidi,1,1,1,0,1,0,2,6,2
RV Uthappa,MJ McClenaghan,2,1,1,0,1,0,2,7,2
RV Uthappa,Mayank Markande,5,1,1,0,1,0,2,10,2
RV Uthappa,Mohammed Siraj,2,1,1,0,1,0,2,7,2
RV Uthappa,Mujeeb Ur Rahman,1,2,1,0,3,0,2,9,2
RV Uthappa,Murugan Ashwin,4,3,1,0,2,0,1,11,1
RV Uthappa,RA Jadeja,1,1,1,0,2,0,2,7,1
RV Uthappa,Rahul Tewatia,1,2,1,0,2,0,1,7,1
RV Uthappa,Rashid Khan,3,7,1,0,1,0,1,13,1
RV Uthappa,Ravichandran Ashwin,5,7,1,0,1,0,1,15,1
RV Uthappa,SR Watson,6,2,1,0,2,0,1,12,1
RV Uthappa,Sandeep Sharma,1,1,1,0,2,0,1,6,1
RV Uthappa,Shahbaz Nadeem,3,3,1,0,1,0,2,10,1
RV Uthappa,Shakib Al Hasan,2,5,1,0,1,0,1,10,1
RV Uthappa,Shreyas Gopal,2,2,1,0,1,0,2,8,1
RV Uthappa,Siddarth Kaul,2,2,1,0,1,0,2,8,1
RV Uthappa,TA Boult,4,2,1,0,1,0,2,10,1
RV Uthappa,UT Yadav,4,3,1,0,1,0,1,10,1
RV Uthappa,Washington Sundar,1,3,1,0,1,0,1,7,1
RV Uthappa,YS Chahal,1,2,1,0,1,0,1,6,1
Rahul Tewatia,AJ Tye,3,8,0,0,0,0,0,11,1
Rahul Tewatia,BB Sran,1,5,2,0,1,0,1,10,1
Rahul Tewatia,CJ Anderson,1,1,2,0,1,0,1,6,1
Rahul Tewatia,CR Woakes,2,1,2,0,2,0,1,8,1
Rahul Tewatia,Dwayne Bravo,2,1,2,0,2,0,1,8,1
Rahul Tewatia,Kuldeep Yadav,2,1,2,0,2,0,1,8,1
Rahul Tewatia,L Ngidi,1,3,2,0,2,0,1,9,1
Rahul Tewatia,Mohammed Siraj,1,1,2,0,2,0,1,7,1
Rahul Tewatia,Mujeeb Ur Rahman,2,1,1,0,1,0,1,6,1
Rahul Tewatia,Ravichandran Ashwin,2,3,1,0,1,0,1,8,1
Rahul Tewatia,T Curran,1,3,1,0,1,0,1,7,1
Rashid Khan,Dwayne Bravo,0,1,0,0,1,0,1,3,0
Rashid Khan,JD Unadkat,1,1,0,0,1,0,1,4,0
Rashid Khan,JJ Bumrah,2,1,0,0,1,0,1,5,2
Rashid Khan,Jofra Archer,1,1,0,0,1,0,1,4,1
Rashid Khan,KH Pandya,1,2,1,0,1,0,1,6,1
Rashid Khan,Mayank Markande,3,1,1,0,1,0,1,7,1
Rashid Khan,Mohammed Siraj,3,1,1,0,1,0,1,7,1
Rashid Khan,Prasidh Krishna,1,1,1,0,2,0,2,7,1
Rashid Khan,S Mavi,3,1,1,0,2,0,2,9,1
Rashid Khan,SN Thakur,3,1,1,0,2,0,1,8,1
Rashid Khan,TG Southee,1,1,1,0,2,0,1,6,1
Ravichandran Ashwin,AD Russell,1,1,0,0,1,0,2,5,0
Ravichandran Ashwin,CR Woakes,1,2,0,0,1,0,2,6,0
Ravichandran Ashwin,DT Christian,1,1,0,0,1,0,2,5,0
Ravichandran Ashwin,Dwayne Bravo,1,2,0,0,1,0,2,6,0
Ravichandran Ashwin,Imran Tahir,2,2,0,0,1,0,2,7,0
Ravichandran Ashwin,J Searles,1,1,0,0,1,0,1,4,0
Ravichandran Ashwin,Krishnappa Gowtham,2,1,0,0,1,0,1,5,1
Ravichandran Ashwin,Kuldeep Yadav,1,1,0,0,1,0,1,4,1
Ravichandran Ashwin,Kulwant Khejroliya,1,2,0,0,2,0,1,6,1
Ravichandran Ashwin,L Ngidi,1,1,0,0,2,0,1,5,1
Ravichandran Ashwin,L Plunkett,1,5,1,0,2,0,1,10,1
Ravichandran Ashwin,Moeen Ali,1,5,1,0,2,0,1,10,1
Ravichandran Ashwin,PP Chawla,1,3,1,0,1,0,1,7,1
Ravichandran Ashwin,Prasidh Krishna,1,2,1,0,1,0,1,6,1
Ravichandran Ashwin,Rashid Khan,1,2,1,0,1,0,1,6,1
Ravichandran Ashwin,SN Thakur,1,2,1,0,1,0,1,6,1
Ravichandran Ashwin,SP Narine,1,1,1,0,2,0,1,6,1
Ravichandran Ashwin,Sandeep Sharma,1,1,1,0,2,0,1,6,1
Ravichandran Ashwin,Shakib Al Hasan,1,2,1,0,2,0,1,7,1
Ravichandran Ashwin,Siddarth Kaul,1,1,1,0,2,0,1,6,1
Ravichandran Ashwin,TA Boult,1,1,1,0,2,0,1,6,1
Ravichandran Ashwin,UT Yadav,1,2,1,0,2,0,1,7,1
Ravichandran Ashwin,Washington Sundar,2,4,1,0,2,0,1,10,1
Ravichandran Ashwin,YS Chahal,1,1,1,0,2,0,1,6,1
Ricky Bhui,DL Chahar,5,0,0,0,0,0,0,5,1
Rinku Singh,CR Woakes,3,1,0,0,1,0,0,5,1
Rinku Singh,HH Pandya,3,1,0,0,1,0,0,5,1
Rinku Singh,Harbhajan Singh,5,2,0,0,2,0,0,9,1
Rinku Singh,JJ Bumrah,1,2,0,0,1,0,0,4,1
Rinku Singh,RA Jadeja,4,5,1,0,1,1,0,12,1
Rinku Singh,SN Thakur,2,1,1,0,1,1,0,6,1
Rinku Singh,SR Watson,2,1,1,0,1,1,0,6,1
Rinku Singh,Washington Sundar,2,2,1,0,1,1,0,7,1
S Mavi,Amit Mishra,3,0,0,0,0,0,0,3,1
S Mavi,Bhuvneshwar Kumar,1,1,0,0,0,0,0,2,1
S Mavi,CR Brathwaite,1,1,0,0,1,0,0,3,1
S Mavi,Rashid Khan,1,1,1,0,1,0,0,4,1
S Mavi,Siddarth Kaul,2,3,1,0,1,0,0,7,1
SK Raina,AD Russell,1,4,0,0,2,0,0,7,0
SK Raina,AJ Tye,6,10,1,0,4,0,2,23,0
SK Raina,AR Patel,1,7,2,0,4,0,2,16,0
SK Raina,AS Rajpoot,1,1,2,0,4,0,2,10,0
SK Raina,Amit Mishra,1,3,2,0,4,0,2,12,0
SK Raina,B Laughlin,1,5,2,0,1,0,2,11,0
SK Raina,BA Stokes,3,5,2,0,5,0,2,17,0
SK Raina,BCJ Cutting,3,1,2,0,1,0,2,9,0
SK Raina,Bhuvneshwar Kumar,4,8,1,0,1,0,2,16,0
SK Raina,Billy Stanlake,5,2,1,0,1,0,2,11,0
SK Raina,CR Brathwaite,1,3,1,0,1,0,2,8,1
SK Raina,DJ Hooda,1,2,1,0,1,0,2,7,1
SK Raina,GJ Maxwell,5,3,1,0,1,0,2,12,1
SK Raina,HH Pandya,2,5,1,0,1,0,1,10,1
SK Raina,HV Patel,2,2,1,0,1,0,1,7,1
SK Raina,Ish Sodhi,3,6,1,0,1,0,1,12,1
SK Raina,JD Unadkat,3,4,1,1,2,0,1,12,1
SK Raina,JJ Bumrah,2,4,1,1,2,0,1,11,1
SK Raina,Jofra Archer,1,8,1,1,2,0,1,14,1
SK Raina,KH Pandya,4,5,2,1,1,0,1,14,1
SK Raina,Krishnappa Gowtham,2,7,2,1,3,0,1,16,1
SK Raina,Kuldeep Yadav,5,8,1,1,3,0,1,19,1
SK Raina,MJ McClenaghan,5,5,1,1,1,0,1,14,1
SK Raina,MM Sharma,3,5,1,1,1,0,1,12,1
SK Raina,Mayank Markande,2,4,1,1,1,0,1,10,1
SK Raina,Mohammed Siraj,3,3,1,1,1,0,1,10,1
SK Raina,PP Chawla,2,1,1,1,2,0,1,8,1
SK Raina,Rashid Khan,2,8,1,1,3,0,2,17,1
SK Raina,Ravichandran Ashwin,3,7,1,1,3,0,2,17,1
SK Raina,S Mavi,3,3,1,1,3,0,2,13,1
SK Raina,SP Narine,2,6,1,1,3,0,2,15,1
SK Raina,Sandeep Lamichhane,1,3,1,1,3,0,2,11,1
SK Raina,Sandeep Sharma,3,3,1,1,3,0,2,13,1
SK Raina,Shakib Al Hasan,3,9,1,1,3,0,1,18,1
SK Raina,Shreyas Gopal,5,3,1,1,2,0,1,13,1
SK Raina,Siddarth Kaul,7,7,1,1,4,0,1,21,1
SK Raina,T Curran,1,7,1,1,4,0,1,15,1
SK Raina,TG Southee,1,2,1,1,4,0,1,10,1
SK Raina,UT Yadav,10,1,1,1,2,0,1,16,2
SK Raina,Vijay Shankar,10,1,1,1,2,0,1,16,2
SK Raina,Washington Sundar,10,1,1,1,2,0,1,16,2
SK Raina,YS Chahal,1,2,1,1,1,0,1,7,2
SN Khan,AD Russell,0,2,0,0,0,0,0,2,0
SN Khan,B Laughlin,1,2,0,0,0,0,0,3,1
SN Khan,Basil Thampi,1,1,0,0,1,0,1,4,1
SN Khan,HV Patel,3,2,0,0,2,0,1,8,1
SN Khan,Ish Sodhi,1,1,0,0,2,0,1,5,1
SN Khan,JD Unadkat,1,1,0,0,1,0,1,4,1
SN Khan,JJ Bumrah,1,1,0,0,1,0,1,4,1
SN Khan,KH Pandya,2,1,0,0,1,0,1,5,1
SN Khan,MG Johnson,3,1,1,0,1,0,1,7,1
SN Khan,Mayank Markande,1,1,1,0,1,0,1,5,1
SN Khan,Nitish Rana,1,1,1,0,1,0,1,5,1
SN Khan,Ravichandran Ashwin,1,1,1,0,1,0,1,5,1
SN Khan,SP Narine,1,2,1,0,1,0,1,6,1
SN Khan,Shreyas Gopal,1,1,1,0,1,0,1,5,1
SN Khan,Siddarth Kaul,1,2,1,0,2,0,1,7,1
SN Khan,TA Boult,1,3,1,0,2,0,1,8,1
SN Thakur,Siddarth Kaul,0,1,1,0,3,0,0,5,0
SP Goswami,AD Russell,2,2,0,0,3,0,1,8,0
SP Goswami,DL Chahar,2,4,1,0,3,0,1,11,0
SP Goswami,J Searles,1,2,1,0,3,0,1,8,0
SP Goswami,Kuldeep Yadav,1,2,1,0,1,0,1,6,1
SP Goswami,L Ngidi,3,4,1,0,2,0,1,11,2
SP Goswami,PP Chawla,2,1,1,0,1,0,1,6,2
SP Goswami,Prasidh Krishna,2,2,1,0,1,0,1,7,2
SP Goswami,SP Narine,2,3,1,0,1,0,1,8,2
SP Narine,AJ Tye,2,1,0,0,2,0,0,5,1
SP Narine,AR Patel,1,5,0,0,1,0,1,8,1
SP Narine,AS Rajpoot,1,2,0,0,1,0,1,5,1
SP Narine,B Laughlin,1,1,0,0,1,0,1,4,1
SP Narine,BA Stokes,2,1,0,0,1,0,1,5,1
SP Narine,BB Sran,4,1,0,0,3,0,2,10,1
SP Narine,Bhuvneshwar Kumar,1,3,0,0,3,0,1,8,1
SP Narine,Billy Stanlake,2,3,0,0,3,0,1,9,1
SP Narine,CH Morris,2,1,0,0,3,0,1,7,1
SP Narine,CR Woakes,3,1,0,0,2,0,2,8,1
SP Narine,DL Chahar,1,1,0,0,2,0,2,6,1
SP Narine,DS Kulkarni,5,1,1,0,4,0,2,13,1
SP Narine,GJ Maxwell,5,1,1,0,1,0,1,9,1
SP Narine,HH Pandya,1,1,1,0,1,0,1,5,1
SP Narine,Harbhajan Singh,1,1,1,0,1,0,1,5,1
SP Narine,KH Pandya,1,1,1,0,1,0,1,5,1
SP Narine,KM Asif,8,1,1,0,1,0,1,12,1
SP Narine,Khaleel Ahmed,1,2,1,0,1,0,1,6,1
SP Narine,Krishnappa Gowtham,3,3,1,0,3,0,2,12,1
SP Narine,L Ngidi,1,1,1,0,2,0,2,7,1
SP Narine,MJ McClenaghan,1,1,1,0,1,0,2,6,1
SP Narine,MM Sharma,2,1,1,0,1,0,2,7,1
SP Narine,Mohammed Siraj,2,3,1,0,1,0,2,9,1
SP Narine,Mujeeb Ur Rahman,4,1,1,1,1,0,2,10,1
SP Narine,Murugan Ashwin,1,1,1,1,1,0,2,7,1
SP Narine,RA Jadeja,2,1,1,1,1,0,1,7,1
SP Narine,Ravichandran Ashwin,2,3,1,1,3,0,1,11,1
SP Narine,SR Watson,2,2,1,1,1,0,1,8,1
SP Narine,Sandeep Sharma,2,2,1,1,3,0,1,10,1
SP Narine,Shakib Al Hasan,3,2,1,1,2,0,1,10,2
SP Narine,Shreyas Gopal,3,1,1,1,2,0,1,9,1
SP Narine,Siddarth Kaul,2,1,1,1,2,0,1,8,1
SP Narine,TA Boult,5,1,1,1,2,0,2,12,2
SP Narine,TG Southee,4,4,1,1,2,0,2,14,2
SP Narine,UT Yadav,4,2,1,1,1,0,1,10,1
SP Narine,Washington Sundar,1,4,1,1,1,0,2,10,1
SP Narine,YS Chahal,1,2,1,1,1,0,1,7,1
SR Watson,AD Russell,1,4,0,0,0,0,0,5,0
SR Watson,Amit Mishra,4,7,0,0,0,0,0,11,2
SR Watson,Ankit Sharma,4,1,0,0,1,0,0,6,2
SR Watson,Avesh Khan,2,2,0,0,1,0,1,6,2
SR Watson,B Laughlin,1,6,0,0,1,0,1,9,1
SR Watson,BA Stokes,3,6,1,0,1,0,1,12,1
SR Watson,BB Sran,3,3,1,1,1,0,1,10,1
SR Watson,Bhuvneshwar Kumar,21,7,1,1,1,0,2,33,2
SR Watson,Billy Stanlake,5,1,1,1,1,0,2,11,2
SR Watson,CR Brathwaite,5,5,1,1,2,0,1,15,2
SR Watson,GJ Maxwell,1,1,1,1,2,0,1,7,2
SR Watson,HH Pandya,1,2,1,1,2,0,1,8,1
SR Watson,HV Patel,3,1,1,1,2,0,1,9,1
SR Watson,Ish Sodhi,3,4,1,1,2,0,1,12,1
SR Watson,JD Unadkat,9,8,1,1,1,0,3,23,1
SR Watson,JJ Bumrah,2,3,1,1,1,0,3,11,1
SR Watson,Jofra Archer,2,3,1,1,1,0,3,11,1
SR Watson,KH Pandya,1,3,1,1,1,0,3,10,1
SR Watson,Krishnappa Gowtham,2,11,2,1,1,0,3,20,1
SR Watson,Kuldeep Yadav,2,2,2,1,1,0,1,9,1
SR Watson,L Plunkett,1,3,2,1,1,0,4,12,1
SR Watson,MG Johnson,2,2,2,1,2,0,1,10,1
SR Watson,MJ McClenaghan,4,4,1,1,1,0,1,12,1
SR Watson,MM Sharma,4,4,1,1,2,0,1,13,1
SR Watson,Mustafizur Rahman,2,1,1,1,1,0,1,7,1
SR Watson,PP Chawla,2,1,1,1,1,1,1,8,1
SR Watson,Pawan Negi,2,1,1,1,1,1,1,8,1
SR Watson,R Vinay Kumar,2,1,1,1,2,1,1,9,1
SR Watson,Rahul Tewatia,2,4,1,1,2,1,2,13,1
SR Watson,Rashid Khan,2,11,1,1,2,1,2,20,1
SR Watson,S Mavi,4,3,1,1,2,1,2,14,1
SR Watson,SP Narine,5,3,1,1,1,1,2,14,1
SR Watson,STR Binny,2,4,1,1,5,1,2,16,1
SR Watson,Sandeep Lamichhane,5,4,1,1,5,1,2,19,1
SR Watson,Sandeep Sharma,9,7,3,1,6,1,6,33,1
SR Watson,Shakib Al Hasan,3,7,3,1,2,1,1,18,1
SR Watson,Shreyas Gopal,2,5,1,1,2,1,1,13,1
SR Watson,Siddarth Kaul,1,4,2,1,3,1,2,14,1
SR Watson,T Curran,1,1,2,1,1,1,1,8,1
SR Watson,TA Boult,9,3,1,1,2,1,1,18,1
SR Watson,TG Southee,2,1,1,1,2,1,1,9,1
SR Watson,UT Yadav,2,1,1,1,2,1,1,9,1
SR Watson,Vijay Shankar,2,3,1,1,2,1,1,11,1
SR Watson,YS Chahal,6,3,1,1,2,1,1,15,1
SS Iyer,A Dananjaya,2,1,0,0,0,0,1,4,0
SS Iyer,AD Russell,4,4,1,0,2,0,1,12,1
SS Iyer,AJ Tye,1,5,1,0,2,1,1,11,1
SS Iyer,AR Patel,1,3,1,0,2,1,1,9,1
SS Iyer,AS Rajpoot,4,3,1,0,2,1,1,12,1
SS Iyer,BA Stokes,4,6,1,0,2,1,1,15,1
SS Iyer,BB Sran,2,5,1,0,2,1,1,12,1
SS Iyer,BCJ Cutting,2,2,1,0,2,1,1,9,1
SS Iyer,Bhuvneshwar Kumar,3,3,1,0,1,1,1,10,1
SS Iyer,CR Woakes,3,1,1,0,1,1,1,8,1
SS Iyer,Colin de Grandhomme,3,2,1,0,2,1,1,10,1
SS Iyer,DL Chahar,3,1,1,0,2,1,1,9,1
SS Iyer,DS Kulkarni,2,1,1,0,2,1,1,8,1
SS Iyer,Dwayne Bravo,2,1,1,0,2,1,1,8,1
SS Iyer,Harbhajan Singh,2,1,1,0,2,1,1,8,1
SS Iyer,JD Unadkat,3,4,1,0,2,1,1,12,1
SS Iyer,JJ Bumrah,2,3,1,0,1,1,1,9,1
SS Iyer,Jofra Archer,4,1,1,0,2,1,1,10,1
SS Iyer,KH Pandya,2,2,1,0,1,1,1,8,1
SS Iyer,KM Asif,1,2,1,0,1,1,1,7,1
SS Iyer,Krishnappa Gowtham,1,3,1,0,1,1,1,8,1
SS Iyer,Kuldeep Yadav,1,1,2,0,1,1,1,7,1
SS Iyer,L Ngidi,6,2,1,0,1,1,1,12,1
SS Iyer,MG Johnson,3,3,1,0,1,1,1,10,1
SS Iyer,Mayank Markande,1,3,1,0,1,1,1,8,1
SS Iyer,Moeen Ali,5,9,1,0,1,1,1,18,1
SS Iyer,Mohammed Siraj,6,4,1,0,1,1,1,14,1
SS Iyer,Mujeeb Ur Rahman,8,6,2,0,2,1,1,20,1
SS Iyer,Mustafizur Rahman,5,2,1,0,1,1,1,11,1
SS Iyer,PP Chawla,2,2,1,0,1,1,1,8,1
SS Iyer,RA Jadeja,3,5,1,0,1,1,1,12,1
SS Iyer,Rashid Khan,1,4,1,0,1,1,1,9,1
SS Iyer,Ravichandran Ashwin,5,7,1,0,1,1,1,16,1
SS Iyer,S Mavi,1,2,1,0,1,1,6,12,1
SS Iyer,SP Narine,1,3,1,0,1,1,1,8,1
SS Iyer,SR Watson,1,2,1,0,1,1,1,7,1
SS Iyer,Sandeep Sharma,6,7,1,0,1,1,1,17,1
SS Iyer,Shakib Al Hasan,2,7,1,0,1,1,1,13,1
SS Iyer,Shreyas Gopal,2,1,1,0,1,1,2,8,1
SS Iyer,Siddarth Kaul,4,2,1,0,1,1,2,11,1
SS Iyer,TG Southee,2,2,1,0,1,1,2,9,1
SS Iyer,UT Yadav,1,8,1,0,3,1,1,15,1
SS Iyer,Washington Sundar,1,8,1,0,3,1,2,16,1
SS Iyer,YS Chahal,3,5,1,0,1,1,2,13,1
STR Binny,AJ Tye,0,2,1,0,0,0,1,4,0
