match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7894,2,Chennai Super Kings,Mumbai Indians,10,2,Kedar Jadhav,Ravindra Jadeja,Hardik Pandya,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,10,3,Kedar Jadhav,Ravindra Jadeja,Hardik Pandya,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,10,4,Ravindra Jadeja,Kedar Jadhav,Hardik Pandya,0,0,0,0,0,0,2,0,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,10,5,Ravindra Jadeja,Kedar Jadhav,Hardik Pandya,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,10,6,Ravindra Jadeja,Kedar Jadhav,Hardik Pandya,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,10,7,Kedar Jadhav,Ravindra Jadeja,Hardik Pandya,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,11,1,Ravindra Jadeja,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,11,2,Kedar Jadhav,Ravindra Jadeja,Mayank Markande,0,0,0,0,0,0,6,0,6,,,
7894,2,Chennai Super Kings,Mumbai Indians,11,3,Kedar Jadhav,Ravindra Jadeja,Mayank Markande,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,11,4,Ravindra Jadeja,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,11,5,Kedar Jadhav,Ravindra Jadeja,Mayank Markande,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,11,6,Ravindra Jadeja,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,12,1,Ravindra Jadeja,Kedar Jadhav,Mustafizur Rahman,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,12,2,Kedar Jadhav,Ravindra Jadeja,Mustafizur Rahman,0,0,0,1,0,0,1,1,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,12,3,Ravindra Jadeja,Kedar Jadhav,Mustafizur Rahman,0,0,0,0,0,0,4,0,4,,,
7894,2,Chennai Super Kings,Mumbai Indians,12,4,Ravindra Jadeja,Kedar Jadhav,Mustafizur Rahman,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,12,5,Kedar Jadhav,Ravindra Jadeja,Mustafizur Rahman,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,12,6,Ravindra Jadeja,Kedar Jadhav,Mustafizur Rahman,0,0,0,0,0,0,0,0,0,Ravindra Jadeja,caught,Suryakumar Yadav
7894,2,Chennai Super Kings,Mumbai Indians,13,1,Dwayne Bravo,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,13,2,Dwayne Bravo,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,13,3,Kedar Jadhav,Dwayne Bravo,Mayank Markande,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,13,4,Dwayne Bravo,Kedar Jadhav,Mayank Markande,0,0,0,0,0,0,6,0,6,,,
7894,2,Chennai Super Kings,Mumbai Indians,13,5,Dwayne Bravo,Kedar Jadhav,Mayank Markande,0,0,0,1,0,0,1,1,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,13,6,Deepak Chahar,Dwayne Bravo,Mayank Markande,0,0,0,0,0,0,0,0,0,Deepak Chahar,stumped,Ishan Kishan
7894,2,Chennai Super Kings,Mumbai Indians,14,1,Dwayne Bravo,Harbhajan Singh,Mustafizur Rahman,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,14,2,Harbhajan Singh,Dwayne Bravo,Mustafizur Rahman,0,0,0,0,0,0,2,0,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,14,3,Harbhajan Singh,Dwayne Bravo,Mustafizur Rahman,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,14,4,Dwayne Bravo,Harbhajan Singh,Mustafizur Rahman,0,0,0,0,0,0,4,0,4,,,
7894,2,Chennai Super Kings,Mumbai Indians,14,5,Dwayne Bravo,Harbhajan Singh,Mustafizur Rahman,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,14,6,Harbhajan Singh,Dwayne Bravo,Mustafizur Rahman,0,0,0,0,0,0,4,0,4,,,
7894,2,Chennai Super Kings,Mumbai Indians,15,1,Dwayne Bravo,Harbhajan Singh,Mitchell McClenaghan,0,0,0,0,0,0,4,0,4,,,
7894,2,Chennai Super Kings,Mumbai Indians,15,2,Dwayne Bravo,Harbhajan Singh,Mitchell McClenaghan,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,15,3,Harbhajan Singh,Dwayne Bravo,Mitchell McClenaghan,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,15,4,Dwayne Bravo,Harbhajan Singh,Mitchell McClenaghan,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,15,5,Harbhajan Singh,Dwayne Bravo,Mitchell McClenaghan,0,1,0,0,0,0,1,1,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,15,6,Harbhajan Singh,Dwayne Bravo,Mitchell McClenaghan,0,0,0,0,0,0,0,0,0,Harbhajan Singh,caught,Jasprit Bumrah
7894,2,Chennai Super Kings,Mumbai Indians,15,7,Dwayne Bravo,Mark Wood,Mitchell McClenaghan,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,16,1,Dwayne Bravo,Mark Wood,Jasprit Bumrah,0,0,0,0,0,0,6,0,6,,,
7894,2,Chennai Super Kings,Mumbai Indians,16,2,Dwayne Bravo,Mark Wood,Jasprit Bumrah,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,16,3,Dwayne Bravo,Mark Wood,Jasprit Bumrah,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,16,4,Mark Wood,Dwayne Bravo,Jasprit Bumrah,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,16,5,Dwayne Bravo,Mark Wood,Jasprit Bumrah,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,16,6,Dwayne Bravo,Mark Wood,Jasprit Bumrah,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,17,1,Dwayne Bravo,Mark Wood,Hardik Pandya,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,17,2,Mark Wood,Dwayne Bravo,Hardik Pandya,0,1,0,0,0,0,1,1,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,17,3,Mark Wood,Dwayne Bravo,Hardik Pandya,0,1,0,0,0,0,1,1,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,17,4,Mark Wood,Dwayne Bravo,Hardik Pandya,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,17,5,Mark Wood,Dwayne Bravo,Hardik Pandya,0,0,0,0,0,0,0,0,0,Mark Wood,caught,Mustafizur Rahman
7894,2,Chennai Super Kings,Mumbai Indians,17,6,Imran Tahir,Dwayne Bravo,Hardik Pandya,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,17,7,Dwayne Bravo,Imran Tahir,Hardik Pandya,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,17,8,Dwayne Bravo,Imran Tahir,Hardik Pandya,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,18,1,Imran Tahir,Dwayne Bravo,Mitchell McClenaghan,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,18,2,Dwayne Bravo,Imran Tahir,Mitchell McClenaghan,0,0,0,0,0,0,6,0,6,,,
7894,2,Chennai Super Kings,Mumbai Indians,18,3,Dwayne Bravo,Imran Tahir,Mitchell McClenaghan,0,0,0,0,0,0,6,0,6,,,
7894,2,Chennai Super Kings,Mumbai Indians,18,4,Dwayne Bravo,Imran Tahir,Mitchell McClenaghan,0,0,0,0,0,0,2,0,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,18,5,Dwayne Bravo,Imran Tahir,Mitchell McClenaghan,0,0,0,0,0,0,4,0,4,,,
7894,2,Chennai Super Kings,Mumbai Indians,18,6,Dwayne Bravo,Imran Tahir,Mitchell McClenaghan,0,0,0,0,0,0,1,0,1,,,
7894,2,Chennai Super Kings,Mumbai Indians,19,1,Dwayne Bravo,Imran Tahir,Jasprit Bumrah,0,0,0,0,0,0,6,0,6,,,
7894,2,Chennai Super Kings,Mumbai Indians,19,2,Dwayne Bravo,Imran Tahir,Jasprit Bumrah,0,0,0,0,0,0,6,0,6,,,
7894,2,Chennai Super Kings,Mumbai Indians,19,3,Dwayne Bravo,Imran Tahir,Jasprit Bumrah,0,0,0,0,0,0,2,0,2,,,
7894,2,Chennai Super Kings,Mumbai Indians,19,4,Dwayne Bravo,Imran Tahir,Jasprit Bumrah,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,19,5,Dwayne Bravo,Imran Tahir,Jasprit Bumrah,0,0,0,0,0,0,6,0,6,,,
7894,2,Chennai Super Kings,Mumbai Indians,19,6,Dwayne Bravo,Imran Tahir,Jasprit Bumrah,0,0,0,0,0,0,0,0,0,Dwayne Bravo,caught,Rohit Sharma
7894,2,Chennai Super Kings,Mumbai Indians,20,1,Kedar Jadhav,Imran Tahir,Mustafizur Rahman,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,20,2,Kedar Jadhav,Imran Tahir,Mustafizur Rahman,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,20,3,Kedar Jadhav,Imran Tahir,Mustafizur Rahman,0,0,0,0,0,0,0,0,0,,,
7894,2,Chennai Super Kings,Mumbai Indians,20,4,Kedar Jadhav,Imran Tahir,Mustafizur Rahman,0,0,0,0,0,0,6,0,6,,,
7894,2,Chennai Super Kings,Mumbai Indians,20,5,Kedar Jadhav,Imran Tahir,Mustafizur Rahman,0,0,0,0,0,0,4,0,4,,,
7895,1,Delhi Daredevils,Kings XI Punjab,1,1,Colin Munro,Gautam Gambhir,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,1,2,Gautam Gambhir,Colin Munro,Ravichandran Ashwin,0,0,0,0,0,0,2,0,2,,,
7895,1,Delhi Daredevils,Kings XI Punjab,1,3,Gautam Gambhir,Colin Munro,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,1,4,Colin Munro,Gautam Gambhir,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,1,5,Colin Munro,Gautam Gambhir,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,1,6,Gautam Gambhir,Colin Munro,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,2,1,Gautam Gambhir,Colin Munro,Mohit Sharma,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,2,2,Gautam Gambhir,Colin Munro,Mohit Sharma,0,0,1,0,0,0,1,1,2,,,
7895,1,Delhi Daredevils,Kings XI Punjab,2,3,Colin Munro,Gautam Gambhir,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,2,4,Gautam Gambhir,Colin Munro,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,2,5,Colin Munro,Gautam Gambhir,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,2,6,Gautam Gambhir,Colin Munro,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,3,1,Gautam Gambhir,Colin Munro,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,3,2,Gautam Gambhir,Colin Munro,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,3,3,Colin Munro,Gautam Gambhir,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,Colin Munro,lbw,
7895,1,Delhi Daredevils,Kings XI Punjab,3,4,Shreyas Iyer,Gautam Gambhir,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,3,5,Shreyas Iyer,Gautam Gambhir,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,3,6,Gautam Gambhir,Shreyas Iyer,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,4,1,Shreyas Iyer,Gautam Gambhir,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,4,2,Gautam Gambhir,Shreyas Iyer,Axar Patel,0,0,0,0,0,0,4,0,4,,,
7895,1,Delhi Daredevils,Kings XI Punjab,4,3,Gautam Gambhir,Shreyas Iyer,Axar Patel,0,0,0,0,0,0,4,0,4,,,
7895,1,Delhi Daredevils,Kings XI Punjab,4,4,Gautam Gambhir,Shreyas Iyer,Axar Patel,0,0,0,0,0,0,6,0,6,,,
7895,1,Delhi Daredevils,Kings XI Punjab,4,5,Gautam Gambhir,Shreyas Iyer,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,4,6,Shreyas Iyer,Gautam Gambhir,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,5,1,Shreyas Iyer,Gautam Gambhir,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,5,2,Shreyas Iyer,Gautam Gambhir,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,5,3,Gautam Gambhir,Shreyas Iyer,Mujeeb Ur Rahman,0,0,0,0,0,0,4,0,4,,,
7895,1,Delhi Daredevils,Kings XI Punjab,5,4,Gautam Gambhir,Shreyas Iyer,Mujeeb Ur Rahman,0,0,0,0,0,0,2,0,2,,,
7895,1,Delhi Daredevils,Kings XI Punjab,5,5,Gautam Gambhir,Shreyas Iyer,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,5,6,Shreyas Iyer,Gautam Gambhir,Mujeeb Ur Rahman,0,1,0,0,0,0,1,1,2,,,
7895,1,Delhi Daredevils,Kings XI Punjab,5,7,Shreyas Iyer,Gautam Gambhir,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,6,1,Gautam Gambhir,Shreyas Iyer,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,6,2,Gautam Gambhir,Shreyas Iyer,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,6,3,Gautam Gambhir,Shreyas Iyer,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,6,4,Gautam Gambhir,Shreyas Iyer,Andrew Tye,0,0,0,0,0,0,4,0,4,,,
7895,1,Delhi Daredevils,Kings XI Punjab,6,5,Gautam Gambhir,Shreyas Iyer,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,6,6,Shreyas Iyer,Gautam Gambhir,Andrew Tye,0,1,0,0,0,0,1,1,2,,,
7895,1,Delhi Daredevils,Kings XI Punjab,6,7,Shreyas Iyer,Gautam Gambhir,Andrew Tye,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,7,1,Gautam Gambhir,Shreyas Iyer,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,7,2,Shreyas Iyer,Gautam Gambhir,Axar Patel,0,0,0,0,0,0,6,0,6,,,
7895,1,Delhi Daredevils,Kings XI Punjab,7,3,Shreyas Iyer,Gautam Gambhir,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,7,4,Gautam Gambhir,Shreyas Iyer,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,7,5,Shreyas Iyer,Gautam Gambhir,Axar Patel,0,0,0,0,0,0,0,0,0,Shreyas Iyer,caught,KL Rahul
7895,1,Delhi Daredevils,Kings XI Punjab,7,6,Vijay Shankar,Gautam Gambhir,Axar Patel,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,8,1,Gautam Gambhir,Vijay Shankar,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,8,2,Vijay Shankar,Gautam Gambhir,Ravichandran Ashwin,0,0,0,0,0,0,2,0,2,,,
7895,1,Delhi Daredevils,Kings XI Punjab,8,3,Vijay Shankar,Gautam Gambhir,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,8,4,Gautam Gambhir,Vijay Shankar,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,8,5,Vijay Shankar,Gautam Gambhir,Ravichandran Ashwin,0,1,0,0,0,0,1,1,2,,,
7895,1,Delhi Daredevils,Kings XI Punjab,8,6,Vijay Shankar,Gautam Gambhir,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,8,7,Vijay Shankar,Gautam Gambhir,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,9,1,Vijay Shankar,Gautam Gambhir,Axar Patel,0,0,0,0,0,0,2,0,2,,,
7895,1,Delhi Daredevils,Kings XI Punjab,9,2,Vijay Shankar,Gautam Gambhir,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,9,3,Gautam Gambhir,Vijay Shankar,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,9,4,Vijay Shankar,Gautam Gambhir,Axar Patel,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,9,5,Gautam Gambhir,Vijay Shankar,Axar Patel,0,0,0,0,0,0,4,0,4,,,
7895,1,Delhi Daredevils,Kings XI Punjab,9,6,Gautam Gambhir,Vijay Shankar,Axar Patel,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,10,1,Vijay Shankar,Gautam Gambhir,Marcus Stoinis,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,10,2,Gautam Gambhir,Vijay Shankar,Marcus Stoinis,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,10,3,Vijay Shankar,Gautam Gambhir,Marcus Stoinis,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,10,4,Gautam Gambhir,Vijay Shankar,Marcus Stoinis,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,10,5,Vijay Shankar,Gautam Gambhir,Marcus Stoinis,0,0,0,0,0,0,2,0,2,,,
7895,1,Delhi Daredevils,Kings XI Punjab,10,6,Vijay Shankar,Gautam Gambhir,Marcus Stoinis,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,11,1,Vijay Shankar,Gautam Gambhir,Mohit Sharma,0,0,0,0,0,0,0,0,0,Vijay Shankar,caught,Axar Patel
7895,1,Delhi Daredevils,Kings XI Punjab,11,2,Gautam Gambhir,Rishabh Pant,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,11,3,Rishabh Pant,Gautam Gambhir,Mohit Sharma,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,11,4,Rishabh Pant,Gautam Gambhir,Mohit Sharma,0,0,0,0,0,0,4,0,4,,,
7895,1,Delhi Daredevils,Kings XI Punjab,11,5,Rishabh Pant,Gautam Gambhir,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,11,6,Gautam Gambhir,Rishabh Pant,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,12,1,Gautam Gambhir,Rishabh Pant,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,12,2,Rishabh Pant,Gautam Gambhir,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,12,3,Gautam Gambhir,Rishabh Pant,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,12,4,Rishabh Pant,Gautam Gambhir,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,12,5,Gautam Gambhir,Rishabh Pant,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,12,6,Rishabh Pant,Gautam Gambhir,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,13,1,Rishabh Pant,Gautam Gambhir,Andrew Tye,0,0,0,0,0,0,4,0,4,,,
7895,1,Delhi Daredevils,Kings XI Punjab,13,2,Rishabh Pant,Gautam Gambhir,Andrew Tye,0,0,0,0,0,0,6,0,6,,,
7895,1,Delhi Daredevils,Kings XI Punjab,13,3,Rishabh Pant,Gautam Gambhir,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,13,4,Gautam Gambhir,Rishabh Pant,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,13,5,Rishabh Pant,Gautam Gambhir,Andrew Tye,0,0,0,0,0,0,4,0,4,,,
7895,1,Delhi Daredevils,Kings XI Punjab,13,6,Rishabh Pant,Gautam Gambhir,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,14,1,Rishabh Pant,Gautam Gambhir,Mujeeb Ur Rahman,0,0,0,0,0,0,4,0,4,,,
7895,1,Delhi Daredevils,Kings XI Punjab,14,2,Rishabh Pant,Gautam Gambhir,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,Rishabh Pant,caught,Andrew Tye
7895,1,Delhi Daredevils,Kings XI Punjab,14,3,Gautam Gambhir,Rahul Tewatia,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,14,4,Gautam Gambhir,Rahul Tewatia,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,14,5,Rahul Tewatia,Gautam Gambhir,Mujeeb Ur Rahman,0,0,0,0,0,0,4,0,4,,,
7895,1,Delhi Daredevils,Kings XI Punjab,14,6,Rahul Tewatia,Gautam Gambhir,Mujeeb Ur Rahman,0,0,0,0,0,0,2,0,2,,,
7895,1,Delhi Daredevils,Kings XI Punjab,15,1,Gautam Gambhir,Rahul Tewatia,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,15,2,Rahul Tewatia,Gautam Gambhir,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,15,3,Gautam Gambhir,Rahul Tewatia,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,15,4,Rahul Tewatia,Gautam Gambhir,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,15,5,Gautam Gambhir,Rahul Tewatia,Andrew Tye,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,15,6,Rahul Tewatia,Gautam Gambhir,Andrew Tye,0,0,0,0,0,0,0,0,0,Gautam Gambhir,run out,Mujeeb Ur Rahman
7895,1,Delhi Daredevils,Kings XI Punjab,16,1,Rahul Tewatia,Chris Morris,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,16,2,Chris Morris,Rahul Tewatia,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,16,3,Rahul Tewatia,Chris Morris,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,Rahul Tewatia,lbw,
7895,1,Delhi Daredevils,Kings XI Punjab,16,4,Dan Christian,Chris Morris,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,16,5,Chris Morris,Dan Christian,Ravichandran Ashwin,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,16,6,Dan Christian,Chris Morris,Ravichandran Ashwin,0,0,0,0,0,0,0,0,0,,,
7895,1,Delhi Daredevils,Kings XI Punjab,17,1,Chris Morris,Dan Christian,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,17,2,Dan Christian,Chris Morris,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,17,3,Chris Morris,Dan Christian,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,17,4,Dan Christian,Chris Morris,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,17,5,Chris Morris,Dan Christian,Mohit Sharma,0,0,0,0,0,0,6,0,6,,,
7895,1,Delhi Daredevils,Kings XI Punjab,17,6,Chris Morris,Dan Christian,Mohit Sharma,0,0,0,0,0,0,1,0,1,,,
7895,1,Delhi Daredevils,Kings XI Punjab,18,1,Chris Morris,Dan Christian,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0,,,
